variant,country,year,rateofnaturalincreaseper1000population
estimates,214,1950,32.267
estimates,214,1951,32.715
estimates,214,1952,33.551
estimates,214,1953,34.264
estimates,214,1954,34.852
estimates,214,1955,35.318
estimates,214,1956,35.66
estimates,214,1957,35.879
estimates,214,1958,35.98
estimates,214,1959,35.964
estimates,214,1960,35.836
estimates,214,1961,35.604
estimates,214,1962,35.279
estimates,214,1963,34.877
estimates,214,1964,34.414
estimates,214,1965,33.907
estimates,214,1966,33.368
estimates,214,1967,32.807
estimates,214,1968,32.235
estimates,214,1969,31.663
estimates,214,1970,31.098
estimates,214,1971,30.538
estimates,214,1972,29.982
estimates,214,1973,29.431
estimates,214,1974,28.893
estimates,214,1975,28.383
estimates,214,1976,27.916
estimates,214,1977,27.5
estimates,214,1978,27.133
estimates,214,1979,26.814
estimates,214,1980,26.532
estimates,214,1981,26.268
estimates,214,1982,26.008
estimates,214,1983,25.733
estimates,214,1984,25.44
estimates,214,1985,25.128
estimates,214,1986,24.806
estimates,214,1987,24.484
estimates,214,1988,24.167
estimates,214,1989,23.851
estimates,214,1990,23.52
estimates,214,1991,23.154
estimates,214,1992,22.741
estimates,214,1993,22.282
estimates,214,1994,21.783
estimates,214,1995,21.264
estimates,214,1996,20.756
estimates,214,1997,20.282
estimates,214,1998,19.861
estimates,214,1999,19.498
estimates,214,2000,19.187
estimates,214,2001,18.916
estimates,214,2002,18.66
estimates,214,2003,18.399
estimates,214,2004,18.123
estimates,214,2005,17.829
estimates,214,2006,17.516
estimates,214,2007,17.194
estimates,214,2008,16.867
estimates,214,2009,16.537
estimates,214,2010,16.202
estimates,214,2011,15.859
estimates,214,2012,15.51
estimates,214,2013,15.152
estimates,214,2014,14.788
estimates,214,2015,14.419
medium_variant,214,2015,14.419
medium_variant,214,2016,14.049
medium_variant,214,2017,13.679
medium_variant,214,2018,13.311
medium_variant,214,2019,12.951
medium_variant,214,2020,12.597
medium_variant,214,2021,12.249
medium_variant,214,2022,11.909
medium_variant,214,2023,11.575
medium_variant,214,2024,11.246
medium_variant,214,2025,10.923
medium_variant,214,2026,10.607
medium_variant,214,2027,10.295
medium_variant,214,2028,9.989
medium_variant,214,2029,9.687
medium_variant,214,2030,9.388
medium_variant,214,2031,9.092
medium_variant,214,2032,8.798
medium_variant,214,2033,8.506
medium_variant,214,2034,8.215
medium_variant,214,2035,7.926
medium_variant,214,2036,7.639
medium_variant,214,2037,7.354
medium_variant,214,2038,7.073
medium_variant,214,2039,6.794
medium_variant,214,2040,6.518
medium_variant,214,2041,6.243
medium_variant,214,2042,5.971
medium_variant,214,2043,5.698
medium_variant,214,2044,5.428
medium_variant,214,2045,5.162
medium_variant,214,2046,4.899
medium_variant,214,2047,4.641
medium_variant,214,2048,4.39
medium_variant,214,2049,4.146
medium_variant,214,2050,3.909
medium_variant,214,2051,3.677
medium_variant,214,2052,3.453
medium_variant,214,2053,3.234
medium_variant,214,2054,3.018
medium_variant,214,2055,2.808
medium_variant,214,2056,2.6
medium_variant,214,2057,2.397
medium_variant,214,2058,2.197
medium_variant,214,2059,2.001
medium_variant,214,2060,1.809
medium_variant,214,2061,1.62
medium_variant,214,2062,1.437
medium_variant,214,2063,1.256
medium_variant,214,2064,1.08
medium_variant,214,2065,0.908
medium_variant,214,2066,0.736
medium_variant,214,2067,0.566
medium_variant,214,2068,0.396
medium_variant,214,2069,0.226
medium_variant,214,2070,0.057
medium_variant,214,2071,-0.111
medium_variant,214,2072,-0.277
medium_variant,214,2073,-0.439
medium_variant,214,2074,-0.597
medium_variant,214,2075,-0.753
medium_variant,214,2076,-0.906
medium_variant,214,2077,-1.057
medium_variant,214,2078,-1.206
medium_variant,214,2079,-1.354
medium_variant,214,2080,-1.499
medium_variant,214,2081,-1.642
medium_variant,214,2082,-1.784
medium_variant,214,2083,-1.922
medium_variant,214,2084,-2.056
medium_variant,214,2085,-2.187
medium_variant,214,2086,-2.312
medium_variant,214,2087,-2.433
medium_variant,214,2088,-2.549
medium_variant,214,2089,-2.66
medium_variant,214,2090,-2.77
medium_variant,214,2091,-2.876
medium_variant,214,2092,-2.982
medium_variant,214,2093,-3.087
medium_variant,214,2094,-3.193
medium_variant,214,2095,-3.3
medium_variant,214,2096,-3.407
medium_variant,214,2097,-3.515
medium_variant,214,2098,-3.625
medium_variant,214,2099,-3.736
