variant,country,year,rateofnaturalincreaseper1000population
Estimates,214,1950,32.267
Estimates,214,1951,32.715
Estimates,214,1952,33.551
Estimates,214,1953,34.264
Estimates,214,1954,34.852
Estimates,214,1955,35.318
Estimates,214,1956,35.66
Estimates,214,1957,35.879
Estimates,214,1958,35.98
Estimates,214,1959,35.964
Estimates,214,1960,35.836
Estimates,214,1961,35.604
Estimates,214,1962,35.279
Estimates,214,1963,34.877
Estimates,214,1964,34.414
Estimates,214,1965,33.907
Estimates,214,1966,33.368
Estimates,214,1967,32.807
Estimates,214,1968,32.235
Estimates,214,1969,31.663
Estimates,214,1970,31.098
Estimates,214,1971,30.538
Estimates,214,1972,29.982
Estimates,214,1973,29.431
Estimates,214,1974,28.893
Estimates,214,1975,28.383
Estimates,214,1976,27.916
Estimates,214,1977,27.5
Estimates,214,1978,27.133
Estimates,214,1979,26.814
Estimates,214,1980,26.532
Estimates,214,1981,26.268
Estimates,214,1982,26.008
Estimates,214,1983,25.733
Estimates,214,1984,25.44
Estimates,214,1985,25.128
Estimates,214,1986,24.806
Estimates,214,1987,24.484
Estimates,214,1988,24.167
Estimates,214,1989,23.851
Estimates,214,1990,23.52
Estimates,214,1991,23.154
Estimates,214,1992,22.741
Estimates,214,1993,22.282
Estimates,214,1994,21.783
Estimates,214,1995,21.264
Estimates,214,1996,20.756
Estimates,214,1997,20.282
Estimates,214,1998,19.861
Estimates,214,1999,19.498
Estimates,214,2000,19.187
Estimates,214,2001,18.916
Estimates,214,2002,18.66
Estimates,214,2003,18.399
Estimates,214,2004,18.123
Estimates,214,2005,17.829
Estimates,214,2006,17.516
Estimates,214,2007,17.194
Estimates,214,2008,16.867
Estimates,214,2009,16.537
Estimates,214,2010,16.202
Estimates,214,2011,15.859
Estimates,214,2012,15.51
Estimates,214,2013,15.152
Estimates,214,2014,14.788
Estimates,214,2015,14.419
Medium_variant,214,2015,14.419
Medium_variant,214,2016,14.049
Medium_variant,214,2017,13.679
Medium_variant,214,2018,13.311
Medium_variant,214,2019,12.951
Medium_variant,214,2020,12.597
Medium_variant,214,2021,12.249
Medium_variant,214,2022,11.909
Medium_variant,214,2023,11.575
Medium_variant,214,2024,11.246
Medium_variant,214,2025,10.923
Medium_variant,214,2026,10.607
Medium_variant,214,2027,10.295
Medium_variant,214,2028,9.989
Medium_variant,214,2029,9.687
Medium_variant,214,2030,9.388
Medium_variant,214,2031,9.092
Medium_variant,214,2032,8.798
Medium_variant,214,2033,8.506
Medium_variant,214,2034,8.215
Medium_variant,214,2035,7.926
Medium_variant,214,2036,7.639
Medium_variant,214,2037,7.354
Medium_variant,214,2038,7.073
Medium_variant,214,2039,6.794
Medium_variant,214,2040,6.518
Medium_variant,214,2041,6.243
Medium_variant,214,2042,5.971
Medium_variant,214,2043,5.698
Medium_variant,214,2044,5.428
Medium_variant,214,2045,5.162
Medium_variant,214,2046,4.899
Medium_variant,214,2047,4.641
Medium_variant,214,2048,4.39
Medium_variant,214,2049,4.146
Medium_variant,214,2050,3.909
Medium_variant,214,2051,3.677
Medium_variant,214,2052,3.453
Medium_variant,214,2053,3.234
Medium_variant,214,2054,3.018
Medium_variant,214,2055,2.808
Medium_variant,214,2056,2.6
Medium_variant,214,2057,2.397
Medium_variant,214,2058,2.197
Medium_variant,214,2059,2.001
Medium_variant,214,2060,1.809
Medium_variant,214,2061,1.62
Medium_variant,214,2062,1.437
Medium_variant,214,2063,1.256
Medium_variant,214,2064,1.08
Medium_variant,214,2065,0.908
Medium_variant,214,2066,0.736
Medium_variant,214,2067,0.566
Medium_variant,214,2068,0.396
Medium_variant,214,2069,0.226
Medium_variant,214,2070,0.057
Medium_variant,214,2071,-0.111
Medium_variant,214,2072,-0.277
Medium_variant,214,2073,-0.439
Medium_variant,214,2074,-0.597
Medium_variant,214,2075,-0.753
Medium_variant,214,2076,-0.906
Medium_variant,214,2077,-1.057
Medium_variant,214,2078,-1.206
Medium_variant,214,2079,-1.354
Medium_variant,214,2080,-1.499
Medium_variant,214,2081,-1.642
Medium_variant,214,2082,-1.784
Medium_variant,214,2083,-1.922
Medium_variant,214,2084,-2.056
Medium_variant,214,2085,-2.187
Medium_variant,214,2086,-2.312
Medium_variant,214,2087,-2.433
Medium_variant,214,2088,-2.549
Medium_variant,214,2089,-2.66
Medium_variant,214,2090,-2.77
Medium_variant,214,2091,-2.876
Medium_variant,214,2092,-2.982
Medium_variant,214,2093,-3.087
Medium_variant,214,2094,-3.193
Medium_variant,214,2095,-3.3
Medium_variant,214,2096,-3.407
Medium_variant,214,2097,-3.515
Medium_variant,214,2098,-3.625
Medium_variant,214,2099,-3.736
