variant,country,year,rateofnaturalincreaseper1000population
estimates,24,1950,19.136
estimates,24,1951,19.301
estimates,24,1952,19.629
estimates,24,1953,19.95
estimates,24,1954,20.266
estimates,24,1955,20.578
estimates,24,1956,20.883
estimates,24,1957,21.184
estimates,24,1958,21.481
estimates,24,1959,21.775
estimates,24,1960,22.067
estimates,24,1961,22.358
estimates,24,1962,22.652
estimates,24,1963,22.951
estimates,24,1964,23.257
estimates,24,1965,23.576
estimates,24,1966,23.912
estimates,24,1967,24.264
estimates,24,1968,24.633
estimates,24,1969,25.019
estimates,24,1970,25.423
estimates,24,1971,25.852
estimates,24,1972,26.299
estimates,24,1973,26.754
estimates,24,1974,27.206
estimates,24,1975,27.631
estimates,24,1976,28.008
estimates,24,1977,28.323
estimates,24,1978,28.57
estimates,24,1979,28.748
estimates,24,1980,28.868
estimates,24,1981,28.945
estimates,24,1982,29.005
estimates,24,1983,29.062
estimates,24,1984,29.126
estimates,24,1985,29.193
estimates,24,1986,29.25
estimates,24,1987,29.288
estimates,24,1988,29.301
estimates,24,1989,29.297
estimates,24,1990,29.291
estimates,24,1991,29.297
estimates,24,1992,29.334
estimates,24,1993,29.418
estimates,24,1994,29.556
estimates,24,1995,29.759
estimates,24,1996,30.035
estimates,24,1997,30.373
estimates,24,1998,30.757
estimates,24,1999,31.165
estimates,24,2000,31.577
estimates,24,2001,31.969
estimates,24,2002,32.318
estimates,24,2003,32.608
estimates,24,2004,32.824
estimates,24,2005,32.957
estimates,24,2006,33
estimates,24,2007,32.97
estimates,24,2008,32.88
estimates,24,2009,32.743
estimates,24,2010,32.57
estimates,24,2011,32.376
estimates,24,2012,32.17
estimates,24,2013,31.964
estimates,24,2014,31.763
estimates,24,2015,31.574
medium_variant,24,2015,31.574
medium_variant,24,2016,31.394
medium_variant,24,2017,31.216
medium_variant,24,2018,31.035
medium_variant,24,2019,30.85
medium_variant,24,2020,30.661
medium_variant,24,2021,30.469
medium_variant,24,2022,30.273
medium_variant,24,2023,30.075
medium_variant,24,2024,29.874
medium_variant,24,2025,29.667
medium_variant,24,2026,29.454
medium_variant,24,2027,29.233
medium_variant,24,2028,29.003
medium_variant,24,2029,28.763
medium_variant,24,2030,28.509
medium_variant,24,2031,28.244
medium_variant,24,2032,27.966
medium_variant,24,2033,27.676
medium_variant,24,2034,27.377
medium_variant,24,2035,27.069
medium_variant,24,2036,26.753
medium_variant,24,2037,26.433
medium_variant,24,2038,26.109
medium_variant,24,2039,25.785
medium_variant,24,2040,25.46
medium_variant,24,2041,25.134
medium_variant,24,2042,24.809
medium_variant,24,2043,24.482
medium_variant,24,2044,24.156
medium_variant,24,2045,23.832
medium_variant,24,2046,23.51
medium_variant,24,2047,23.192
medium_variant,24,2048,22.876
medium_variant,24,2049,22.563
medium_variant,24,2050,22.255
medium_variant,24,2051,21.948
medium_variant,24,2052,21.644
medium_variant,24,2053,21.34
medium_variant,24,2054,21.037
medium_variant,24,2055,20.734
medium_variant,24,2056,20.431
medium_variant,24,2057,20.128
medium_variant,24,2058,19.825
medium_variant,24,2059,19.521
medium_variant,24,2060,19.218
medium_variant,24,2061,18.917
medium_variant,24,2062,18.616
medium_variant,24,2063,18.317
medium_variant,24,2064,18.02
medium_variant,24,2065,17.724
medium_variant,24,2066,17.43
medium_variant,24,2067,17.138
medium_variant,24,2068,16.847
medium_variant,24,2069,16.558
medium_variant,24,2070,16.27
medium_variant,24,2071,15.983
medium_variant,24,2072,15.697
medium_variant,24,2073,15.414
medium_variant,24,2074,15.132
medium_variant,24,2075,14.851
medium_variant,24,2076,14.572
medium_variant,24,2077,14.293
medium_variant,24,2078,14.015
medium_variant,24,2079,13.74
medium_variant,24,2080,13.466
medium_variant,24,2081,13.195
medium_variant,24,2082,12.926
medium_variant,24,2083,12.66
medium_variant,24,2084,12.397
medium_variant,24,2085,12.137
medium_variant,24,2086,11.879
medium_variant,24,2087,11.622
medium_variant,24,2088,11.367
medium_variant,24,2089,11.111
medium_variant,24,2090,10.857
medium_variant,24,2091,10.605
medium_variant,24,2092,10.354
medium_variant,24,2093,10.105
medium_variant,24,2094,9.858
medium_variant,24,2095,9.614
medium_variant,24,2096,9.371
medium_variant,24,2097,9.131
medium_variant,24,2098,8.894
medium_variant,24,2099,8.659
