variant,country,year,rateofnaturalincreaseper1000population
Estimates,24,1950,19.136
Estimates,24,1951,19.301
Estimates,24,1952,19.629
Estimates,24,1953,19.95
Estimates,24,1954,20.266
Estimates,24,1955,20.578
Estimates,24,1956,20.883
Estimates,24,1957,21.184
Estimates,24,1958,21.481
Estimates,24,1959,21.775
Estimates,24,1960,22.067
Estimates,24,1961,22.358
Estimates,24,1962,22.652
Estimates,24,1963,22.951
Estimates,24,1964,23.257
Estimates,24,1965,23.576
Estimates,24,1966,23.912
Estimates,24,1967,24.264
Estimates,24,1968,24.633
Estimates,24,1969,25.019
Estimates,24,1970,25.423
Estimates,24,1971,25.852
Estimates,24,1972,26.299
Estimates,24,1973,26.754
Estimates,24,1974,27.206
Estimates,24,1975,27.631
Estimates,24,1976,28.008
Estimates,24,1977,28.323
Estimates,24,1978,28.57
Estimates,24,1979,28.748
Estimates,24,1980,28.868
Estimates,24,1981,28.945
Estimates,24,1982,29.005
Estimates,24,1983,29.062
Estimates,24,1984,29.126
Estimates,24,1985,29.193
Estimates,24,1986,29.25
Estimates,24,1987,29.288
Estimates,24,1988,29.301
Estimates,24,1989,29.297
Estimates,24,1990,29.291
Estimates,24,1991,29.297
Estimates,24,1992,29.334
Estimates,24,1993,29.418
Estimates,24,1994,29.556
Estimates,24,1995,29.759
Estimates,24,1996,30.035
Estimates,24,1997,30.373
Estimates,24,1998,30.757
Estimates,24,1999,31.165
Estimates,24,2000,31.577
Estimates,24,2001,31.969
Estimates,24,2002,32.318
Estimates,24,2003,32.608
Estimates,24,2004,32.824
Estimates,24,2005,32.957
Estimates,24,2006,33
Estimates,24,2007,32.97
Estimates,24,2008,32.88
Estimates,24,2009,32.743
Estimates,24,2010,32.57
Estimates,24,2011,32.376
Estimates,24,2012,32.17
Estimates,24,2013,31.964
Estimates,24,2014,31.763
Estimates,24,2015,31.574
Medium_variant,24,2015,31.574
Medium_variant,24,2016,31.394
Medium_variant,24,2017,31.216
Medium_variant,24,2018,31.035
Medium_variant,24,2019,30.85
Medium_variant,24,2020,30.661
Medium_variant,24,2021,30.469
Medium_variant,24,2022,30.273
Medium_variant,24,2023,30.075
Medium_variant,24,2024,29.874
Medium_variant,24,2025,29.667
Medium_variant,24,2026,29.454
Medium_variant,24,2027,29.233
Medium_variant,24,2028,29.003
Medium_variant,24,2029,28.763
Medium_variant,24,2030,28.509
Medium_variant,24,2031,28.244
Medium_variant,24,2032,27.966
Medium_variant,24,2033,27.676
Medium_variant,24,2034,27.377
Medium_variant,24,2035,27.069
Medium_variant,24,2036,26.753
Medium_variant,24,2037,26.433
Medium_variant,24,2038,26.109
Medium_variant,24,2039,25.785
Medium_variant,24,2040,25.46
Medium_variant,24,2041,25.134
Medium_variant,24,2042,24.809
Medium_variant,24,2043,24.482
Medium_variant,24,2044,24.156
Medium_variant,24,2045,23.832
Medium_variant,24,2046,23.51
Medium_variant,24,2047,23.192
Medium_variant,24,2048,22.876
Medium_variant,24,2049,22.563
Medium_variant,24,2050,22.255
Medium_variant,24,2051,21.948
Medium_variant,24,2052,21.644
Medium_variant,24,2053,21.34
Medium_variant,24,2054,21.037
Medium_variant,24,2055,20.734
Medium_variant,24,2056,20.431
Medium_variant,24,2057,20.128
Medium_variant,24,2058,19.825
Medium_variant,24,2059,19.521
Medium_variant,24,2060,19.218
Medium_variant,24,2061,18.917
Medium_variant,24,2062,18.616
Medium_variant,24,2063,18.317
Medium_variant,24,2064,18.02
Medium_variant,24,2065,17.724
Medium_variant,24,2066,17.43
Medium_variant,24,2067,17.138
Medium_variant,24,2068,16.847
Medium_variant,24,2069,16.558
Medium_variant,24,2070,16.27
Medium_variant,24,2071,15.983
Medium_variant,24,2072,15.697
Medium_variant,24,2073,15.414
Medium_variant,24,2074,15.132
Medium_variant,24,2075,14.851
Medium_variant,24,2076,14.572
Medium_variant,24,2077,14.293
Medium_variant,24,2078,14.015
Medium_variant,24,2079,13.74
Medium_variant,24,2080,13.466
Medium_variant,24,2081,13.195
Medium_variant,24,2082,12.926
Medium_variant,24,2083,12.66
Medium_variant,24,2084,12.397
Medium_variant,24,2085,12.137
Medium_variant,24,2086,11.879
Medium_variant,24,2087,11.622
Medium_variant,24,2088,11.367
Medium_variant,24,2089,11.111
Medium_variant,24,2090,10.857
Medium_variant,24,2091,10.605
Medium_variant,24,2092,10.354
Medium_variant,24,2093,10.105
Medium_variant,24,2094,9.858
Medium_variant,24,2095,9.614
Medium_variant,24,2096,9.371
Medium_variant,24,2097,9.131
Medium_variant,24,2098,8.894
Medium_variant,24,2099,8.659
