variant,country,year,rateofnaturalincreaseper1000population
Estimates,410,1950,11.577
Estimates,410,1951,13.848
Estimates,410,1952,18.068
Estimates,410,1953,21.646
Estimates,410,1954,24.581
Estimates,410,1955,26.874
Estimates,410,1956,28.537
Estimates,410,1957,29.592
Estimates,410,1958,30.077
Estimates,410,1959,30.055
Estimates,410,1960,29.608
Estimates,410,1961,28.833
Estimates,410,1962,27.849
Estimates,410,1963,26.777
Estimates,410,1964,25.724
Estimates,410,1965,24.807
Estimates,410,1966,24.109
Estimates,410,1967,23.615
Estimates,410,1968,23.283
Estimates,410,1969,23.083
Estimates,410,1970,22.919
Estimates,410,1971,22.662
Estimates,410,1972,22.208
Estimates,410,1973,21.504
Estimates,410,1974,20.555
Estimates,410,1975,19.432
Estimates,410,1976,18.253
Estimates,410,1977,17.152
Estimates,410,1978,16.22
Estimates,410,1979,15.482
Estimates,410,1980,14.897
Estimates,410,1981,14.379
Estimates,410,1982,13.826
Estimates,410,1983,13.176
Estimates,410,1984,12.435
Estimates,410,1985,11.666
Estimates,410,1986,10.968
Estimates,410,1987,10.431
Estimates,410,1988,10.106
Estimates,410,1989,9.988
Estimates,410,1990,10.026
Estimates,410,1991,10.136
Estimates,410,1992,10.214
Estimates,410,1993,10.175
Estimates,410,1994,9.986
Estimates,410,1995,9.623
Estimates,410,1996,9.095
Estimates,410,1997,8.458
Estimates,410,1998,7.775
Estimates,410,1999,7.082
Estimates,410,2000,6.425
Estimates,410,2001,5.848
Estimates,410,2002,5.366
Estimates,410,2003,4.991
Estimates,410,2004,4.724
Estimates,410,2005,4.552
Estimates,410,2006,4.448
Estimates,410,2007,4.37
Estimates,410,2008,4.287
Estimates,410,2009,4.183
Estimates,410,2010,4.053
Estimates,410,2011,3.901
Estimates,410,2012,3.745
Estimates,410,2013,3.596
Estimates,410,2014,3.456
Estimates,410,2015,3.319
Medium_variant,410,2015,3.319
Medium_variant,410,2016,3.181
Medium_variant,410,2017,3.035
Medium_variant,410,2018,2.877
Medium_variant,410,2019,2.708
Medium_variant,410,2020,2.532
Medium_variant,410,2021,2.355
Medium_variant,410,2022,2.183
Medium_variant,410,2023,2.018
Medium_variant,410,2024,1.86
Medium_variant,410,2025,1.704
Medium_variant,410,2026,1.544
Medium_variant,410,2027,1.374
Medium_variant,410,2028,1.183
Medium_variant,410,2029,0.969
Medium_variant,410,2030,0.725
Medium_variant,410,2031,0.445
Medium_variant,410,2032,0.131
Medium_variant,410,2033,-0.211
Medium_variant,410,2034,-0.578
Medium_variant,410,2035,-0.961
Medium_variant,410,2036,-1.354
Medium_variant,410,2037,-1.748
Medium_variant,410,2038,-2.134
Medium_variant,410,2039,-2.505
Medium_variant,410,2040,-2.858
Medium_variant,410,2041,-3.189
Medium_variant,410,2042,-3.502
Medium_variant,410,2043,-3.798
Medium_variant,410,2044,-4.078
Medium_variant,410,2045,-4.34
Medium_variant,410,2046,-4.586
Medium_variant,410,2047,-4.819
Medium_variant,410,2048,-5.037
Medium_variant,410,2049,-5.243
Medium_variant,410,2050,-5.437
Medium_variant,410,2051,-5.619
Medium_variant,410,2052,-5.788
Medium_variant,410,2053,-5.946
Medium_variant,410,2054,-6.091
Medium_variant,410,2055,-6.221
Medium_variant,410,2056,-6.335
Medium_variant,410,2057,-6.43
Medium_variant,410,2058,-6.509
Medium_variant,410,2059,-6.573
Medium_variant,410,2060,-6.623
Medium_variant,410,2061,-6.665
Medium_variant,410,2062,-6.7
Medium_variant,410,2063,-6.731
Medium_variant,410,2064,-6.762
Medium_variant,410,2065,-6.795
Medium_variant,410,2066,-6.83
Medium_variant,410,2067,-6.864
Medium_variant,410,2068,-6.897
Medium_variant,410,2069,-6.927
Medium_variant,410,2070,-6.955
Medium_variant,410,2071,-6.976
Medium_variant,410,2072,-6.991
Medium_variant,410,2073,-6.997
Medium_variant,410,2074,-6.992
Medium_variant,410,2075,-6.976
Medium_variant,410,2076,-6.949
Medium_variant,410,2077,-6.911
Medium_variant,410,2078,-6.862
Medium_variant,410,2079,-6.801
Medium_variant,410,2080,-6.725
Medium_variant,410,2081,-6.633
Medium_variant,410,2082,-6.522
Medium_variant,410,2083,-6.396
Medium_variant,410,2084,-6.257
Medium_variant,410,2085,-6.107
Medium_variant,410,2086,-5.954
Medium_variant,410,2087,-5.799
Medium_variant,410,2088,-5.647
Medium_variant,410,2089,-5.5
Medium_variant,410,2090,-5.357
Medium_variant,410,2091,-5.216
Medium_variant,410,2092,-5.073
Medium_variant,410,2093,-4.929
Medium_variant,410,2094,-4.779
Medium_variant,410,2095,-4.623
Medium_variant,410,2096,-4.46
Medium_variant,410,2097,-4.288
Medium_variant,410,2098,-4.11
Medium_variant,410,2099,-3.923
