variant,country,year,rateofnaturalincreaseper1000population
estimates,410,1950,11.577
estimates,410,1951,13.848
estimates,410,1952,18.068
estimates,410,1953,21.646
estimates,410,1954,24.581
estimates,410,1955,26.874
estimates,410,1956,28.537
estimates,410,1957,29.592
estimates,410,1958,30.077
estimates,410,1959,30.055
estimates,410,1960,29.608
estimates,410,1961,28.833
estimates,410,1962,27.849
estimates,410,1963,26.777
estimates,410,1964,25.724
estimates,410,1965,24.807
estimates,410,1966,24.109
estimates,410,1967,23.615
estimates,410,1968,23.283
estimates,410,1969,23.083
estimates,410,1970,22.919
estimates,410,1971,22.662
estimates,410,1972,22.208
estimates,410,1973,21.504
estimates,410,1974,20.555
estimates,410,1975,19.432
estimates,410,1976,18.253
estimates,410,1977,17.152
estimates,410,1978,16.22
estimates,410,1979,15.482
estimates,410,1980,14.897
estimates,410,1981,14.379
estimates,410,1982,13.826
estimates,410,1983,13.176
estimates,410,1984,12.435
estimates,410,1985,11.666
estimates,410,1986,10.968
estimates,410,1987,10.431
estimates,410,1988,10.106
estimates,410,1989,9.988
estimates,410,1990,10.026
estimates,410,1991,10.136
estimates,410,1992,10.214
estimates,410,1993,10.175
estimates,410,1994,9.986
estimates,410,1995,9.623
estimates,410,1996,9.095
estimates,410,1997,8.458
estimates,410,1998,7.775
estimates,410,1999,7.082
estimates,410,2000,6.425
estimates,410,2001,5.848
estimates,410,2002,5.366
estimates,410,2003,4.991
estimates,410,2004,4.724
estimates,410,2005,4.552
estimates,410,2006,4.448
estimates,410,2007,4.37
estimates,410,2008,4.287
estimates,410,2009,4.183
estimates,410,2010,4.053
estimates,410,2011,3.901
estimates,410,2012,3.745
estimates,410,2013,3.596
estimates,410,2014,3.456
estimates,410,2015,3.319
medium_variant,410,2015,3.319
medium_variant,410,2016,3.181
medium_variant,410,2017,3.035
medium_variant,410,2018,2.877
medium_variant,410,2019,2.708
medium_variant,410,2020,2.532
medium_variant,410,2021,2.355
medium_variant,410,2022,2.183
medium_variant,410,2023,2.018
medium_variant,410,2024,1.86
medium_variant,410,2025,1.704
medium_variant,410,2026,1.544
medium_variant,410,2027,1.374
medium_variant,410,2028,1.183
medium_variant,410,2029,0.969
medium_variant,410,2030,0.725
medium_variant,410,2031,0.445
medium_variant,410,2032,0.131
medium_variant,410,2033,-0.211
medium_variant,410,2034,-0.578
medium_variant,410,2035,-0.961
medium_variant,410,2036,-1.354
medium_variant,410,2037,-1.748
medium_variant,410,2038,-2.134
medium_variant,410,2039,-2.505
medium_variant,410,2040,-2.858
medium_variant,410,2041,-3.189
medium_variant,410,2042,-3.502
medium_variant,410,2043,-3.798
medium_variant,410,2044,-4.078
medium_variant,410,2045,-4.34
medium_variant,410,2046,-4.586
medium_variant,410,2047,-4.819
medium_variant,410,2048,-5.037
medium_variant,410,2049,-5.243
medium_variant,410,2050,-5.437
medium_variant,410,2051,-5.619
medium_variant,410,2052,-5.788
medium_variant,410,2053,-5.946
medium_variant,410,2054,-6.091
medium_variant,410,2055,-6.221
medium_variant,410,2056,-6.335
medium_variant,410,2057,-6.43
medium_variant,410,2058,-6.509
medium_variant,410,2059,-6.573
medium_variant,410,2060,-6.623
medium_variant,410,2061,-6.665
medium_variant,410,2062,-6.7
medium_variant,410,2063,-6.731
medium_variant,410,2064,-6.762
medium_variant,410,2065,-6.795
medium_variant,410,2066,-6.83
medium_variant,410,2067,-6.864
medium_variant,410,2068,-6.897
medium_variant,410,2069,-6.927
medium_variant,410,2070,-6.955
medium_variant,410,2071,-6.976
medium_variant,410,2072,-6.991
medium_variant,410,2073,-6.997
medium_variant,410,2074,-6.992
medium_variant,410,2075,-6.976
medium_variant,410,2076,-6.949
medium_variant,410,2077,-6.911
medium_variant,410,2078,-6.862
medium_variant,410,2079,-6.801
medium_variant,410,2080,-6.725
medium_variant,410,2081,-6.633
medium_variant,410,2082,-6.522
medium_variant,410,2083,-6.396
medium_variant,410,2084,-6.257
medium_variant,410,2085,-6.107
medium_variant,410,2086,-5.954
medium_variant,410,2087,-5.799
medium_variant,410,2088,-5.647
medium_variant,410,2089,-5.5
medium_variant,410,2090,-5.357
medium_variant,410,2091,-5.216
medium_variant,410,2092,-5.073
medium_variant,410,2093,-4.929
medium_variant,410,2094,-4.779
medium_variant,410,2095,-4.623
medium_variant,410,2096,-4.46
medium_variant,410,2097,-4.288
medium_variant,410,2098,-4.11
medium_variant,410,2099,-3.923
