variant,country,year,rateofnaturalincreaseper1000population
estimates,270,1950,7.972
estimates,270,1951,8.79
estimates,270,1952,10.35
estimates,270,1953,11.765
estimates,270,1954,13.031
estimates,270,1955,14.149
estimates,270,1956,15.125
estimates,270,1957,15.962
estimates,270,1958,16.672
estimates,270,1959,17.274
estimates,270,1960,17.79
estimates,270,1961,18.248
estimates,270,1962,18.682
estimates,270,1963,19.126
estimates,270,1964,19.608
estimates,270,1965,20.16
estimates,270,1966,20.803
estimates,270,1967,21.53
estimates,270,1968,22.334
estimates,270,1969,23.203
estimates,270,1970,24.133
estimates,270,1971,25.111
estimates,270,1972,26.111
estimates,270,1973,27.102
estimates,270,1974,28.057
estimates,270,1975,28.945
estimates,270,1976,29.739
estimates,270,1977,30.431
estimates,270,1978,31.019
estimates,270,1979,31.499
estimates,270,1980,31.878
estimates,270,1981,32.169
estimates,270,1982,32.396
estimates,270,1983,32.581
estimates,270,1984,32.736
estimates,270,1985,32.867
estimates,270,1986,32.972
estimates,270,1987,33.047
estimates,270,1988,33.091
estimates,270,1989,33.109
estimates,270,1990,33.105
estimates,270,1991,33.084
estimates,270,1992,33.053
estimates,270,1993,33.019
estimates,270,1994,32.991
estimates,270,1995,32.982
estimates,270,1996,33.004
estimates,270,1997,33.058
estimates,270,1998,33.145
estimates,270,1999,33.26
estimates,270,2000,33.395
estimates,270,2001,33.538
estimates,270,2002,33.674
estimates,270,2003,33.792
estimates,270,2004,33.885
estimates,270,2005,33.952
estimates,270,2006,33.999
estimates,270,2007,34.033
estimates,270,2008,34.055
estimates,270,2009,34.061
estimates,270,2010,34.036
estimates,270,2011,33.965
estimates,270,2012,33.838
estimates,270,2013,33.652
estimates,270,2014,33.409
estimates,270,2015,33.118
medium_variant,270,2015,33.118
medium_variant,270,2016,32.793
medium_variant,270,2017,32.452
medium_variant,270,2018,32.109
medium_variant,270,2019,31.773
medium_variant,270,2020,31.447
medium_variant,270,2021,31.13
medium_variant,270,2022,30.815
medium_variant,270,2023,30.494
medium_variant,270,2024,30.167
medium_variant,270,2025,29.835
medium_variant,270,2026,29.497
medium_variant,270,2027,29.156
medium_variant,270,2028,28.812
medium_variant,270,2029,28.466
medium_variant,270,2030,28.117
medium_variant,270,2031,27.763
medium_variant,270,2032,27.404
medium_variant,270,2033,27.04
medium_variant,270,2034,26.669
medium_variant,270,2035,26.292
medium_variant,270,2036,25.909
medium_variant,270,2037,25.521
medium_variant,270,2038,25.128
medium_variant,270,2039,24.731
medium_variant,270,2040,24.329
medium_variant,270,2041,23.923
medium_variant,270,2042,23.512
medium_variant,270,2043,23.096
medium_variant,270,2044,22.679
medium_variant,270,2045,22.26
medium_variant,270,2046,21.841
medium_variant,270,2047,21.424
medium_variant,270,2048,21.01
medium_variant,270,2049,20.601
medium_variant,270,2050,20.196
medium_variant,270,2051,19.797
medium_variant,270,2052,19.403
medium_variant,270,2053,19.015
medium_variant,270,2054,18.632
medium_variant,270,2055,18.254
medium_variant,270,2056,17.881
medium_variant,270,2057,17.512
medium_variant,270,2058,17.147
medium_variant,270,2059,16.786
medium_variant,270,2060,16.431
medium_variant,270,2061,16.08
medium_variant,270,2062,15.735
medium_variant,270,2063,15.396
medium_variant,270,2064,15.062
medium_variant,270,2065,14.733
medium_variant,270,2066,14.409
medium_variant,270,2067,14.091
medium_variant,270,2068,13.775
medium_variant,270,2069,13.462
medium_variant,270,2070,13.152
medium_variant,270,2071,12.841
medium_variant,270,2072,12.53
medium_variant,270,2073,12.218
medium_variant,270,2074,11.908
medium_variant,270,2075,11.596
medium_variant,270,2076,11.287
medium_variant,270,2077,10.982
medium_variant,270,2078,10.68
medium_variant,270,2079,10.382
medium_variant,270,2080,10.087
medium_variant,270,2081,9.796
medium_variant,270,2082,9.507
medium_variant,270,2083,9.22
medium_variant,270,2084,8.934
medium_variant,270,2085,8.651
medium_variant,270,2086,8.368
medium_variant,270,2087,8.088
medium_variant,270,2088,7.812
medium_variant,270,2089,7.54
medium_variant,270,2090,7.274
medium_variant,270,2091,7.013
medium_variant,270,2092,6.76
medium_variant,270,2093,6.512
medium_variant,270,2094,6.273
medium_variant,270,2095,6.04
medium_variant,270,2096,5.816
medium_variant,270,2097,5.599
medium_variant,270,2098,5.389
medium_variant,270,2099,5.188
