variant,country,year,rateofnaturalincreaseper1000population
estimates,417,1950,15.592
estimates,417,1951,15.943
estimates,417,1952,16.663
estimates,417,1953,17.424
estimates,417,1954,18.225
estimates,417,1955,19.063
estimates,417,1956,19.924
estimates,417,1957,20.792
estimates,417,1958,21.635
estimates,417,1959,22.397
estimates,417,1960,23.013
estimates,417,1961,23.422
estimates,417,1962,23.571
estimates,417,1963,23.436
estimates,417,1964,23.037
estimates,417,1965,22.44
estimates,417,1966,21.736
estimates,417,1967,21.033
estimates,417,1968,20.416
estimates,417,1969,19.925
estimates,417,1970,19.555
estimates,417,1971,19.26
estimates,417,1972,18.976
estimates,417,1973,18.674
estimates,417,1974,18.374
estimates,417,1975,18.138
estimates,417,1976,18.056
estimates,417,1977,18.187
estimates,417,1978,18.556
estimates,417,1979,19.147
estimates,417,1980,19.917
estimates,417,1981,20.799
estimates,417,1982,21.691
estimates,417,1983,22.5
estimates,417,1984,23.161
estimates,417,1985,23.621
estimates,417,1986,23.845
estimates,417,1987,23.859
estimates,417,1988,23.687
estimates,417,1989,23.337
estimates,417,1990,22.821
estimates,417,1991,22.157
estimates,417,1992,21.383
estimates,417,1993,20.538
estimates,417,1994,19.654
estimates,417,1995,18.749
estimates,417,1996,17.821
estimates,417,1997,16.88
estimates,417,1998,15.954
estimates,417,1999,15.091
estimates,417,2000,14.357
estimates,417,2001,13.816
estimates,417,2002,13.505
estimates,417,2003,13.442
estimates,417,2004,13.631
estimates,417,2005,14.087
estimates,417,2006,14.809
estimates,417,2007,15.733
estimates,417,2008,16.771
estimates,417,2009,17.837
estimates,417,2010,18.813
estimates,417,2011,19.581
estimates,417,2012,20.077
estimates,417,2013,20.267
estimates,417,2014,20.142
estimates,417,2015,19.728
medium_variant,417,2015,19.728
medium_variant,417,2016,19.088
medium_variant,417,2017,18.332
medium_variant,417,2018,17.555
medium_variant,417,2019,16.808
medium_variant,417,2020,16.126
medium_variant,417,2021,15.512
medium_variant,417,2022,14.942
medium_variant,417,2023,14.394
medium_variant,417,2024,13.879
medium_variant,417,2025,13.404
medium_variant,417,2026,12.977
medium_variant,417,2027,12.601
medium_variant,417,2028,12.273
medium_variant,417,2029,11.993
medium_variant,417,2030,11.758
medium_variant,417,2031,11.565
medium_variant,417,2032,11.405
medium_variant,417,2033,11.265
medium_variant,417,2034,11.139
medium_variant,417,2035,11.016
medium_variant,417,2036,10.891
medium_variant,417,2037,10.76
medium_variant,417,2038,10.62
medium_variant,417,2039,10.467
medium_variant,417,2040,10.298
medium_variant,417,2041,10.112
medium_variant,417,2042,9.912
medium_variant,417,2043,9.7
medium_variant,417,2044,9.478
medium_variant,417,2045,9.244
medium_variant,417,2046,8.998
medium_variant,417,2047,8.74
medium_variant,417,2048,8.474
medium_variant,417,2049,8.199
medium_variant,417,2050,7.92
medium_variant,417,2051,7.639
medium_variant,417,2052,7.358
medium_variant,417,2053,7.081
medium_variant,417,2054,6.809
medium_variant,417,2055,6.547
medium_variant,417,2056,6.295
medium_variant,417,2057,6.055
medium_variant,417,2058,5.827
medium_variant,417,2059,5.611
medium_variant,417,2060,5.408
medium_variant,417,2061,5.218
medium_variant,417,2062,5.039
medium_variant,417,2063,4.872
medium_variant,417,2064,4.713
medium_variant,417,2065,4.564
medium_variant,417,2066,4.421
medium_variant,417,2067,4.284
medium_variant,417,2068,4.151
medium_variant,417,2069,4.024
medium_variant,417,2070,3.899
medium_variant,417,2071,3.781
medium_variant,417,2072,3.666
medium_variant,417,2073,3.557
medium_variant,417,2074,3.452
medium_variant,417,2075,3.35
medium_variant,417,2076,3.248
medium_variant,417,2077,3.146
medium_variant,417,2078,3.04
medium_variant,417,2079,2.932
medium_variant,417,2080,2.821
medium_variant,417,2081,2.707
medium_variant,417,2082,2.593
medium_variant,417,2083,2.478
medium_variant,417,2084,2.362
medium_variant,417,2085,2.242
medium_variant,417,2086,2.117
medium_variant,417,2087,1.986
medium_variant,417,2088,1.847
medium_variant,417,2089,1.701
medium_variant,417,2090,1.549
medium_variant,417,2091,1.391
medium_variant,417,2092,1.23
medium_variant,417,2093,1.066
medium_variant,417,2094,0.901
medium_variant,417,2095,0.736
medium_variant,417,2096,0.571
medium_variant,417,2097,0.406
medium_variant,417,2098,0.242
medium_variant,417,2099,0.078
