variant,country,year,rateofnaturalincreaseper1000population
Estimates,417,1950,15.592
Estimates,417,1951,15.943
Estimates,417,1952,16.663
Estimates,417,1953,17.424
Estimates,417,1954,18.225
Estimates,417,1955,19.063
Estimates,417,1956,19.924
Estimates,417,1957,20.792
Estimates,417,1958,21.635
Estimates,417,1959,22.397
Estimates,417,1960,23.013
Estimates,417,1961,23.422
Estimates,417,1962,23.571
Estimates,417,1963,23.436
Estimates,417,1964,23.037
Estimates,417,1965,22.44
Estimates,417,1966,21.736
Estimates,417,1967,21.033
Estimates,417,1968,20.416
Estimates,417,1969,19.925
Estimates,417,1970,19.555
Estimates,417,1971,19.26
Estimates,417,1972,18.976
Estimates,417,1973,18.674
Estimates,417,1974,18.374
Estimates,417,1975,18.138
Estimates,417,1976,18.056
Estimates,417,1977,18.187
Estimates,417,1978,18.556
Estimates,417,1979,19.147
Estimates,417,1980,19.917
Estimates,417,1981,20.799
Estimates,417,1982,21.691
Estimates,417,1983,22.5
Estimates,417,1984,23.161
Estimates,417,1985,23.621
Estimates,417,1986,23.845
Estimates,417,1987,23.859
Estimates,417,1988,23.687
Estimates,417,1989,23.337
Estimates,417,1990,22.821
Estimates,417,1991,22.157
Estimates,417,1992,21.383
Estimates,417,1993,20.538
Estimates,417,1994,19.654
Estimates,417,1995,18.749
Estimates,417,1996,17.821
Estimates,417,1997,16.88
Estimates,417,1998,15.954
Estimates,417,1999,15.091
Estimates,417,2000,14.357
Estimates,417,2001,13.816
Estimates,417,2002,13.505
Estimates,417,2003,13.442
Estimates,417,2004,13.631
Estimates,417,2005,14.087
Estimates,417,2006,14.809
Estimates,417,2007,15.733
Estimates,417,2008,16.771
Estimates,417,2009,17.837
Estimates,417,2010,18.813
Estimates,417,2011,19.581
Estimates,417,2012,20.077
Estimates,417,2013,20.267
Estimates,417,2014,20.142
Estimates,417,2015,19.728
Medium_variant,417,2015,19.728
Medium_variant,417,2016,19.088
Medium_variant,417,2017,18.332
Medium_variant,417,2018,17.555
Medium_variant,417,2019,16.808
Medium_variant,417,2020,16.126
Medium_variant,417,2021,15.512
Medium_variant,417,2022,14.942
Medium_variant,417,2023,14.394
Medium_variant,417,2024,13.879
Medium_variant,417,2025,13.404
Medium_variant,417,2026,12.977
Medium_variant,417,2027,12.601
Medium_variant,417,2028,12.273
Medium_variant,417,2029,11.993
Medium_variant,417,2030,11.758
Medium_variant,417,2031,11.565
Medium_variant,417,2032,11.405
Medium_variant,417,2033,11.265
Medium_variant,417,2034,11.139
Medium_variant,417,2035,11.016
Medium_variant,417,2036,10.891
Medium_variant,417,2037,10.76
Medium_variant,417,2038,10.62
Medium_variant,417,2039,10.467
Medium_variant,417,2040,10.298
Medium_variant,417,2041,10.112
Medium_variant,417,2042,9.912
Medium_variant,417,2043,9.7
Medium_variant,417,2044,9.478
Medium_variant,417,2045,9.244
Medium_variant,417,2046,8.998
Medium_variant,417,2047,8.74
Medium_variant,417,2048,8.474
Medium_variant,417,2049,8.199
Medium_variant,417,2050,7.92
Medium_variant,417,2051,7.639
Medium_variant,417,2052,7.358
Medium_variant,417,2053,7.081
Medium_variant,417,2054,6.809
Medium_variant,417,2055,6.547
Medium_variant,417,2056,6.295
Medium_variant,417,2057,6.055
Medium_variant,417,2058,5.827
Medium_variant,417,2059,5.611
Medium_variant,417,2060,5.408
Medium_variant,417,2061,5.218
Medium_variant,417,2062,5.039
Medium_variant,417,2063,4.872
Medium_variant,417,2064,4.713
Medium_variant,417,2065,4.564
Medium_variant,417,2066,4.421
Medium_variant,417,2067,4.284
Medium_variant,417,2068,4.151
Medium_variant,417,2069,4.024
Medium_variant,417,2070,3.899
Medium_variant,417,2071,3.781
Medium_variant,417,2072,3.666
Medium_variant,417,2073,3.557
Medium_variant,417,2074,3.452
Medium_variant,417,2075,3.35
Medium_variant,417,2076,3.248
Medium_variant,417,2077,3.146
Medium_variant,417,2078,3.04
Medium_variant,417,2079,2.932
Medium_variant,417,2080,2.821
Medium_variant,417,2081,2.707
Medium_variant,417,2082,2.593
Medium_variant,417,2083,2.478
Medium_variant,417,2084,2.362
Medium_variant,417,2085,2.242
Medium_variant,417,2086,2.117
Medium_variant,417,2087,1.986
Medium_variant,417,2088,1.847
Medium_variant,417,2089,1.701
Medium_variant,417,2090,1.549
Medium_variant,417,2091,1.391
Medium_variant,417,2092,1.23
Medium_variant,417,2093,1.066
Medium_variant,417,2094,0.901
Medium_variant,417,2095,0.736
Medium_variant,417,2096,0.571
Medium_variant,417,2097,0.406
Medium_variant,417,2098,0.242
Medium_variant,417,2099,0.078
