variant,country,year,rateofnaturalincreaseper1000population
estimates,266,1950,1.566
estimates,266,1951,1.822
estimates,266,1952,2.342
estimates,266,1953,2.876
estimates,266,1954,3.422
estimates,266,1955,3.984
estimates,266,1956,4.564
estimates,266,1957,5.167
estimates,266,1958,5.799
estimates,266,1959,6.478
estimates,266,1960,7.218
estimates,266,1961,8.032
estimates,266,1962,8.931
estimates,266,1963,9.91
estimates,266,1964,10.955
estimates,266,1965,12.029
estimates,266,1966,13.093
estimates,266,1967,14.109
estimates,266,1968,15.05
estimates,266,1969,15.903
estimates,266,1970,16.67
estimates,266,1971,17.367
estimates,266,1972,18.026
estimates,266,1973,18.674
estimates,266,1974,19.322
estimates,266,1975,19.977
estimates,266,1976,20.644
estimates,266,1977,21.312
estimates,266,1978,21.973
estimates,266,1979,22.616
estimates,266,1980,23.238
estimates,266,1981,23.837
estimates,266,1982,24.402
estimates,266,1983,24.922
estimates,266,1984,25.382
estimates,266,1985,25.761
estimates,266,1986,26.042
estimates,266,1987,26.217
estimates,266,1988,26.283
estimates,266,1989,26.245
estimates,266,1990,26.108
estimates,266,1991,25.883
estimates,266,1992,25.592
estimates,266,1993,25.255
estimates,266,1994,24.884
estimates,266,1995,24.481
estimates,266,1996,24.037
estimates,266,1997,23.549
estimates,266,1998,23.031
estimates,266,1999,22.504
estimates,266,2000,22.003
estimates,266,2001,21.567
estimates,266,2002,21.22
estimates,266,2003,20.98
estimates,266,2004,20.851
estimates,266,2005,20.835
estimates,266,2006,20.922
estimates,266,2007,21.079
estimates,266,2008,21.268
estimates,266,2009,21.458
estimates,266,2010,21.617
estimates,266,2011,21.714
estimates,266,2012,21.736
estimates,266,2013,21.678
estimates,266,2014,21.54
estimates,266,2015,21.327
medium_variant,266,2015,21.327
medium_variant,266,2016,21.056
medium_variant,266,2017,20.757
medium_variant,266,2018,20.453
medium_variant,266,2019,20.156
medium_variant,266,2020,19.875
medium_variant,266,2021,19.611
medium_variant,266,2022,19.357
medium_variant,266,2023,19.104
medium_variant,266,2024,18.854
medium_variant,266,2025,18.607
medium_variant,266,2026,18.366
medium_variant,266,2027,18.128
medium_variant,266,2028,17.894
medium_variant,266,2029,17.664
medium_variant,266,2030,17.438
medium_variant,266,2031,17.213
medium_variant,266,2032,16.989
medium_variant,266,2033,16.767
medium_variant,266,2034,16.542
medium_variant,266,2035,16.317
medium_variant,266,2036,16.089
medium_variant,266,2037,15.859
medium_variant,266,2038,15.626
medium_variant,266,2039,15.39
medium_variant,266,2040,15.151
medium_variant,266,2041,14.91
medium_variant,266,2042,14.667
medium_variant,266,2043,14.422
medium_variant,266,2044,14.175
medium_variant,266,2045,13.925
medium_variant,266,2046,13.674
medium_variant,266,2047,13.42
medium_variant,266,2048,13.164
medium_variant,266,2049,12.905
medium_variant,266,2050,12.641
medium_variant,266,2051,12.374
medium_variant,266,2052,12.103
medium_variant,266,2053,11.828
medium_variant,266,2054,11.552
medium_variant,266,2055,11.274
medium_variant,266,2056,10.997
medium_variant,266,2057,10.722
medium_variant,266,2058,10.451
medium_variant,266,2059,10.185
medium_variant,266,2060,9.923
medium_variant,266,2061,9.666
medium_variant,266,2062,9.415
medium_variant,266,2063,9.166
medium_variant,266,2064,8.921
medium_variant,266,2065,8.679
medium_variant,266,2066,8.441
medium_variant,266,2067,8.206
medium_variant,266,2068,7.976
medium_variant,266,2069,7.749
medium_variant,266,2070,7.524
medium_variant,266,2071,7.303
medium_variant,266,2072,7.083
medium_variant,266,2073,6.865
medium_variant,266,2074,6.649
medium_variant,266,2075,6.435
medium_variant,266,2076,6.223
medium_variant,266,2077,6.014
medium_variant,266,2078,5.807
medium_variant,266,2079,5.604
medium_variant,266,2080,5.403
medium_variant,266,2081,5.205
medium_variant,266,2082,5.01
medium_variant,266,2083,4.816
medium_variant,266,2084,4.625
medium_variant,266,2085,4.435
medium_variant,266,2086,4.246
medium_variant,266,2087,4.06
medium_variant,266,2088,3.875
medium_variant,266,2089,3.693
medium_variant,266,2090,3.513
medium_variant,266,2091,3.334
medium_variant,266,2092,3.16
medium_variant,266,2093,2.988
medium_variant,266,2094,2.819
medium_variant,266,2095,2.652
medium_variant,266,2096,2.49
medium_variant,266,2097,2.33
medium_variant,266,2098,2.173
medium_variant,266,2099,2.02
