variant,country,year,rateofnaturalincreaseper1000population
Estimates,266,1950,1.566
Estimates,266,1951,1.822
Estimates,266,1952,2.342
Estimates,266,1953,2.876
Estimates,266,1954,3.422
Estimates,266,1955,3.984
Estimates,266,1956,4.564
Estimates,266,1957,5.167
Estimates,266,1958,5.799
Estimates,266,1959,6.478
Estimates,266,1960,7.218
Estimates,266,1961,8.032
Estimates,266,1962,8.931
Estimates,266,1963,9.91
Estimates,266,1964,10.955
Estimates,266,1965,12.029
Estimates,266,1966,13.093
Estimates,266,1967,14.109
Estimates,266,1968,15.05
Estimates,266,1969,15.903
Estimates,266,1970,16.67
Estimates,266,1971,17.367
Estimates,266,1972,18.026
Estimates,266,1973,18.674
Estimates,266,1974,19.322
Estimates,266,1975,19.977
Estimates,266,1976,20.644
Estimates,266,1977,21.312
Estimates,266,1978,21.973
Estimates,266,1979,22.616
Estimates,266,1980,23.238
Estimates,266,1981,23.837
Estimates,266,1982,24.402
Estimates,266,1983,24.922
Estimates,266,1984,25.382
Estimates,266,1985,25.761
Estimates,266,1986,26.042
Estimates,266,1987,26.217
Estimates,266,1988,26.283
Estimates,266,1989,26.245
Estimates,266,1990,26.108
Estimates,266,1991,25.883
Estimates,266,1992,25.592
Estimates,266,1993,25.255
Estimates,266,1994,24.884
Estimates,266,1995,24.481
Estimates,266,1996,24.037
Estimates,266,1997,23.549
Estimates,266,1998,23.031
Estimates,266,1999,22.504
Estimates,266,2000,22.003
Estimates,266,2001,21.567
Estimates,266,2002,21.22
Estimates,266,2003,20.98
Estimates,266,2004,20.851
Estimates,266,2005,20.835
Estimates,266,2006,20.922
Estimates,266,2007,21.079
Estimates,266,2008,21.268
Estimates,266,2009,21.458
Estimates,266,2010,21.617
Estimates,266,2011,21.714
Estimates,266,2012,21.736
Estimates,266,2013,21.678
Estimates,266,2014,21.54
Estimates,266,2015,21.327
Medium_variant,266,2015,21.327
Medium_variant,266,2016,21.056
Medium_variant,266,2017,20.757
Medium_variant,266,2018,20.453
Medium_variant,266,2019,20.156
Medium_variant,266,2020,19.875
Medium_variant,266,2021,19.611
Medium_variant,266,2022,19.357
Medium_variant,266,2023,19.104
Medium_variant,266,2024,18.854
Medium_variant,266,2025,18.607
Medium_variant,266,2026,18.366
Medium_variant,266,2027,18.128
Medium_variant,266,2028,17.894
Medium_variant,266,2029,17.664
Medium_variant,266,2030,17.438
Medium_variant,266,2031,17.213
Medium_variant,266,2032,16.989
Medium_variant,266,2033,16.767
Medium_variant,266,2034,16.542
Medium_variant,266,2035,16.317
Medium_variant,266,2036,16.089
Medium_variant,266,2037,15.859
Medium_variant,266,2038,15.626
Medium_variant,266,2039,15.39
Medium_variant,266,2040,15.151
Medium_variant,266,2041,14.91
Medium_variant,266,2042,14.667
Medium_variant,266,2043,14.422
Medium_variant,266,2044,14.175
Medium_variant,266,2045,13.925
Medium_variant,266,2046,13.674
Medium_variant,266,2047,13.42
Medium_variant,266,2048,13.164
Medium_variant,266,2049,12.905
Medium_variant,266,2050,12.641
Medium_variant,266,2051,12.374
Medium_variant,266,2052,12.103
Medium_variant,266,2053,11.828
Medium_variant,266,2054,11.552
Medium_variant,266,2055,11.274
Medium_variant,266,2056,10.997
Medium_variant,266,2057,10.722
Medium_variant,266,2058,10.451
Medium_variant,266,2059,10.185
Medium_variant,266,2060,9.923
Medium_variant,266,2061,9.666
Medium_variant,266,2062,9.415
Medium_variant,266,2063,9.166
Medium_variant,266,2064,8.921
Medium_variant,266,2065,8.679
Medium_variant,266,2066,8.441
Medium_variant,266,2067,8.206
Medium_variant,266,2068,7.976
Medium_variant,266,2069,7.749
Medium_variant,266,2070,7.524
Medium_variant,266,2071,7.303
Medium_variant,266,2072,7.083
Medium_variant,266,2073,6.865
Medium_variant,266,2074,6.649
Medium_variant,266,2075,6.435
Medium_variant,266,2076,6.223
Medium_variant,266,2077,6.014
Medium_variant,266,2078,5.807
Medium_variant,266,2079,5.604
Medium_variant,266,2080,5.403
Medium_variant,266,2081,5.205
Medium_variant,266,2082,5.01
Medium_variant,266,2083,4.816
Medium_variant,266,2084,4.625
Medium_variant,266,2085,4.435
Medium_variant,266,2086,4.246
Medium_variant,266,2087,4.06
Medium_variant,266,2088,3.875
Medium_variant,266,2089,3.693
Medium_variant,266,2090,3.513
Medium_variant,266,2091,3.334
Medium_variant,266,2092,3.16
Medium_variant,266,2093,2.988
Medium_variant,266,2094,2.819
Medium_variant,266,2095,2.652
Medium_variant,266,2096,2.49
Medium_variant,266,2097,2.33
Medium_variant,266,2098,2.173
Medium_variant,266,2099,2.02
