variant,country,year,rateofnaturalincreaseper1000population
Estimates,392,1950,17.076
Estimates,392,1951,16.317
Estimates,392,1952,14.887
Estimates,392,1953,13.629
Estimates,392,1954,12.545
Estimates,392,1955,11.634
Estimates,392,1956,10.892
Estimates,392,1957,10.318
Estimates,392,1958,9.905
Estimates,392,1959,9.641
Estimates,392,1960,9.512
Estimates,392,1961,9.502
Estimates,392,1962,9.586
Estimates,392,1963,9.743
Estimates,392,1964,9.948
Estimates,392,1965,10.201
Estimates,392,1966,10.511
Estimates,392,1967,10.878
Estimates,392,1968,11.279
Estimates,392,1969,11.673
Estimates,392,1970,11.994
Estimates,392,1971,12.169
Estimates,392,1972,12.157
Estimates,392,1973,11.942
Estimates,392,1974,11.528
Estimates,392,1975,10.949
Estimates,392,1976,10.256
Estimates,392,1977,9.527
Estimates,392,1978,8.825
Estimates,392,1979,8.186
Estimates,392,1980,7.631
Estimates,392,1981,7.159
Estimates,392,1982,6.74
Estimates,392,1983,6.349
Estimates,392,1984,5.978
Estimates,392,1985,5.617
Estimates,392,1986,5.254
Estimates,392,1987,4.886
Estimates,392,1988,4.513
Estimates,392,1989,4.136
Estimates,392,1990,3.764
Estimates,392,1991,3.41
Estimates,392,1992,3.088
Estimates,392,1993,2.802
Estimates,392,1994,2.555
Estimates,392,1995,2.343
Estimates,392,1996,2.16
Estimates,392,1997,1.994
Estimates,392,1998,1.833
Estimates,392,1999,1.668
Estimates,392,2000,1.494
Estimates,392,2001,1.31
Estimates,392,2002,1.118
Estimates,392,2003,0.916
Estimates,392,2004,0.703
Estimates,392,2005,0.473
Estimates,392,2006,0.223
Estimates,392,2007,-0.049
Estimates,392,2008,-0.339
Estimates,392,2009,-0.641
Estimates,392,2010,-0.95
Estimates,392,2011,-1.254
Estimates,392,2012,-1.547
Estimates,392,2013,-1.823
Estimates,392,2014,-2.079
Estimates,392,2015,-2.315
Medium_variant,392,2015,-2.315
Medium_variant,392,2016,-2.539
Medium_variant,392,2017,-2.756
Medium_variant,392,2018,-2.974
Medium_variant,392,2019,-3.191
Medium_variant,392,2020,-3.411
Medium_variant,392,2021,-3.631
Medium_variant,392,2022,-3.846
Medium_variant,392,2023,-4.055
Medium_variant,392,2024,-4.256
Medium_variant,392,2025,-4.446
Medium_variant,392,2026,-4.628
Medium_variant,392,2027,-4.799
Medium_variant,392,2028,-4.963
Medium_variant,392,2029,-5.118
Medium_variant,392,2030,-5.265
Medium_variant,392,2031,-5.405
Medium_variant,392,2032,-5.538
Medium_variant,392,2033,-5.666
Medium_variant,392,2034,-5.784
Medium_variant,392,2035,-5.893
Medium_variant,392,2036,-5.99
Medium_variant,392,2037,-6.074
Medium_variant,392,2038,-6.145
Medium_variant,392,2039,-6.2
Medium_variant,392,2040,-6.24
Medium_variant,392,2041,-6.265
Medium_variant,392,2042,-6.274
Medium_variant,392,2043,-6.273
Medium_variant,392,2044,-6.262
Medium_variant,392,2045,-6.242
Medium_variant,392,2046,-6.214
Medium_variant,392,2047,-6.179
Medium_variant,392,2048,-6.141
Medium_variant,392,2049,-6.104
Medium_variant,392,2050,-6.073
Medium_variant,392,2051,-6.052
Medium_variant,392,2052,-6.044
Medium_variant,392,2053,-6.052
Medium_variant,392,2054,-6.076
Medium_variant,392,2055,-6.118
Medium_variant,392,2056,-6.179
Medium_variant,392,2057,-6.252
Medium_variant,392,2058,-6.336
Medium_variant,392,2059,-6.424
Medium_variant,392,2060,-6.516
Medium_variant,392,2061,-6.607
Medium_variant,392,2062,-6.696
Medium_variant,392,2063,-6.779
Medium_variant,392,2064,-6.85
Medium_variant,392,2065,-6.903
Medium_variant,392,2066,-6.935
Medium_variant,392,2067,-6.944
Medium_variant,392,2068,-6.928
Medium_variant,392,2069,-6.885
Medium_variant,392,2070,-6.815
Medium_variant,392,2071,-6.715
Medium_variant,392,2072,-6.59
Medium_variant,392,2073,-6.443
Medium_variant,392,2074,-6.281
Medium_variant,392,2075,-6.109
Medium_variant,392,2076,-5.931
Medium_variant,392,2077,-5.754
Medium_variant,392,2078,-5.581
Medium_variant,392,2079,-5.415
Medium_variant,392,2080,-5.26
Medium_variant,392,2081,-5.115
Medium_variant,392,2082,-4.98
Medium_variant,392,2083,-4.85
Medium_variant,392,2084,-4.726
Medium_variant,392,2085,-4.608
Medium_variant,392,2086,-4.497
Medium_variant,392,2087,-4.39
Medium_variant,392,2088,-4.289
Medium_variant,392,2089,-4.194
Medium_variant,392,2090,-4.103
Medium_variant,392,2091,-4.02
Medium_variant,392,2092,-3.942
Medium_variant,392,2093,-3.871
Medium_variant,392,2094,-3.806
Medium_variant,392,2095,-3.749
Medium_variant,392,2096,-3.699
Medium_variant,392,2097,-3.656
Medium_variant,392,2098,-3.62
Medium_variant,392,2099,-3.591
