variant,country,year,rateofnaturalincreaseper1000population
estimates,392,1950,17.076
estimates,392,1951,16.317
estimates,392,1952,14.887
estimates,392,1953,13.629
estimates,392,1954,12.545
estimates,392,1955,11.634
estimates,392,1956,10.892
estimates,392,1957,10.318
estimates,392,1958,9.905
estimates,392,1959,9.641
estimates,392,1960,9.512
estimates,392,1961,9.502
estimates,392,1962,9.586
estimates,392,1963,9.743
estimates,392,1964,9.948
estimates,392,1965,10.201
estimates,392,1966,10.511
estimates,392,1967,10.878
estimates,392,1968,11.279
estimates,392,1969,11.673
estimates,392,1970,11.994
estimates,392,1971,12.169
estimates,392,1972,12.157
estimates,392,1973,11.942
estimates,392,1974,11.528
estimates,392,1975,10.949
estimates,392,1976,10.256
estimates,392,1977,9.527
estimates,392,1978,8.825
estimates,392,1979,8.186
estimates,392,1980,7.631
estimates,392,1981,7.159
estimates,392,1982,6.74
estimates,392,1983,6.349
estimates,392,1984,5.978
estimates,392,1985,5.617
estimates,392,1986,5.254
estimates,392,1987,4.886
estimates,392,1988,4.513
estimates,392,1989,4.136
estimates,392,1990,3.764
estimates,392,1991,3.41
estimates,392,1992,3.088
estimates,392,1993,2.802
estimates,392,1994,2.555
estimates,392,1995,2.343
estimates,392,1996,2.16
estimates,392,1997,1.994
estimates,392,1998,1.833
estimates,392,1999,1.668
estimates,392,2000,1.494
estimates,392,2001,1.31
estimates,392,2002,1.118
estimates,392,2003,0.916
estimates,392,2004,0.703
estimates,392,2005,0.473
estimates,392,2006,0.223
estimates,392,2007,-0.049
estimates,392,2008,-0.339
estimates,392,2009,-0.641
estimates,392,2010,-0.95
estimates,392,2011,-1.254
estimates,392,2012,-1.547
estimates,392,2013,-1.823
estimates,392,2014,-2.079
estimates,392,2015,-2.315
medium_variant,392,2015,-2.315
medium_variant,392,2016,-2.539
medium_variant,392,2017,-2.756
medium_variant,392,2018,-2.974
medium_variant,392,2019,-3.191
medium_variant,392,2020,-3.411
medium_variant,392,2021,-3.631
medium_variant,392,2022,-3.846
medium_variant,392,2023,-4.055
medium_variant,392,2024,-4.256
medium_variant,392,2025,-4.446
medium_variant,392,2026,-4.628
medium_variant,392,2027,-4.799
medium_variant,392,2028,-4.963
medium_variant,392,2029,-5.118
medium_variant,392,2030,-5.265
medium_variant,392,2031,-5.405
medium_variant,392,2032,-5.538
medium_variant,392,2033,-5.666
medium_variant,392,2034,-5.784
medium_variant,392,2035,-5.893
medium_variant,392,2036,-5.99
medium_variant,392,2037,-6.074
medium_variant,392,2038,-6.145
medium_variant,392,2039,-6.2
medium_variant,392,2040,-6.24
medium_variant,392,2041,-6.265
medium_variant,392,2042,-6.274
medium_variant,392,2043,-6.273
medium_variant,392,2044,-6.262
medium_variant,392,2045,-6.242
medium_variant,392,2046,-6.214
medium_variant,392,2047,-6.179
medium_variant,392,2048,-6.141
medium_variant,392,2049,-6.104
medium_variant,392,2050,-6.073
medium_variant,392,2051,-6.052
medium_variant,392,2052,-6.044
medium_variant,392,2053,-6.052
medium_variant,392,2054,-6.076
medium_variant,392,2055,-6.118
medium_variant,392,2056,-6.179
medium_variant,392,2057,-6.252
medium_variant,392,2058,-6.336
medium_variant,392,2059,-6.424
medium_variant,392,2060,-6.516
medium_variant,392,2061,-6.607
medium_variant,392,2062,-6.696
medium_variant,392,2063,-6.779
medium_variant,392,2064,-6.85
medium_variant,392,2065,-6.903
medium_variant,392,2066,-6.935
medium_variant,392,2067,-6.944
medium_variant,392,2068,-6.928
medium_variant,392,2069,-6.885
medium_variant,392,2070,-6.815
medium_variant,392,2071,-6.715
medium_variant,392,2072,-6.59
medium_variant,392,2073,-6.443
medium_variant,392,2074,-6.281
medium_variant,392,2075,-6.109
medium_variant,392,2076,-5.931
medium_variant,392,2077,-5.754
medium_variant,392,2078,-5.581
medium_variant,392,2079,-5.415
medium_variant,392,2080,-5.26
medium_variant,392,2081,-5.115
medium_variant,392,2082,-4.98
medium_variant,392,2083,-4.85
medium_variant,392,2084,-4.726
medium_variant,392,2085,-4.608
medium_variant,392,2086,-4.497
medium_variant,392,2087,-4.39
medium_variant,392,2088,-4.289
medium_variant,392,2089,-4.194
medium_variant,392,2090,-4.103
medium_variant,392,2091,-4.02
medium_variant,392,2092,-3.942
medium_variant,392,2093,-3.871
medium_variant,392,2094,-3.806
medium_variant,392,2095,-3.749
medium_variant,392,2096,-3.699
medium_variant,392,2097,-3.656
medium_variant,392,2098,-3.62
medium_variant,392,2099,-3.591
