variant,country,year,rateofnaturalincreaseper1000population
estimates,208,1950,9.396
estimates,208,1951,9.196
estimates,208,1952,8.824
estimates,208,1953,8.51
estimates,208,1954,8.252
estimates,208,1955,8.052
estimates,208,1956,7.906
estimates,208,1957,7.808
estimates,208,1958,7.749
estimates,208,1959,7.715
estimates,208,1960,7.685
estimates,208,1961,7.64
estimates,208,1962,7.558
estimates,208,1963,7.424
estimates,208,1964,7.23
estimates,208,1965,6.978
estimates,208,1966,6.679
estimates,208,1967,6.35
estimates,208,1968,6.008
estimates,208,1969,5.656
estimates,208,1970,5.295
estimates,208,1971,4.917
estimates,208,1972,4.516
estimates,208,1973,4.087
estimates,208,1974,3.631
estimates,208,1975,3.141
estimates,208,1976,2.606
estimates,208,1977,2.036
estimates,208,1978,1.446
estimates,208,1979,0.862
estimates,208,1980,0.319
estimates,208,1981,-0.142
estimates,208,1982,-0.494
estimates,208,1983,-0.721
estimates,208,1984,-0.818
estimates,208,1985,-0.786
estimates,208,1986,-0.638
estimates,208,1987,-0.411
estimates,208,1988,-0.14
estimates,208,1989,0.146
estimates,208,1990,0.421
estimates,208,1991,0.662
estimates,208,1992,0.864
estimates,208,1993,1.023
estimates,208,1994,1.133
estimates,208,1995,1.194
estimates,208,1996,1.215
estimates,208,1997,1.211
estimates,208,1998,1.199
estimates,208,1999,1.188
estimates,208,2000,1.191
estimates,208,2001,1.221
estimates,208,2002,1.274
estimates,208,2003,1.348
estimates,208,2004,1.434
estimates,208,2005,1.51
estimates,208,2006,1.552
estimates,208,2007,1.543
estimates,208,2008,1.479
estimates,208,2009,1.362
estimates,208,2010,1.213
estimates,208,2011,1.057
estimates,208,2012,0.925
estimates,208,2013,0.839
estimates,208,2014,0.806
estimates,208,2015,0.827
medium_variant,208,2015,0.827
medium_variant,208,2016,0.895
medium_variant,208,2017,0.988
medium_variant,208,2018,1.087
medium_variant,208,2019,1.18
medium_variant,208,2020,1.258
medium_variant,208,2021,1.316
medium_variant,208,2022,1.357
medium_variant,208,2023,1.378
medium_variant,208,2024,1.379
medium_variant,208,2025,1.355
medium_variant,208,2026,1.307
medium_variant,208,2027,1.235
medium_variant,208,2028,1.145
medium_variant,208,2029,1.039
medium_variant,208,2030,0.919
medium_variant,208,2031,0.792
medium_variant,208,2032,0.659
medium_variant,208,2033,0.526
medium_variant,208,2034,0.394
medium_variant,208,2035,0.269
medium_variant,208,2036,0.15
medium_variant,208,2037,0.04
medium_variant,208,2038,-0.063
medium_variant,208,2039,-0.156
medium_variant,208,2040,-0.238
medium_variant,208,2041,-0.306
medium_variant,208,2042,-0.362
medium_variant,208,2043,-0.404
medium_variant,208,2044,-0.433
medium_variant,208,2045,-0.45
medium_variant,208,2046,-0.453
medium_variant,208,2047,-0.445
medium_variant,208,2048,-0.427
medium_variant,208,2049,-0.401
medium_variant,208,2050,-0.369
medium_variant,208,2051,-0.333
medium_variant,208,2052,-0.292
medium_variant,208,2053,-0.249
medium_variant,208,2054,-0.207
medium_variant,208,2055,-0.164
medium_variant,208,2056,-0.121
medium_variant,208,2057,-0.079
medium_variant,208,2058,-0.036
medium_variant,208,2059,0.006
medium_variant,208,2060,0.045
medium_variant,208,2061,0.084
medium_variant,208,2062,0.12
medium_variant,208,2063,0.154
medium_variant,208,2064,0.184
medium_variant,208,2065,0.21
medium_variant,208,2066,0.233
medium_variant,208,2067,0.251
medium_variant,208,2068,0.263
medium_variant,208,2069,0.272
medium_variant,208,2070,0.274
medium_variant,208,2071,0.27
medium_variant,208,2072,0.259
medium_variant,208,2073,0.243
medium_variant,208,2074,0.221
medium_variant,208,2075,0.194
medium_variant,208,2076,0.163
medium_variant,208,2077,0.127
medium_variant,208,2078,0.09
medium_variant,208,2079,0.05
medium_variant,208,2080,0.01
medium_variant,208,2081,-0.031
medium_variant,208,2082,-0.073
medium_variant,208,2083,-0.115
medium_variant,208,2084,-0.155
medium_variant,208,2085,-0.192
medium_variant,208,2086,-0.224
medium_variant,208,2087,-0.25
medium_variant,208,2088,-0.269
medium_variant,208,2089,-0.282
medium_variant,208,2090,-0.288
medium_variant,208,2091,-0.288
medium_variant,208,2092,-0.281
medium_variant,208,2093,-0.271
medium_variant,208,2094,-0.256
medium_variant,208,2095,-0.236
medium_variant,208,2096,-0.213
medium_variant,208,2097,-0.186
medium_variant,208,2098,-0.157
medium_variant,208,2099,-0.123
