variant,country,year,rateofnaturalincreaseper1000population
Estimates,120,1950,17.179
Estimates,120,1951,17.207
Estimates,120,1952,17.302
Estimates,120,1953,17.467
Estimates,120,1954,17.707
Estimates,120,1955,18.018
Estimates,120,1956,18.398
Estimates,120,1957,18.845
Estimates,120,1958,19.351
Estimates,120,1959,19.906
Estimates,120,1960,20.494
Estimates,120,1961,21.099
Estimates,120,1962,21.705
Estimates,120,1963,22.295
Estimates,120,1964,22.859
Estimates,120,1965,23.389
Estimates,120,1966,23.89
Estimates,120,1967,24.368
Estimates,120,1968,24.833
Estimates,120,1969,25.286
Estimates,120,1970,25.726
Estimates,120,1971,26.155
Estimates,120,1972,26.571
Estimates,120,1973,26.976
Estimates,120,1974,27.375
Estimates,120,1975,27.783
Estimates,120,1976,28.214
Estimates,120,1977,28.673
Estimates,120,1978,29.153
Estimates,120,1979,29.642
Estimates,120,1980,30.119
Estimates,120,1981,30.558
Estimates,120,1982,30.931
Estimates,120,1983,31.217
Estimates,120,1984,31.407
Estimates,120,1985,31.493
Estimates,120,1986,31.476
Estimates,120,1987,31.374
Estimates,120,1988,31.206
Estimates,120,1989,30.983
Estimates,120,1990,30.708
Estimates,120,1991,30.386
Estimates,120,1992,30.021
Estimates,120,1993,29.624
Estimates,120,1994,29.213
Estimates,120,1995,28.806
Estimates,120,1996,28.418
Estimates,120,1997,28.062
Estimates,120,1998,27.746
Estimates,120,1999,27.476
Estimates,120,2000,27.253
Estimates,120,2001,27.079
Estimates,120,2002,26.939
Estimates,120,2003,26.821
Estimates,120,2004,26.718
Estimates,120,2005,26.62
Estimates,120,2006,26.524
Estimates,120,2007,26.422
Estimates,120,2008,26.315
Estimates,120,2009,26.193
Estimates,120,2010,26.053
Estimates,120,2011,25.889
Estimates,120,2012,25.703
Estimates,120,2013,25.497
Estimates,120,2014,25.274
Estimates,120,2015,25.036
Medium_variant,120,2015,25.036
Medium_variant,120,2016,24.786
Medium_variant,120,2017,24.53
Medium_variant,120,2018,24.273
Medium_variant,120,2019,24.019
Medium_variant,120,2020,23.771
Medium_variant,120,2021,23.531
Medium_variant,120,2022,23.299
Medium_variant,120,2023,23.073
Medium_variant,120,2024,22.854
Medium_variant,120,2025,22.642
Medium_variant,120,2026,22.434
Medium_variant,120,2027,22.23
Medium_variant,120,2028,22.028
Medium_variant,120,2029,21.826
Medium_variant,120,2030,21.624
Medium_variant,120,2031,21.422
Medium_variant,120,2032,21.22
Medium_variant,120,2033,21.018
Medium_variant,120,2034,20.814
Medium_variant,120,2035,20.607
Medium_variant,120,2036,20.393
Medium_variant,120,2037,20.173
Medium_variant,120,2038,19.946
Medium_variant,120,2039,19.71
Medium_variant,120,2040,19.465
Medium_variant,120,2041,19.214
Medium_variant,120,2042,18.957
Medium_variant,120,2043,18.696
Medium_variant,120,2044,18.433
Medium_variant,120,2045,18.167
Medium_variant,120,2046,17.901
Medium_variant,120,2047,17.636
Medium_variant,120,2048,17.372
Medium_variant,120,2049,17.108
Medium_variant,120,2050,16.847
Medium_variant,120,2051,16.587
Medium_variant,120,2052,16.328
Medium_variant,120,2053,16.071
Medium_variant,120,2054,15.815
Medium_variant,120,2055,15.56
Medium_variant,120,2056,15.306
Medium_variant,120,2057,15.051
Medium_variant,120,2058,14.798
Medium_variant,120,2059,14.545
Medium_variant,120,2060,14.292
Medium_variant,120,2061,14.041
Medium_variant,120,2062,13.789
Medium_variant,120,2063,13.539
Medium_variant,120,2064,13.29
Medium_variant,120,2065,13.04
Medium_variant,120,2066,12.789
Medium_variant,120,2067,12.538
Medium_variant,120,2068,12.285
Medium_variant,120,2069,12.032
Medium_variant,120,2070,11.781
Medium_variant,120,2071,11.529
Medium_variant,120,2072,11.281
Medium_variant,120,2073,11.036
Medium_variant,120,2074,10.793
Medium_variant,120,2075,10.555
Medium_variant,120,2076,10.321
Medium_variant,120,2077,10.091
Medium_variant,120,2078,9.862
Medium_variant,120,2079,9.637
Medium_variant,120,2080,9.413
Medium_variant,120,2081,9.19
Medium_variant,120,2082,8.968
Medium_variant,120,2083,8.745
Medium_variant,120,2084,8.524
Medium_variant,120,2085,8.304
Medium_variant,120,2086,8.083
Medium_variant,120,2087,7.865
Medium_variant,120,2088,7.648
Medium_variant,120,2089,7.432
Medium_variant,120,2090,7.219
Medium_variant,120,2091,7.011
Medium_variant,120,2092,6.805
Medium_variant,120,2093,6.603
Medium_variant,120,2094,6.405
Medium_variant,120,2095,6.211
Medium_variant,120,2096,6.022
Medium_variant,120,2097,5.837
Medium_variant,120,2098,5.655
Medium_variant,120,2099,5.479
