variant,country,year,rateofnaturalincreaseper1000population
estimates,120,1950,17.179
estimates,120,1951,17.207
estimates,120,1952,17.302
estimates,120,1953,17.467
estimates,120,1954,17.707
estimates,120,1955,18.018
estimates,120,1956,18.398
estimates,120,1957,18.845
estimates,120,1958,19.351
estimates,120,1959,19.906
estimates,120,1960,20.494
estimates,120,1961,21.099
estimates,120,1962,21.705
estimates,120,1963,22.295
estimates,120,1964,22.859
estimates,120,1965,23.389
estimates,120,1966,23.89
estimates,120,1967,24.368
estimates,120,1968,24.833
estimates,120,1969,25.286
estimates,120,1970,25.726
estimates,120,1971,26.155
estimates,120,1972,26.571
estimates,120,1973,26.976
estimates,120,1974,27.375
estimates,120,1975,27.783
estimates,120,1976,28.214
estimates,120,1977,28.673
estimates,120,1978,29.153
estimates,120,1979,29.642
estimates,120,1980,30.119
estimates,120,1981,30.558
estimates,120,1982,30.931
estimates,120,1983,31.217
estimates,120,1984,31.407
estimates,120,1985,31.493
estimates,120,1986,31.476
estimates,120,1987,31.374
estimates,120,1988,31.206
estimates,120,1989,30.983
estimates,120,1990,30.708
estimates,120,1991,30.386
estimates,120,1992,30.021
estimates,120,1993,29.624
estimates,120,1994,29.213
estimates,120,1995,28.806
estimates,120,1996,28.418
estimates,120,1997,28.062
estimates,120,1998,27.746
estimates,120,1999,27.476
estimates,120,2000,27.253
estimates,120,2001,27.079
estimates,120,2002,26.939
estimates,120,2003,26.821
estimates,120,2004,26.718
estimates,120,2005,26.62
estimates,120,2006,26.524
estimates,120,2007,26.422
estimates,120,2008,26.315
estimates,120,2009,26.193
estimates,120,2010,26.053
estimates,120,2011,25.889
estimates,120,2012,25.703
estimates,120,2013,25.497
estimates,120,2014,25.274
estimates,120,2015,25.036
medium_variant,120,2015,25.036
medium_variant,120,2016,24.786
medium_variant,120,2017,24.53
medium_variant,120,2018,24.273
medium_variant,120,2019,24.019
medium_variant,120,2020,23.771
medium_variant,120,2021,23.531
medium_variant,120,2022,23.299
medium_variant,120,2023,23.073
medium_variant,120,2024,22.854
medium_variant,120,2025,22.642
medium_variant,120,2026,22.434
medium_variant,120,2027,22.23
medium_variant,120,2028,22.028
medium_variant,120,2029,21.826
medium_variant,120,2030,21.624
medium_variant,120,2031,21.422
medium_variant,120,2032,21.22
medium_variant,120,2033,21.018
medium_variant,120,2034,20.814
medium_variant,120,2035,20.607
medium_variant,120,2036,20.393
medium_variant,120,2037,20.173
medium_variant,120,2038,19.946
medium_variant,120,2039,19.71
medium_variant,120,2040,19.465
medium_variant,120,2041,19.214
medium_variant,120,2042,18.957
medium_variant,120,2043,18.696
medium_variant,120,2044,18.433
medium_variant,120,2045,18.167
medium_variant,120,2046,17.901
medium_variant,120,2047,17.636
medium_variant,120,2048,17.372
medium_variant,120,2049,17.108
medium_variant,120,2050,16.847
medium_variant,120,2051,16.587
medium_variant,120,2052,16.328
medium_variant,120,2053,16.071
medium_variant,120,2054,15.815
medium_variant,120,2055,15.56
medium_variant,120,2056,15.306
medium_variant,120,2057,15.051
medium_variant,120,2058,14.798
medium_variant,120,2059,14.545
medium_variant,120,2060,14.292
medium_variant,120,2061,14.041
medium_variant,120,2062,13.789
medium_variant,120,2063,13.539
medium_variant,120,2064,13.29
medium_variant,120,2065,13.04
medium_variant,120,2066,12.789
medium_variant,120,2067,12.538
medium_variant,120,2068,12.285
medium_variant,120,2069,12.032
medium_variant,120,2070,11.781
medium_variant,120,2071,11.529
medium_variant,120,2072,11.281
medium_variant,120,2073,11.036
medium_variant,120,2074,10.793
medium_variant,120,2075,10.555
medium_variant,120,2076,10.321
medium_variant,120,2077,10.091
medium_variant,120,2078,9.862
medium_variant,120,2079,9.637
medium_variant,120,2080,9.413
medium_variant,120,2081,9.19
medium_variant,120,2082,8.968
medium_variant,120,2083,8.745
medium_variant,120,2084,8.524
medium_variant,120,2085,8.304
medium_variant,120,2086,8.083
medium_variant,120,2087,7.865
medium_variant,120,2088,7.648
medium_variant,120,2089,7.432
medium_variant,120,2090,7.219
medium_variant,120,2091,7.011
medium_variant,120,2092,6.805
medium_variant,120,2093,6.603
medium_variant,120,2094,6.405
medium_variant,120,2095,6.211
medium_variant,120,2096,6.022
medium_variant,120,2097,5.837
medium_variant,120,2098,5.655
medium_variant,120,2099,5.479
