variant,country,year,rateofnaturalincreaseper1000population
Estimates,498,1950,14.648
Estimates,498,1951,14.991
Estimates,498,1952,15.616
Estimates,498,1953,16.117
Estimates,498,1954,16.492
Estimates,498,1955,16.743
Estimates,498,1956,16.866
Estimates,498,1957,16.861
Estimates,498,1958,16.726
Estimates,498,1959,16.456
Estimates,498,1960,16.051
Estimates,498,1961,15.512
Estimates,498,1962,14.852
Estimates,498,1963,14.1
Estimates,498,1964,13.295
Estimates,498,1965,12.498
Estimates,498,1966,11.765
Estimates,498,1967,11.141
Estimates,498,1968,10.65
Estimates,498,1969,10.307
Estimates,498,1970,10.105
Estimates,498,1971,10.02
Estimates,498,1972,10
Estimates,498,1973,10.006
Estimates,498,1974,10.017
Estimates,498,1975,10.025
Estimates,498,1976,10.029
Estimates,498,1977,10.044
Estimates,498,1978,10.077
Estimates,498,1979,10.129
Estimates,498,1980,10.215
Estimates,498,1981,10.363
Estimates,498,1982,10.567
Estimates,498,1983,10.8
Estimates,498,1984,11.018
Estimates,498,1985,11.137
Estimates,498,1986,11.061
Estimates,498,1987,10.733
Estimates,498,1988,10.135
Estimates,498,1989,9.279
Estimates,498,1990,8.218
Estimates,498,1991,7.038
Estimates,498,1992,5.843
Estimates,498,1993,4.725
Estimates,498,1994,3.726
Estimates,498,1995,2.862
Estimates,498,1996,2.112
Estimates,498,1997,1.424
Estimates,498,1998,0.769
Estimates,498,1999,0.147
Estimates,498,2000,-0.418
Estimates,498,2001,-0.9
Estimates,498,2002,-1.27
Estimates,498,2003,-1.517
Estimates,498,2004,-1.641
Estimates,498,2005,-1.643
Estimates,498,2006,-1.533
Estimates,498,2007,-1.341
Estimates,498,2008,-1.106
Estimates,498,2009,-0.861
Estimates,498,2010,-0.647
Estimates,498,2011,-0.5
Estimates,498,2012,-0.435
Estimates,498,2013,-0.462
Estimates,498,2014,-0.586
Estimates,498,2015,-0.797
Medium_variant,498,2015,-0.797
Medium_variant,498,2016,-1.079
Medium_variant,498,2017,-1.398
Medium_variant,498,2018,-1.726
Medium_variant,498,2019,-2.051
Medium_variant,498,2020,-2.364
Medium_variant,498,2021,-2.667
Medium_variant,498,2022,-2.969
Medium_variant,498,2023,-3.277
Medium_variant,498,2024,-3.591
Medium_variant,498,2025,-3.908
Medium_variant,498,2026,-4.229
Medium_variant,498,2027,-4.552
Medium_variant,498,2028,-4.874
Medium_variant,498,2029,-5.192
Medium_variant,498,2030,-5.504
Medium_variant,498,2031,-5.808
Medium_variant,498,2032,-6.101
Medium_variant,498,2033,-6.382
Medium_variant,498,2034,-6.65
Medium_variant,498,2035,-6.899
Medium_variant,498,2036,-7.126
Medium_variant,498,2037,-7.33
Medium_variant,498,2038,-7.514
Medium_variant,498,2039,-7.678
Medium_variant,498,2040,-7.822
Medium_variant,498,2041,-7.952
Medium_variant,498,2042,-8.068
Medium_variant,498,2043,-8.178
Medium_variant,498,2044,-8.286
Medium_variant,498,2045,-8.395
Medium_variant,498,2046,-8.511
Medium_variant,498,2047,-8.634
Medium_variant,498,2048,-8.765
Medium_variant,498,2049,-8.907
Medium_variant,498,2050,-9.061
Medium_variant,498,2051,-9.227
Medium_variant,498,2052,-9.405
Medium_variant,498,2053,-9.591
Medium_variant,498,2054,-9.787
Medium_variant,498,2055,-9.992
Medium_variant,498,2056,-10.208
Medium_variant,498,2057,-10.435
Medium_variant,498,2058,-10.669
Medium_variant,498,2059,-10.906
Medium_variant,498,2060,-11.144
Medium_variant,498,2061,-11.379
Medium_variant,498,2062,-11.606
Medium_variant,498,2063,-11.82
Medium_variant,498,2064,-12.016
Medium_variant,498,2065,-12.188
Medium_variant,498,2066,-12.335
Medium_variant,498,2067,-12.453
Medium_variant,498,2068,-12.543
Medium_variant,498,2069,-12.6
Medium_variant,498,2070,-12.621
Medium_variant,498,2071,-12.602
Medium_variant,498,2072,-12.544
Medium_variant,498,2073,-12.448
Medium_variant,498,2074,-12.316
Medium_variant,498,2075,-12.149
Medium_variant,498,2076,-11.95
Medium_variant,498,2077,-11.723
Medium_variant,498,2078,-11.474
Medium_variant,498,2079,-11.207
Medium_variant,498,2080,-10.929
Medium_variant,498,2081,-10.644
Medium_variant,498,2082,-10.352
Medium_variant,498,2083,-10.06
Medium_variant,498,2084,-9.772
Medium_variant,498,2085,-9.497
Medium_variant,498,2086,-9.239
Medium_variant,498,2087,-8.999
Medium_variant,498,2088,-8.78
Medium_variant,498,2089,-8.584
Medium_variant,498,2090,-8.411
Medium_variant,498,2091,-8.26
Medium_variant,498,2092,-8.129
Medium_variant,498,2093,-8.016
Medium_variant,498,2094,-7.92
Medium_variant,498,2095,-7.839
Medium_variant,498,2096,-7.773
Medium_variant,498,2097,-7.721
Medium_variant,498,2098,-7.684
Medium_variant,498,2099,-7.66
