variant,country,year,rateofnaturalincreaseper1000population
estimates,498,1950,14.648
estimates,498,1951,14.991
estimates,498,1952,15.616
estimates,498,1953,16.117
estimates,498,1954,16.492
estimates,498,1955,16.743
estimates,498,1956,16.866
estimates,498,1957,16.861
estimates,498,1958,16.726
estimates,498,1959,16.456
estimates,498,1960,16.051
estimates,498,1961,15.512
estimates,498,1962,14.852
estimates,498,1963,14.1
estimates,498,1964,13.295
estimates,498,1965,12.498
estimates,498,1966,11.765
estimates,498,1967,11.141
estimates,498,1968,10.65
estimates,498,1969,10.307
estimates,498,1970,10.105
estimates,498,1971,10.02
estimates,498,1972,10
estimates,498,1973,10.006
estimates,498,1974,10.017
estimates,498,1975,10.025
estimates,498,1976,10.029
estimates,498,1977,10.044
estimates,498,1978,10.077
estimates,498,1979,10.129
estimates,498,1980,10.215
estimates,498,1981,10.363
estimates,498,1982,10.567
estimates,498,1983,10.8
estimates,498,1984,11.018
estimates,498,1985,11.137
estimates,498,1986,11.061
estimates,498,1987,10.733
estimates,498,1988,10.135
estimates,498,1989,9.279
estimates,498,1990,8.218
estimates,498,1991,7.038
estimates,498,1992,5.843
estimates,498,1993,4.725
estimates,498,1994,3.726
estimates,498,1995,2.862
estimates,498,1996,2.112
estimates,498,1997,1.424
estimates,498,1998,0.769
estimates,498,1999,0.147
estimates,498,2000,-0.418
estimates,498,2001,-0.9
estimates,498,2002,-1.27
estimates,498,2003,-1.517
estimates,498,2004,-1.641
estimates,498,2005,-1.643
estimates,498,2006,-1.533
estimates,498,2007,-1.341
estimates,498,2008,-1.106
estimates,498,2009,-0.861
estimates,498,2010,-0.647
estimates,498,2011,-0.5
estimates,498,2012,-0.435
estimates,498,2013,-0.462
estimates,498,2014,-0.586
estimates,498,2015,-0.797
medium_variant,498,2015,-0.797
medium_variant,498,2016,-1.079
medium_variant,498,2017,-1.398
medium_variant,498,2018,-1.726
medium_variant,498,2019,-2.051
medium_variant,498,2020,-2.364
medium_variant,498,2021,-2.667
medium_variant,498,2022,-2.969
medium_variant,498,2023,-3.277
medium_variant,498,2024,-3.591
medium_variant,498,2025,-3.908
medium_variant,498,2026,-4.229
medium_variant,498,2027,-4.552
medium_variant,498,2028,-4.874
medium_variant,498,2029,-5.192
medium_variant,498,2030,-5.504
medium_variant,498,2031,-5.808
medium_variant,498,2032,-6.101
medium_variant,498,2033,-6.382
medium_variant,498,2034,-6.65
medium_variant,498,2035,-6.899
medium_variant,498,2036,-7.126
medium_variant,498,2037,-7.33
medium_variant,498,2038,-7.514
medium_variant,498,2039,-7.678
medium_variant,498,2040,-7.822
medium_variant,498,2041,-7.952
medium_variant,498,2042,-8.068
medium_variant,498,2043,-8.178
medium_variant,498,2044,-8.286
medium_variant,498,2045,-8.395
medium_variant,498,2046,-8.511
medium_variant,498,2047,-8.634
medium_variant,498,2048,-8.765
medium_variant,498,2049,-8.907
medium_variant,498,2050,-9.061
medium_variant,498,2051,-9.227
medium_variant,498,2052,-9.405
medium_variant,498,2053,-9.591
medium_variant,498,2054,-9.787
medium_variant,498,2055,-9.992
medium_variant,498,2056,-10.208
medium_variant,498,2057,-10.435
medium_variant,498,2058,-10.669
medium_variant,498,2059,-10.906
medium_variant,498,2060,-11.144
medium_variant,498,2061,-11.379
medium_variant,498,2062,-11.606
medium_variant,498,2063,-11.82
medium_variant,498,2064,-12.016
medium_variant,498,2065,-12.188
medium_variant,498,2066,-12.335
medium_variant,498,2067,-12.453
medium_variant,498,2068,-12.543
medium_variant,498,2069,-12.6
medium_variant,498,2070,-12.621
medium_variant,498,2071,-12.602
medium_variant,498,2072,-12.544
medium_variant,498,2073,-12.448
medium_variant,498,2074,-12.316
medium_variant,498,2075,-12.149
medium_variant,498,2076,-11.95
medium_variant,498,2077,-11.723
medium_variant,498,2078,-11.474
medium_variant,498,2079,-11.207
medium_variant,498,2080,-10.929
medium_variant,498,2081,-10.644
medium_variant,498,2082,-10.352
medium_variant,498,2083,-10.06
medium_variant,498,2084,-9.772
medium_variant,498,2085,-9.497
medium_variant,498,2086,-9.239
medium_variant,498,2087,-8.999
medium_variant,498,2088,-8.78
medium_variant,498,2089,-8.584
medium_variant,498,2090,-8.411
medium_variant,498,2091,-8.26
medium_variant,498,2092,-8.129
medium_variant,498,2093,-8.016
medium_variant,498,2094,-7.92
medium_variant,498,2095,-7.839
medium_variant,498,2096,-7.773
medium_variant,498,2097,-7.721
medium_variant,498,2098,-7.684
medium_variant,498,2099,-7.66
