variant,country,year,rateofnaturalincreaseper1000population
estimates,426,1950,18.359
estimates,426,1951,18.623
estimates,426,1952,19.147
estimates,426,1953,19.668
estimates,426,1954,20.183
estimates,426,1955,20.694
estimates,426,1956,21.199
estimates,426,1957,21.693
estimates,426,1958,22.172
estimates,426,1959,22.626
estimates,426,1960,23.045
estimates,426,1961,23.42
estimates,426,1962,23.742
estimates,426,1963,24.008
estimates,426,1964,24.223
estimates,426,1965,24.398
estimates,426,1966,24.553
estimates,426,1967,24.704
estimates,426,1968,24.868
estimates,426,1969,25.051
estimates,426,1970,25.259
estimates,426,1971,25.491
estimates,426,1972,25.736
estimates,426,1973,25.979
estimates,426,1974,26.214
estimates,426,1975,26.431
estimates,426,1976,26.629
estimates,426,1977,26.799
estimates,426,1978,26.933
estimates,426,1979,27.023
estimates,426,1980,27.05
estimates,426,1981,26.995
estimates,426,1982,26.857
estimates,426,1983,26.644
estimates,426,1984,26.366
estimates,426,1985,26.055
estimates,426,1986,25.755
estimates,426,1987,25.489
estimates,426,1988,25.266
estimates,426,1989,25.072
estimates,426,1990,24.882
estimates,426,1991,24.655
estimates,426,1992,24.341
estimates,426,1993,23.894
estimates,426,1994,23.283
estimates,426,1995,22.447
estimates,426,1996,21.33
estimates,426,1997,19.95
estimates,426,1998,18.367
estimates,426,1999,16.659
estimates,426,2000,14.947
estimates,426,2001,13.37
estimates,426,2002,12.042
estimates,426,2003,11.046
estimates,426,2004,10.426
estimates,426,2005,10.2
estimates,426,2006,10.346
estimates,426,2007,10.757
estimates,426,2008,11.317
estimates,426,2009,11.949
estimates,426,2010,12.565
estimates,426,2011,13.092
estimates,426,2012,13.493
estimates,426,2013,13.749
estimates,426,2014,13.84
estimates,426,2015,13.768
medium_variant,426,2015,13.768
medium_variant,426,2016,13.558
medium_variant,426,2017,13.271
medium_variant,426,2018,12.96
medium_variant,426,2019,12.65
medium_variant,426,2020,12.36
medium_variant,426,2021,12.097
medium_variant,426,2022,11.852
medium_variant,426,2023,11.623
medium_variant,426,2024,11.414
medium_variant,426,2025,11.233
medium_variant,426,2026,11.084
medium_variant,426,2027,10.964
medium_variant,426,2028,10.875
medium_variant,426,2029,10.811
medium_variant,426,2030,10.774
medium_variant,426,2031,10.761
medium_variant,426,2032,10.766
medium_variant,426,2033,10.782
medium_variant,426,2034,10.805
medium_variant,426,2035,10.828
medium_variant,426,2036,10.848
medium_variant,426,2037,10.862
medium_variant,426,2038,10.867
medium_variant,426,2039,10.86
medium_variant,426,2040,10.841
medium_variant,426,2041,10.808
medium_variant,426,2042,10.763
medium_variant,426,2043,10.705
medium_variant,426,2044,10.633
medium_variant,426,2045,10.543
medium_variant,426,2046,10.43
medium_variant,426,2047,10.294
medium_variant,426,2048,10.133
medium_variant,426,2049,9.948
medium_variant,426,2050,9.738
medium_variant,426,2051,9.504
medium_variant,426,2052,9.251
medium_variant,426,2053,8.983
medium_variant,426,2054,8.703
medium_variant,426,2055,8.419
medium_variant,426,2056,8.132
medium_variant,426,2057,7.844
medium_variant,426,2058,7.559
medium_variant,426,2059,7.281
medium_variant,426,2060,7.01
medium_variant,426,2061,6.747
medium_variant,426,2062,6.494
medium_variant,426,2063,6.247
medium_variant,426,2064,6.009
medium_variant,426,2065,5.777
medium_variant,426,2066,5.554
medium_variant,426,2067,5.338
medium_variant,426,2068,5.127
medium_variant,426,2069,4.926
medium_variant,426,2070,4.729
medium_variant,426,2071,4.541
medium_variant,426,2072,4.359
medium_variant,426,2073,4.183
medium_variant,426,2074,4.015
medium_variant,426,2075,3.852
medium_variant,426,2076,3.694
medium_variant,426,2077,3.54
medium_variant,426,2078,3.391
medium_variant,426,2079,3.245
medium_variant,426,2080,3.102
medium_variant,426,2081,2.96
medium_variant,426,2082,2.821
medium_variant,426,2083,2.684
medium_variant,426,2084,2.549
medium_variant,426,2085,2.413
medium_variant,426,2086,2.277
medium_variant,426,2087,2.142
medium_variant,426,2088,2.005
medium_variant,426,2089,1.868
medium_variant,426,2090,1.731
medium_variant,426,2091,1.594
medium_variant,426,2092,1.457
medium_variant,426,2093,1.319
medium_variant,426,2094,1.184
medium_variant,426,2095,1.049
medium_variant,426,2096,0.915
medium_variant,426,2097,0.783
medium_variant,426,2098,0.651
medium_variant,426,2099,0.522
