variant,country,year,rateofnaturalincreaseper1000population
Estimates,426,1950,18.359
Estimates,426,1951,18.623
Estimates,426,1952,19.147
Estimates,426,1953,19.668
Estimates,426,1954,20.183
Estimates,426,1955,20.694
Estimates,426,1956,21.199
Estimates,426,1957,21.693
Estimates,426,1958,22.172
Estimates,426,1959,22.626
Estimates,426,1960,23.045
Estimates,426,1961,23.42
Estimates,426,1962,23.742
Estimates,426,1963,24.008
Estimates,426,1964,24.223
Estimates,426,1965,24.398
Estimates,426,1966,24.553
Estimates,426,1967,24.704
Estimates,426,1968,24.868
Estimates,426,1969,25.051
Estimates,426,1970,25.259
Estimates,426,1971,25.491
Estimates,426,1972,25.736
Estimates,426,1973,25.979
Estimates,426,1974,26.214
Estimates,426,1975,26.431
Estimates,426,1976,26.629
Estimates,426,1977,26.799
Estimates,426,1978,26.933
Estimates,426,1979,27.023
Estimates,426,1980,27.05
Estimates,426,1981,26.995
Estimates,426,1982,26.857
Estimates,426,1983,26.644
Estimates,426,1984,26.366
Estimates,426,1985,26.055
Estimates,426,1986,25.755
Estimates,426,1987,25.489
Estimates,426,1988,25.266
Estimates,426,1989,25.072
Estimates,426,1990,24.882
Estimates,426,1991,24.655
Estimates,426,1992,24.341
Estimates,426,1993,23.894
Estimates,426,1994,23.283
Estimates,426,1995,22.447
Estimates,426,1996,21.33
Estimates,426,1997,19.95
Estimates,426,1998,18.367
Estimates,426,1999,16.659
Estimates,426,2000,14.947
Estimates,426,2001,13.37
Estimates,426,2002,12.042
Estimates,426,2003,11.046
Estimates,426,2004,10.426
Estimates,426,2005,10.2
Estimates,426,2006,10.346
Estimates,426,2007,10.757
Estimates,426,2008,11.317
Estimates,426,2009,11.949
Estimates,426,2010,12.565
Estimates,426,2011,13.092
Estimates,426,2012,13.493
Estimates,426,2013,13.749
Estimates,426,2014,13.84
Estimates,426,2015,13.768
Medium_variant,426,2015,13.768
Medium_variant,426,2016,13.558
Medium_variant,426,2017,13.271
Medium_variant,426,2018,12.96
Medium_variant,426,2019,12.65
Medium_variant,426,2020,12.36
Medium_variant,426,2021,12.097
Medium_variant,426,2022,11.852
Medium_variant,426,2023,11.623
Medium_variant,426,2024,11.414
Medium_variant,426,2025,11.233
Medium_variant,426,2026,11.084
Medium_variant,426,2027,10.964
Medium_variant,426,2028,10.875
Medium_variant,426,2029,10.811
Medium_variant,426,2030,10.774
Medium_variant,426,2031,10.761
Medium_variant,426,2032,10.766
Medium_variant,426,2033,10.782
Medium_variant,426,2034,10.805
Medium_variant,426,2035,10.828
Medium_variant,426,2036,10.848
Medium_variant,426,2037,10.862
Medium_variant,426,2038,10.867
Medium_variant,426,2039,10.86
Medium_variant,426,2040,10.841
Medium_variant,426,2041,10.808
Medium_variant,426,2042,10.763
Medium_variant,426,2043,10.705
Medium_variant,426,2044,10.633
Medium_variant,426,2045,10.543
Medium_variant,426,2046,10.43
Medium_variant,426,2047,10.294
Medium_variant,426,2048,10.133
Medium_variant,426,2049,9.948
Medium_variant,426,2050,9.738
Medium_variant,426,2051,9.504
Medium_variant,426,2052,9.251
Medium_variant,426,2053,8.983
Medium_variant,426,2054,8.703
Medium_variant,426,2055,8.419
Medium_variant,426,2056,8.132
Medium_variant,426,2057,7.844
Medium_variant,426,2058,7.559
Medium_variant,426,2059,7.281
Medium_variant,426,2060,7.01
Medium_variant,426,2061,6.747
Medium_variant,426,2062,6.494
Medium_variant,426,2063,6.247
Medium_variant,426,2064,6.009
Medium_variant,426,2065,5.777
Medium_variant,426,2066,5.554
Medium_variant,426,2067,5.338
Medium_variant,426,2068,5.127
Medium_variant,426,2069,4.926
Medium_variant,426,2070,4.729
Medium_variant,426,2071,4.541
Medium_variant,426,2072,4.359
Medium_variant,426,2073,4.183
Medium_variant,426,2074,4.015
Medium_variant,426,2075,3.852
Medium_variant,426,2076,3.694
Medium_variant,426,2077,3.54
Medium_variant,426,2078,3.391
Medium_variant,426,2079,3.245
Medium_variant,426,2080,3.102
Medium_variant,426,2081,2.96
Medium_variant,426,2082,2.821
Medium_variant,426,2083,2.684
Medium_variant,426,2084,2.549
Medium_variant,426,2085,2.413
Medium_variant,426,2086,2.277
Medium_variant,426,2087,2.142
Medium_variant,426,2088,2.005
Medium_variant,426,2089,1.868
Medium_variant,426,2090,1.731
Medium_variant,426,2091,1.594
Medium_variant,426,2092,1.457
Medium_variant,426,2093,1.319
Medium_variant,426,2094,1.184
Medium_variant,426,2095,1.049
Medium_variant,426,2096,0.915
Medium_variant,426,2097,0.783
Medium_variant,426,2098,0.651
Medium_variant,426,2099,0.522
