variant,country,year,rateofnaturalincreaseper1000population
estimates,484,1950,30.655
estimates,484,1951,30.932
estimates,484,1952,31.451
estimates,484,1953,31.901
estimates,484,1954,32.284
estimates,484,1955,32.599
estimates,484,1956,32.846
estimates,484,1957,33.03
estimates,484,1958,33.151
estimates,484,1959,33.217
estimates,484,1960,33.235
estimates,484,1961,33.218
estimates,484,1962,33.177
estimates,484,1963,33.131
estimates,484,1964,33.094
estimates,484,1965,33.108
estimates,484,1966,33.212
estimates,484,1967,33.41
estimates,484,1968,33.681
estimates,484,1969,33.983
estimates,484,1970,34.239
estimates,484,1971,34.353
estimates,484,1972,34.255
estimates,484,1973,33.908
estimates,484,1974,33.311
estimates,484,1975,32.491
estimates,484,1976,31.51
estimates,484,1977,30.46
estimates,484,1978,29.429
estimates,484,1979,28.467
estimates,484,1980,27.615
estimates,484,1981,26.889
estimates,484,1982,26.266
estimates,484,1983,25.725
estimates,484,1984,25.26
estimates,484,1985,24.86
estimates,484,1986,24.513
estimates,484,1987,24.198
estimates,484,1988,23.897
estimates,484,1989,23.596
estimates,484,1990,23.29
estimates,484,1991,22.975
estimates,484,1992,22.657
estimates,484,1993,22.336
estimates,484,1994,22.008
estimates,484,1995,21.665
estimates,484,1996,21.301
estimates,484,1997,20.911
estimates,484,1998,20.497
estimates,484,1999,20.059
estimates,484,2000,19.602
estimates,484,2001,19.132
estimates,484,2002,18.658
estimates,484,2003,18.187
estimates,484,2004,17.727
estimates,484,2005,17.285
estimates,484,2006,16.864
estimates,484,2007,16.462
estimates,484,2008,16.08
estimates,484,2009,15.713
estimates,484,2010,15.361
estimates,484,2011,15.018
estimates,484,2012,14.679
estimates,484,2013,14.341
estimates,484,2014,14.001
estimates,484,2015,13.656
medium_variant,484,2015,13.656
medium_variant,484,2016,13.309
medium_variant,484,2017,12.96
medium_variant,484,2018,12.612
medium_variant,484,2019,12.264
medium_variant,484,2020,11.917
medium_variant,484,2021,11.571
medium_variant,484,2022,11.225
medium_variant,484,2023,10.88
medium_variant,484,2024,10.536
medium_variant,484,2025,10.194
medium_variant,484,2026,9.857
medium_variant,484,2027,9.523
medium_variant,484,2028,9.195
medium_variant,484,2029,8.873
medium_variant,484,2030,8.556
medium_variant,484,2031,8.247
medium_variant,484,2032,7.944
medium_variant,484,2033,7.646
medium_variant,484,2034,7.355
medium_variant,484,2035,7.069
medium_variant,484,2036,6.789
medium_variant,484,2037,6.514
medium_variant,484,2038,6.244
medium_variant,484,2039,5.98
medium_variant,484,2040,5.719
medium_variant,484,2041,5.463
medium_variant,484,2042,5.21
medium_variant,484,2043,4.961
medium_variant,484,2044,4.717
medium_variant,484,2045,4.473
medium_variant,484,2046,4.232
medium_variant,484,2047,3.992
medium_variant,484,2048,3.753
medium_variant,484,2049,3.515
medium_variant,484,2050,3.277
medium_variant,484,2051,3.041
medium_variant,484,2052,2.805
medium_variant,484,2053,2.57
medium_variant,484,2054,2.336
medium_variant,484,2055,2.104
medium_variant,484,2056,1.872
medium_variant,484,2057,1.641
medium_variant,484,2058,1.413
medium_variant,484,2059,1.186
medium_variant,484,2060,0.963
medium_variant,484,2061,0.741
medium_variant,484,2062,0.523
medium_variant,484,2063,0.309
medium_variant,484,2064,0.098
medium_variant,484,2065,-0.106
medium_variant,484,2066,-0.305
medium_variant,484,2067,-0.496
medium_variant,484,2068,-0.68
medium_variant,484,2069,-0.859
medium_variant,484,2070,-1.03
medium_variant,484,2071,-1.197
medium_variant,484,2072,-1.36
medium_variant,484,2073,-1.52
medium_variant,484,2074,-1.677
medium_variant,484,2075,-1.832
medium_variant,484,2076,-1.988
medium_variant,484,2077,-2.14
medium_variant,484,2078,-2.291
medium_variant,484,2079,-2.439
medium_variant,484,2080,-2.584
medium_variant,484,2081,-2.725
medium_variant,484,2082,-2.862
medium_variant,484,2083,-2.995
medium_variant,484,2084,-3.121
medium_variant,484,2085,-3.243
medium_variant,484,2086,-3.357
medium_variant,484,2087,-3.466
medium_variant,484,2088,-3.57
medium_variant,484,2089,-3.667
medium_variant,484,2090,-3.758
medium_variant,484,2091,-3.844
medium_variant,484,2092,-3.923
medium_variant,484,2093,-3.995
medium_variant,484,2094,-4.063
medium_variant,484,2095,-4.125
medium_variant,484,2096,-4.179
medium_variant,484,2097,-4.228
medium_variant,484,2098,-4.271
medium_variant,484,2099,-4.308
