variant,country,year,rateofnaturalincreaseper1000population
Estimates,484,1950,30.655
Estimates,484,1951,30.932
Estimates,484,1952,31.451
Estimates,484,1953,31.901
Estimates,484,1954,32.284
Estimates,484,1955,32.599
Estimates,484,1956,32.846
Estimates,484,1957,33.03
Estimates,484,1958,33.151
Estimates,484,1959,33.217
Estimates,484,1960,33.235
Estimates,484,1961,33.218
Estimates,484,1962,33.177
Estimates,484,1963,33.131
Estimates,484,1964,33.094
Estimates,484,1965,33.108
Estimates,484,1966,33.212
Estimates,484,1967,33.41
Estimates,484,1968,33.681
Estimates,484,1969,33.983
Estimates,484,1970,34.239
Estimates,484,1971,34.353
Estimates,484,1972,34.255
Estimates,484,1973,33.908
Estimates,484,1974,33.311
Estimates,484,1975,32.491
Estimates,484,1976,31.51
Estimates,484,1977,30.46
Estimates,484,1978,29.429
Estimates,484,1979,28.467
Estimates,484,1980,27.615
Estimates,484,1981,26.889
Estimates,484,1982,26.266
Estimates,484,1983,25.725
Estimates,484,1984,25.26
Estimates,484,1985,24.86
Estimates,484,1986,24.513
Estimates,484,1987,24.198
Estimates,484,1988,23.897
Estimates,484,1989,23.596
Estimates,484,1990,23.29
Estimates,484,1991,22.975
Estimates,484,1992,22.657
Estimates,484,1993,22.336
Estimates,484,1994,22.008
Estimates,484,1995,21.665
Estimates,484,1996,21.301
Estimates,484,1997,20.911
Estimates,484,1998,20.497
Estimates,484,1999,20.059
Estimates,484,2000,19.602
Estimates,484,2001,19.132
Estimates,484,2002,18.658
Estimates,484,2003,18.187
Estimates,484,2004,17.727
Estimates,484,2005,17.285
Estimates,484,2006,16.864
Estimates,484,2007,16.462
Estimates,484,2008,16.08
Estimates,484,2009,15.713
Estimates,484,2010,15.361
Estimates,484,2011,15.018
Estimates,484,2012,14.679
Estimates,484,2013,14.341
Estimates,484,2014,14.001
Estimates,484,2015,13.656
Medium_variant,484,2015,13.656
Medium_variant,484,2016,13.309
Medium_variant,484,2017,12.96
Medium_variant,484,2018,12.612
Medium_variant,484,2019,12.264
Medium_variant,484,2020,11.917
Medium_variant,484,2021,11.571
Medium_variant,484,2022,11.225
Medium_variant,484,2023,10.88
Medium_variant,484,2024,10.536
Medium_variant,484,2025,10.194
Medium_variant,484,2026,9.857
Medium_variant,484,2027,9.523
Medium_variant,484,2028,9.195
Medium_variant,484,2029,8.873
Medium_variant,484,2030,8.556
Medium_variant,484,2031,8.247
Medium_variant,484,2032,7.944
Medium_variant,484,2033,7.646
Medium_variant,484,2034,7.355
Medium_variant,484,2035,7.069
Medium_variant,484,2036,6.789
Medium_variant,484,2037,6.514
Medium_variant,484,2038,6.244
Medium_variant,484,2039,5.98
Medium_variant,484,2040,5.719
Medium_variant,484,2041,5.463
Medium_variant,484,2042,5.21
Medium_variant,484,2043,4.961
Medium_variant,484,2044,4.717
Medium_variant,484,2045,4.473
Medium_variant,484,2046,4.232
Medium_variant,484,2047,3.992
Medium_variant,484,2048,3.753
Medium_variant,484,2049,3.515
Medium_variant,484,2050,3.277
Medium_variant,484,2051,3.041
Medium_variant,484,2052,2.805
Medium_variant,484,2053,2.57
Medium_variant,484,2054,2.336
Medium_variant,484,2055,2.104
Medium_variant,484,2056,1.872
Medium_variant,484,2057,1.641
Medium_variant,484,2058,1.413
Medium_variant,484,2059,1.186
Medium_variant,484,2060,0.963
Medium_variant,484,2061,0.741
Medium_variant,484,2062,0.523
Medium_variant,484,2063,0.309
Medium_variant,484,2064,0.098
Medium_variant,484,2065,-0.106
Medium_variant,484,2066,-0.305
Medium_variant,484,2067,-0.496
Medium_variant,484,2068,-0.68
Medium_variant,484,2069,-0.859
Medium_variant,484,2070,-1.03
Medium_variant,484,2071,-1.197
Medium_variant,484,2072,-1.36
Medium_variant,484,2073,-1.52
Medium_variant,484,2074,-1.677
Medium_variant,484,2075,-1.832
Medium_variant,484,2076,-1.988
Medium_variant,484,2077,-2.14
Medium_variant,484,2078,-2.291
Medium_variant,484,2079,-2.439
Medium_variant,484,2080,-2.584
Medium_variant,484,2081,-2.725
Medium_variant,484,2082,-2.862
Medium_variant,484,2083,-2.995
Medium_variant,484,2084,-3.121
Medium_variant,484,2085,-3.243
Medium_variant,484,2086,-3.357
Medium_variant,484,2087,-3.466
Medium_variant,484,2088,-3.57
Medium_variant,484,2089,-3.667
Medium_variant,484,2090,-3.758
Medium_variant,484,2091,-3.844
Medium_variant,484,2092,-3.923
Medium_variant,484,2093,-3.995
Medium_variant,484,2094,-4.063
Medium_variant,484,2095,-4.125
Medium_variant,484,2096,-4.179
Medium_variant,484,2097,-4.228
Medium_variant,484,2098,-4.271
Medium_variant,484,2099,-4.308
