variant,country,year,rateofnaturalincreaseper1000population
Estimates,156,1950,22.781
Estimates,156,1951,21.704
Estimates,156,1952,19.712
Estimates,156,1953,18.044
Estimates,156,1954,16.702
Estimates,156,1955,15.69
Estimates,156,1956,15.014
Estimates,156,1957,14.674
Estimates,156,1958,14.678
Estimates,156,1959,15.043
Estimates,156,1960,15.777
Estimates,156,1961,16.87
Estimates,156,1962,18.287
Estimates,156,1963,19.942
Estimates,156,1964,21.708
Estimates,156,1965,23.405
Estimates,156,1966,24.849
Estimates,156,1967,25.908
Estimates,156,1968,26.494
Estimates,156,1969,26.558
Estimates,156,1970,26.078
Estimates,156,1971,25.084
Estimates,156,1972,23.727
Estimates,156,1973,22.171
Estimates,156,1974,20.534
Estimates,156,1975,18.942
Estimates,156,1976,17.502
Estimates,156,1977,16.267
Estimates,156,1978,15.286
Estimates,156,1979,14.606
Estimates,156,1980,14.294
Estimates,156,1981,14.389
Estimates,156,1982,14.822
Estimates,156,1983,15.487
Estimates,156,1984,16.279
Estimates,156,1985,17.039
Estimates,156,1986,17.596
Estimates,156,1987,17.834
Estimates,156,1988,17.683
Estimates,156,1989,17.118
Estimates,156,1990,16.159
Estimates,156,1991,14.875
Estimates,156,1992,13.42
Estimates,156,1993,11.941
Estimates,156,1994,10.529
Estimates,156,1995,9.268
Estimates,156,1996,8.216
Estimates,156,1997,7.365
Estimates,156,1998,6.701
Estimates,156,1999,6.228
Estimates,156,2000,5.931
Estimates,156,2001,5.779
Estimates,156,2002,5.72
Estimates,156,2003,5.706
Estimates,156,2004,5.708
Estimates,156,2005,5.707
Estimates,156,2006,5.698
Estimates,156,2007,5.691
Estimates,156,2008,5.688
Estimates,156,2009,5.677
Estimates,156,2010,5.644
Estimates,156,2011,5.58
Estimates,156,2012,5.477
Estimates,156,2013,5.333
Estimates,156,2014,5.14
Estimates,156,2015,4.896
Medium_variant,156,2015,4.896
Medium_variant,156,2016,4.595
Medium_variant,156,2017,4.247
Medium_variant,156,2018,3.86
Medium_variant,156,2019,3.446
Medium_variant,156,2020,3.018
Medium_variant,156,2021,2.588
Medium_variant,156,2022,2.165
Medium_variant,156,2023,1.76
Medium_variant,156,2024,1.382
Medium_variant,156,2025,1.036
Medium_variant,156,2026,0.723
Medium_variant,156,2027,0.436
Medium_variant,156,2028,0.17
Medium_variant,156,2029,-0.077
Medium_variant,156,2030,-0.308
Medium_variant,156,2031,-0.523
Medium_variant,156,2032,-0.725
Medium_variant,156,2033,-0.916
Medium_variant,156,2034,-1.101
Medium_variant,156,2035,-1.283
Medium_variant,156,2036,-1.464
Medium_variant,156,2037,-1.645
Medium_variant,156,2038,-1.826
Medium_variant,156,2039,-2.01
Medium_variant,156,2040,-2.196
Medium_variant,156,2041,-2.388
Medium_variant,156,2042,-2.582
Medium_variant,156,2043,-2.778
Medium_variant,156,2044,-2.977
Medium_variant,156,2045,-3.177
Medium_variant,156,2046,-3.381
Medium_variant,156,2047,-3.586
Medium_variant,156,2048,-3.793
Medium_variant,156,2049,-4.001
Medium_variant,156,2050,-4.211
Medium_variant,156,2051,-4.423
Medium_variant,156,2052,-4.639
Medium_variant,156,2053,-4.854
Medium_variant,156,2054,-5.065
Medium_variant,156,2055,-5.268
Medium_variant,156,2056,-5.457
Medium_variant,156,2057,-5.63
Medium_variant,156,2058,-5.783
Medium_variant,156,2059,-5.913
Medium_variant,156,2060,-6.019
Medium_variant,156,2061,-6.1
Medium_variant,156,2062,-6.159
Medium_variant,156,2063,-6.201
Medium_variant,156,2064,-6.228
Medium_variant,156,2065,-6.242
Medium_variant,156,2066,-6.247
Medium_variant,156,2067,-6.247
Medium_variant,156,2068,-6.242
Medium_variant,156,2069,-6.238
Medium_variant,156,2070,-6.236
Medium_variant,156,2071,-6.238
Medium_variant,156,2072,-6.245
Medium_variant,156,2073,-6.255
Medium_variant,156,2074,-6.268
Medium_variant,156,2075,-6.283
Medium_variant,156,2076,-6.299
Medium_variant,156,2077,-6.314
Medium_variant,156,2078,-6.324
Medium_variant,156,2079,-6.328
Medium_variant,156,2080,-6.322
Medium_variant,156,2081,-6.304
Medium_variant,156,2082,-6.272
Medium_variant,156,2083,-6.226
Medium_variant,156,2084,-6.163
Medium_variant,156,2085,-6.083
Medium_variant,156,2086,-5.982
Medium_variant,156,2087,-5.861
Medium_variant,156,2088,-5.725
Medium_variant,156,2089,-5.576
Medium_variant,156,2090,-5.422
Medium_variant,156,2091,-5.267
Medium_variant,156,2092,-5.115
Medium_variant,156,2093,-4.972
Medium_variant,156,2094,-4.842
Medium_variant,156,2095,-4.725
Medium_variant,156,2096,-4.623
Medium_variant,156,2097,-4.538
Medium_variant,156,2098,-4.468
Medium_variant,156,2099,-4.415
