variant,country,year,rateofnaturalincreaseper1000population
Estimates,516,1950,19.415
Estimates,516,1951,19.675
Estimates,516,1952,20.189
Estimates,516,1953,20.691
Estimates,516,1954,21.184
Estimates,516,1955,21.665
Estimates,516,1956,22.133
Estimates,516,1957,22.591
Estimates,516,1958,23.035
Estimates,516,1959,23.465
Estimates,516,1960,23.88
Estimates,516,1961,24.28
Estimates,516,1962,24.668
Estimates,516,1963,25.05
Estimates,516,1964,25.437
Estimates,516,1965,25.852
Estimates,516,1966,26.321
Estimates,516,1967,26.855
Estimates,516,1968,27.45
Estimates,516,1969,28.092
Estimates,516,1970,28.759
Estimates,516,1971,29.419
Estimates,516,1972,30.036
Estimates,516,1973,30.575
Estimates,516,1974,31.017
Estimates,516,1975,31.338
Estimates,516,1976,31.529
Estimates,516,1977,31.605
Estimates,516,1978,31.584
Estimates,516,1979,31.481
Estimates,516,1980,31.318
Estimates,516,1981,31.121
Estimates,516,1982,30.912
Estimates,516,1983,30.705
Estimates,516,1984,30.508
Estimates,516,1985,30.327
Estimates,516,1986,30.161
Estimates,516,1987,29.991
Estimates,516,1988,29.794
Estimates,516,1989,29.549
Estimates,516,1990,29.231
Estimates,516,1991,28.813
Estimates,516,1992,28.283
Estimates,516,1993,27.638
Estimates,516,1994,26.879
Estimates,516,1995,25.992
Estimates,516,1996,24.961
Estimates,516,1997,23.817
Estimates,516,1998,22.616
Estimates,516,1999,21.42
Estimates,516,2000,20.33
Estimates,516,2001,19.449
Estimates,516,2002,18.839
Estimates,516,2003,18.533
Estimates,516,2004,18.532
Estimates,516,2005,18.822
Estimates,516,2006,19.357
Estimates,516,2007,20.035
Estimates,516,2008,20.751
Estimates,516,2009,21.434
Estimates,516,2010,22.01
Estimates,516,2011,22.42
Estimates,516,2012,22.66
Estimates,516,2013,22.732
Estimates,516,2014,22.634
Estimates,516,2015,22.381
Medium_variant,516,2015,22.381
Medium_variant,516,2016,22.002
Medium_variant,516,2017,21.551
Medium_variant,516,2018,21.074
Medium_variant,516,2019,20.6
Medium_variant,516,2020,20.145
Medium_variant,516,2021,19.715
Medium_variant,516,2022,19.298
Medium_variant,516,2023,18.886
Medium_variant,516,2024,18.484
Medium_variant,516,2025,18.095
Medium_variant,516,2026,17.723
Medium_variant,516,2027,17.365
Medium_variant,516,2028,17.023
Medium_variant,516,2029,16.696
Medium_variant,516,2030,16.386
Medium_variant,516,2031,16.092
Medium_variant,516,2032,15.813
Medium_variant,516,2033,15.547
Medium_variant,516,2034,15.293
Medium_variant,516,2035,15.047
Medium_variant,516,2036,14.811
Medium_variant,516,2037,14.58
Medium_variant,516,2038,14.355
Medium_variant,516,2039,14.131
Medium_variant,516,2040,13.908
Medium_variant,516,2041,13.682
Medium_variant,516,2042,13.454
Medium_variant,516,2043,13.223
Medium_variant,516,2044,12.986
Medium_variant,516,2045,12.745
Medium_variant,516,2046,12.496
Medium_variant,516,2047,12.241
Medium_variant,516,2048,11.98
Medium_variant,516,2049,11.714
Medium_variant,516,2050,11.443
Medium_variant,516,2051,11.171
Medium_variant,516,2052,10.897
Medium_variant,516,2053,10.623
Medium_variant,516,2054,10.352
Medium_variant,516,2055,10.081
Medium_variant,516,2056,9.813
Medium_variant,516,2057,9.549
Medium_variant,516,2058,9.286
Medium_variant,516,2059,9.025
Medium_variant,516,2060,8.769
Medium_variant,516,2061,8.516
Medium_variant,516,2062,8.266
Medium_variant,516,2063,8.022
Medium_variant,516,2064,7.781
Medium_variant,516,2065,7.544
Medium_variant,516,2066,7.311
Medium_variant,516,2067,7.082
Medium_variant,516,2068,6.856
Medium_variant,516,2069,6.633
Medium_variant,516,2070,6.412
Medium_variant,516,2071,6.194
Medium_variant,516,2072,5.978
Medium_variant,516,2073,5.766
Medium_variant,516,2074,5.556
Medium_variant,516,2075,5.349
Medium_variant,516,2076,5.145
Medium_variant,516,2077,4.943
Medium_variant,516,2078,4.745
Medium_variant,516,2079,4.55
Medium_variant,516,2080,4.357
Medium_variant,516,2081,4.167
Medium_variant,516,2082,3.981
Medium_variant,516,2083,3.798
Medium_variant,516,2084,3.617
Medium_variant,516,2085,3.439
Medium_variant,516,2086,3.262
Medium_variant,516,2087,3.089
Medium_variant,516,2088,2.917
Medium_variant,516,2089,2.747
Medium_variant,516,2090,2.578
Medium_variant,516,2091,2.41
Medium_variant,516,2092,2.244
Medium_variant,516,2093,2.08
Medium_variant,516,2094,1.916
Medium_variant,516,2095,1.754
Medium_variant,516,2096,1.593
Medium_variant,516,2097,1.434
Medium_variant,516,2098,1.278
Medium_variant,516,2099,1.121
