variant,country,year,rateofnaturalincreaseper1000population
Estimates,703,1950,17.574
Estimates,703,1951,17.487
Estimates,703,1952,17.292
Estimates,703,1953,17.054
Estimates,703,1954,16.771
Estimates,703,1955,16.445
Estimates,703,1956,16.074
Estimates,703,1957,15.657
Estimates,703,1958,15.191
Estimates,703,1959,14.674
Estimates,703,1960,14.104
Estimates,703,1961,13.481
Estimates,703,1962,12.813
Estimates,703,1963,12.12
Estimates,703,1964,11.43
Estimates,703,1965,10.787
Estimates,703,1966,10.238
Estimates,703,1967,9.812
Estimates,703,1968,9.526
Estimates,703,1969,9.381
Estimates,703,1970,9.377
Estimates,703,1971,9.499
Estimates,703,1972,9.702
Estimates,703,1973,9.937
Estimates,703,1974,10.161
Estimates,703,1975,10.327
Estimates,703,1976,10.389
Estimates,703,1977,10.333
Estimates,703,1978,10.154
Estimates,703,1979,9.853
Estimates,703,1980,9.447
Estimates,703,1981,8.964
Estimates,703,1982,8.448
Estimates,703,1983,7.936
Estimates,703,1984,7.447
Estimates,703,1985,6.989
Estimates,703,1986,6.566
Estimates,703,1987,6.158
Estimates,703,1988,5.751
Estimates,703,1989,5.337
Estimates,703,1990,4.905
Estimates,703,1991,4.438
Estimates,703,1992,3.933
Estimates,703,1993,3.397
Estimates,703,1994,2.839
Estimates,703,1995,2.28
Estimates,703,1996,1.741
Estimates,703,1997,1.244
Estimates,703,1998,0.812
Estimates,703,1999,0.458
Estimates,703,2000,0.196
Estimates,703,2001,0.031
Estimates,703,2002,-0.047
Estimates,703,2003,-0.055
Estimates,703,2004,-0.006
Estimates,703,2005,0.086
Estimates,703,2006,0.205
Estimates,703,2007,0.335
Estimates,703,2008,0.459
Estimates,703,2009,0.564
Estimates,703,2010,0.637
Estimates,703,2011,0.674
Estimates,703,2012,0.679
Estimates,703,2013,0.655
Estimates,703,2014,0.601
Estimates,703,2015,0.515
Medium_variant,703,2015,0.515
Medium_variant,703,2016,0.396
Medium_variant,703,2017,0.249
Medium_variant,703,2018,0.077
Medium_variant,703,2019,-0.117
Medium_variant,703,2020,-0.334
Medium_variant,703,2021,-0.571
Medium_variant,703,2022,-0.828
Medium_variant,703,2023,-1.102
Medium_variant,703,2024,-1.389
Medium_variant,703,2025,-1.687
Medium_variant,703,2026,-1.993
Medium_variant,703,2027,-2.305
Medium_variant,703,2028,-2.618
Medium_variant,703,2029,-2.927
Medium_variant,703,2030,-3.226
Medium_variant,703,2031,-3.508
Medium_variant,703,2032,-3.772
Medium_variant,703,2033,-4.013
Medium_variant,703,2034,-4.23
Medium_variant,703,2035,-4.417
Medium_variant,703,2036,-4.575
Medium_variant,703,2037,-4.704
Medium_variant,703,2038,-4.808
Medium_variant,703,2039,-4.89
Medium_variant,703,2040,-4.952
Medium_variant,703,2041,-4.995
Medium_variant,703,2042,-5.024
Medium_variant,703,2043,-5.042
Medium_variant,703,2044,-5.056
Medium_variant,703,2045,-5.068
Medium_variant,703,2046,-5.083
Medium_variant,703,2047,-5.103
Medium_variant,703,2048,-5.128
Medium_variant,703,2049,-5.165
Medium_variant,703,2050,-5.216
Medium_variant,703,2051,-5.283
Medium_variant,703,2052,-5.367
Medium_variant,703,2053,-5.466
Medium_variant,703,2054,-5.579
Medium_variant,703,2055,-5.706
Medium_variant,703,2056,-5.847
Medium_variant,703,2057,-5.996
Medium_variant,703,2058,-6.152
Medium_variant,703,2059,-6.309
Medium_variant,703,2060,-6.464
Medium_variant,703,2061,-6.614
Medium_variant,703,2062,-6.756
Medium_variant,703,2063,-6.889
Medium_variant,703,2064,-7.004
Medium_variant,703,2065,-7.101
Medium_variant,703,2066,-7.172
Medium_variant,703,2067,-7.217
Medium_variant,703,2068,-7.236
Medium_variant,703,2069,-7.226
Medium_variant,703,2070,-7.187
Medium_variant,703,2071,-7.116
Medium_variant,703,2072,-7.018
Medium_variant,703,2073,-6.896
Medium_variant,703,2074,-6.751
Medium_variant,703,2075,-6.588
Medium_variant,703,2076,-6.407
Medium_variant,703,2077,-6.211
Medium_variant,703,2078,-6.005
Medium_variant,703,2079,-5.794
Medium_variant,703,2080,-5.584
Medium_variant,703,2081,-5.376
Medium_variant,703,2082,-5.176
Medium_variant,703,2083,-4.986
Medium_variant,703,2084,-4.809
Medium_variant,703,2085,-4.648
Medium_variant,703,2086,-4.504
Medium_variant,703,2087,-4.375
Medium_variant,703,2088,-4.261
Medium_variant,703,2089,-4.163
Medium_variant,703,2090,-4.081
Medium_variant,703,2091,-4.012
Medium_variant,703,2092,-3.959
Medium_variant,703,2093,-3.919
Medium_variant,703,2094,-3.893
Medium_variant,703,2095,-3.88
Medium_variant,703,2096,-3.881
Medium_variant,703,2097,-3.894
Medium_variant,703,2098,-3.92
Medium_variant,703,2099,-3.959
