variant,country,year,rateofnaturalincreaseper1000population
estimates,703,1950,17.574
estimates,703,1951,17.487
estimates,703,1952,17.292
estimates,703,1953,17.054
estimates,703,1954,16.771
estimates,703,1955,16.445
estimates,703,1956,16.074
estimates,703,1957,15.657
estimates,703,1958,15.191
estimates,703,1959,14.674
estimates,703,1960,14.104
estimates,703,1961,13.481
estimates,703,1962,12.813
estimates,703,1963,12.12
estimates,703,1964,11.43
estimates,703,1965,10.787
estimates,703,1966,10.238
estimates,703,1967,9.812
estimates,703,1968,9.526
estimates,703,1969,9.381
estimates,703,1970,9.377
estimates,703,1971,9.499
estimates,703,1972,9.702
estimates,703,1973,9.937
estimates,703,1974,10.161
estimates,703,1975,10.327
estimates,703,1976,10.389
estimates,703,1977,10.333
estimates,703,1978,10.154
estimates,703,1979,9.853
estimates,703,1980,9.447
estimates,703,1981,8.964
estimates,703,1982,8.448
estimates,703,1983,7.936
estimates,703,1984,7.447
estimates,703,1985,6.989
estimates,703,1986,6.566
estimates,703,1987,6.158
estimates,703,1988,5.751
estimates,703,1989,5.337
estimates,703,1990,4.905
estimates,703,1991,4.438
estimates,703,1992,3.933
estimates,703,1993,3.397
estimates,703,1994,2.839
estimates,703,1995,2.28
estimates,703,1996,1.741
estimates,703,1997,1.244
estimates,703,1998,0.812
estimates,703,1999,0.458
estimates,703,2000,0.196
estimates,703,2001,0.031
estimates,703,2002,-0.047
estimates,703,2003,-0.055
estimates,703,2004,-0.006
estimates,703,2005,0.086
estimates,703,2006,0.205
estimates,703,2007,0.335
estimates,703,2008,0.459
estimates,703,2009,0.564
estimates,703,2010,0.637
estimates,703,2011,0.674
estimates,703,2012,0.679
estimates,703,2013,0.655
estimates,703,2014,0.601
estimates,703,2015,0.515
medium_variant,703,2015,0.515
medium_variant,703,2016,0.396
medium_variant,703,2017,0.249
medium_variant,703,2018,0.077
medium_variant,703,2019,-0.117
medium_variant,703,2020,-0.334
medium_variant,703,2021,-0.571
medium_variant,703,2022,-0.828
medium_variant,703,2023,-1.102
medium_variant,703,2024,-1.389
medium_variant,703,2025,-1.687
medium_variant,703,2026,-1.993
medium_variant,703,2027,-2.305
medium_variant,703,2028,-2.618
medium_variant,703,2029,-2.927
medium_variant,703,2030,-3.226
medium_variant,703,2031,-3.508
medium_variant,703,2032,-3.772
medium_variant,703,2033,-4.013
medium_variant,703,2034,-4.23
medium_variant,703,2035,-4.417
medium_variant,703,2036,-4.575
medium_variant,703,2037,-4.704
medium_variant,703,2038,-4.808
medium_variant,703,2039,-4.89
medium_variant,703,2040,-4.952
medium_variant,703,2041,-4.995
medium_variant,703,2042,-5.024
medium_variant,703,2043,-5.042
medium_variant,703,2044,-5.056
medium_variant,703,2045,-5.068
medium_variant,703,2046,-5.083
medium_variant,703,2047,-5.103
medium_variant,703,2048,-5.128
medium_variant,703,2049,-5.165
medium_variant,703,2050,-5.216
medium_variant,703,2051,-5.283
medium_variant,703,2052,-5.367
medium_variant,703,2053,-5.466
medium_variant,703,2054,-5.579
medium_variant,703,2055,-5.706
medium_variant,703,2056,-5.847
medium_variant,703,2057,-5.996
medium_variant,703,2058,-6.152
medium_variant,703,2059,-6.309
medium_variant,703,2060,-6.464
medium_variant,703,2061,-6.614
medium_variant,703,2062,-6.756
medium_variant,703,2063,-6.889
medium_variant,703,2064,-7.004
medium_variant,703,2065,-7.101
medium_variant,703,2066,-7.172
medium_variant,703,2067,-7.217
medium_variant,703,2068,-7.236
medium_variant,703,2069,-7.226
medium_variant,703,2070,-7.187
medium_variant,703,2071,-7.116
medium_variant,703,2072,-7.018
medium_variant,703,2073,-6.896
medium_variant,703,2074,-6.751
medium_variant,703,2075,-6.588
medium_variant,703,2076,-6.407
medium_variant,703,2077,-6.211
medium_variant,703,2078,-6.005
medium_variant,703,2079,-5.794
medium_variant,703,2080,-5.584
medium_variant,703,2081,-5.376
medium_variant,703,2082,-5.176
medium_variant,703,2083,-4.986
medium_variant,703,2084,-4.809
medium_variant,703,2085,-4.648
medium_variant,703,2086,-4.504
medium_variant,703,2087,-4.375
medium_variant,703,2088,-4.261
medium_variant,703,2089,-4.163
medium_variant,703,2090,-4.081
medium_variant,703,2091,-4.012
medium_variant,703,2092,-3.959
medium_variant,703,2093,-3.919
medium_variant,703,2094,-3.893
medium_variant,703,2095,-3.88
medium_variant,703,2096,-3.881
medium_variant,703,2097,-3.894
medium_variant,703,2098,-3.92
medium_variant,703,2099,-3.959
