variant,country,year,rateofnaturalincreaseper1000population
estimates,174,1950,18.486
estimates,174,1951,19.012
estimates,174,1952,20.02
estimates,174,1953,20.94
estimates,174,1954,21.772
estimates,174,1955,22.518
estimates,174,1956,23.177
estimates,174,1957,23.749
estimates,174,1958,24.239
estimates,174,1959,24.649
estimates,174,1960,24.986
estimates,174,1961,25.259
estimates,174,1962,25.477
estimates,174,1963,25.656
estimates,174,1964,25.811
estimates,174,1965,25.954
estimates,174,1966,26.094
estimates,174,1967,26.238
estimates,174,1968,26.395
estimates,174,1969,26.577
estimates,174,1970,26.798
estimates,174,1971,27.07
estimates,174,1972,27.391
estimates,174,1973,27.76
estimates,174,1974,28.173
estimates,174,1975,28.632
estimates,174,1976,29.138
estimates,174,1977,29.677
estimates,174,1978,30.228
estimates,174,1979,30.768
estimates,174,1980,31.268
estimates,174,1981,31.702
estimates,174,1982,32.052
estimates,174,1983,32.304
estimates,174,1984,32.446
estimates,174,1985,32.47
estimates,174,1986,32.372
estimates,174,1987,32.172
estimates,174,1988,31.894
estimates,174,1989,31.557
estimates,174,1990,31.186
estimates,174,1991,30.802
estimates,174,1992,30.424
estimates,174,1993,30.065
estimates,174,1994,29.739
estimates,174,1995,29.446
estimates,174,1996,29.184
estimates,174,1997,28.937
estimates,174,1998,28.696
estimates,174,1999,28.462
estimates,174,2000,28.241
estimates,174,2001,28.04
estimates,174,2002,27.865
estimates,174,2003,27.719
estimates,174,2004,27.602
estimates,174,2005,27.51
estimates,174,2006,27.444
estimates,174,2007,27.392
estimates,174,2008,27.343
estimates,174,2009,27.283
estimates,174,2010,27.197
estimates,174,2011,27.069
estimates,174,2012,26.892
estimates,174,2013,26.663
estimates,174,2014,26.383
estimates,174,2015,26.053
medium_variant,174,2015,26.053
medium_variant,174,2016,25.684
medium_variant,174,2017,25.289
medium_variant,174,2018,24.884
medium_variant,174,2019,24.477
medium_variant,174,2020,24.078
medium_variant,174,2021,23.688
medium_variant,174,2022,23.306
medium_variant,174,2023,22.934
medium_variant,174,2024,22.572
medium_variant,174,2025,22.223
medium_variant,174,2026,21.889
medium_variant,174,2027,21.566
medium_variant,174,2028,21.255
medium_variant,174,2029,20.954
medium_variant,174,2030,20.663
medium_variant,174,2031,20.382
medium_variant,174,2032,20.108
medium_variant,174,2033,19.84
medium_variant,174,2034,19.577
medium_variant,174,2035,19.317
medium_variant,174,2036,19.059
medium_variant,174,2037,18.803
medium_variant,174,2038,18.546
medium_variant,174,2039,18.29
medium_variant,174,2040,18.028
medium_variant,174,2041,17.763
medium_variant,174,2042,17.493
medium_variant,174,2043,17.22
medium_variant,174,2044,16.942
medium_variant,174,2045,16.66
medium_variant,174,2046,16.374
medium_variant,174,2047,16.088
medium_variant,174,2048,15.8
medium_variant,174,2049,15.513
medium_variant,174,2050,15.226
medium_variant,174,2051,14.941
medium_variant,174,2052,14.654
medium_variant,174,2053,14.37
medium_variant,174,2054,14.086
medium_variant,174,2055,13.807
medium_variant,174,2056,13.532
medium_variant,174,2057,13.263
medium_variant,174,2058,13
medium_variant,174,2059,12.744
medium_variant,174,2060,12.495
medium_variant,174,2061,12.251
medium_variant,174,2062,12.013
medium_variant,174,2063,11.779
medium_variant,174,2064,11.549
medium_variant,174,2065,11.321
medium_variant,174,2066,11.096
medium_variant,174,2067,10.875
medium_variant,174,2068,10.656
medium_variant,174,2069,10.439
medium_variant,174,2070,10.223
medium_variant,174,2071,10.009
medium_variant,174,2072,9.794
medium_variant,174,2073,9.578
medium_variant,174,2074,9.364
medium_variant,174,2075,9.149
medium_variant,174,2076,8.935
medium_variant,174,2077,8.722
medium_variant,174,2078,8.51
medium_variant,174,2079,8.301
medium_variant,174,2080,8.093
medium_variant,174,2081,7.888
medium_variant,174,2082,7.682
medium_variant,174,2083,7.478
medium_variant,174,2084,7.277
medium_variant,174,2085,7.078
medium_variant,174,2086,6.884
medium_variant,174,2087,6.696
medium_variant,174,2088,6.514
medium_variant,174,2089,6.339
medium_variant,174,2090,6.169
medium_variant,174,2091,6.005
medium_variant,174,2092,5.842
medium_variant,174,2093,5.682
medium_variant,174,2094,5.523
medium_variant,174,2095,5.365
medium_variant,174,2096,5.206
medium_variant,174,2097,5.046
medium_variant,174,2098,4.887
medium_variant,174,2099,4.727
