variant,country,year,rateofnaturalincreaseper1000population
Estimates,174,1950,18.486
Estimates,174,1951,19.012
Estimates,174,1952,20.02
Estimates,174,1953,20.94
Estimates,174,1954,21.772
Estimates,174,1955,22.518
Estimates,174,1956,23.177
Estimates,174,1957,23.749
Estimates,174,1958,24.239
Estimates,174,1959,24.649
Estimates,174,1960,24.986
Estimates,174,1961,25.259
Estimates,174,1962,25.477
Estimates,174,1963,25.656
Estimates,174,1964,25.811
Estimates,174,1965,25.954
Estimates,174,1966,26.094
Estimates,174,1967,26.238
Estimates,174,1968,26.395
Estimates,174,1969,26.577
Estimates,174,1970,26.798
Estimates,174,1971,27.07
Estimates,174,1972,27.391
Estimates,174,1973,27.76
Estimates,174,1974,28.173
Estimates,174,1975,28.632
Estimates,174,1976,29.138
Estimates,174,1977,29.677
Estimates,174,1978,30.228
Estimates,174,1979,30.768
Estimates,174,1980,31.268
Estimates,174,1981,31.702
Estimates,174,1982,32.052
Estimates,174,1983,32.304
Estimates,174,1984,32.446
Estimates,174,1985,32.47
Estimates,174,1986,32.372
Estimates,174,1987,32.172
Estimates,174,1988,31.894
Estimates,174,1989,31.557
Estimates,174,1990,31.186
Estimates,174,1991,30.802
Estimates,174,1992,30.424
Estimates,174,1993,30.065
Estimates,174,1994,29.739
Estimates,174,1995,29.446
Estimates,174,1996,29.184
Estimates,174,1997,28.937
Estimates,174,1998,28.696
Estimates,174,1999,28.462
Estimates,174,2000,28.241
Estimates,174,2001,28.04
Estimates,174,2002,27.865
Estimates,174,2003,27.719
Estimates,174,2004,27.602
Estimates,174,2005,27.51
Estimates,174,2006,27.444
Estimates,174,2007,27.392
Estimates,174,2008,27.343
Estimates,174,2009,27.283
Estimates,174,2010,27.197
Estimates,174,2011,27.069
Estimates,174,2012,26.892
Estimates,174,2013,26.663
Estimates,174,2014,26.383
Estimates,174,2015,26.053
Medium_variant,174,2015,26.053
Medium_variant,174,2016,25.684
Medium_variant,174,2017,25.289
Medium_variant,174,2018,24.884
Medium_variant,174,2019,24.477
Medium_variant,174,2020,24.078
Medium_variant,174,2021,23.688
Medium_variant,174,2022,23.306
Medium_variant,174,2023,22.934
Medium_variant,174,2024,22.572
Medium_variant,174,2025,22.223
Medium_variant,174,2026,21.889
Medium_variant,174,2027,21.566
Medium_variant,174,2028,21.255
Medium_variant,174,2029,20.954
Medium_variant,174,2030,20.663
Medium_variant,174,2031,20.382
Medium_variant,174,2032,20.108
Medium_variant,174,2033,19.84
Medium_variant,174,2034,19.577
Medium_variant,174,2035,19.317
Medium_variant,174,2036,19.059
Medium_variant,174,2037,18.803
Medium_variant,174,2038,18.546
Medium_variant,174,2039,18.29
Medium_variant,174,2040,18.028
Medium_variant,174,2041,17.763
Medium_variant,174,2042,17.493
Medium_variant,174,2043,17.22
Medium_variant,174,2044,16.942
Medium_variant,174,2045,16.66
Medium_variant,174,2046,16.374
Medium_variant,174,2047,16.088
Medium_variant,174,2048,15.8
Medium_variant,174,2049,15.513
Medium_variant,174,2050,15.226
Medium_variant,174,2051,14.941
Medium_variant,174,2052,14.654
Medium_variant,174,2053,14.37
Medium_variant,174,2054,14.086
Medium_variant,174,2055,13.807
Medium_variant,174,2056,13.532
Medium_variant,174,2057,13.263
Medium_variant,174,2058,13
Medium_variant,174,2059,12.744
Medium_variant,174,2060,12.495
Medium_variant,174,2061,12.251
Medium_variant,174,2062,12.013
Medium_variant,174,2063,11.779
Medium_variant,174,2064,11.549
Medium_variant,174,2065,11.321
Medium_variant,174,2066,11.096
Medium_variant,174,2067,10.875
Medium_variant,174,2068,10.656
Medium_variant,174,2069,10.439
Medium_variant,174,2070,10.223
Medium_variant,174,2071,10.009
Medium_variant,174,2072,9.794
Medium_variant,174,2073,9.578
Medium_variant,174,2074,9.364
Medium_variant,174,2075,9.149
Medium_variant,174,2076,8.935
Medium_variant,174,2077,8.722
Medium_variant,174,2078,8.51
Medium_variant,174,2079,8.301
Medium_variant,174,2080,8.093
Medium_variant,174,2081,7.888
Medium_variant,174,2082,7.682
Medium_variant,174,2083,7.478
Medium_variant,174,2084,7.277
Medium_variant,174,2085,7.078
Medium_variant,174,2086,6.884
Medium_variant,174,2087,6.696
Medium_variant,174,2088,6.514
Medium_variant,174,2089,6.339
Medium_variant,174,2090,6.169
Medium_variant,174,2091,6.005
Medium_variant,174,2092,5.842
Medium_variant,174,2093,5.682
Medium_variant,174,2094,5.523
Medium_variant,174,2095,5.365
Medium_variant,174,2096,5.206
Medium_variant,174,2097,5.046
Medium_variant,174,2098,4.887
Medium_variant,174,2099,4.727
