variant,country,year,rateofnaturalincreaseper1000population
estimates,364,1950,23.124
estimates,364,1951,23.334
estimates,364,1952,23.737
estimates,364,1953,24.111
estimates,364,1954,24.453
estimates,364,1955,24.765
estimates,364,1956,25.045
estimates,364,1957,25.293
estimates,364,1958,25.509
estimates,364,1959,25.692
estimates,364,1960,25.841
estimates,364,1961,25.954
estimates,364,1962,26.035
estimates,364,1963,26.089
estimates,364,1964,26.125
estimates,364,1965,26.146
estimates,364,1966,26.153
estimates,364,1967,26.155
estimates,364,1968,26.172
estimates,364,1969,26.225
estimates,364,1970,26.362
estimates,364,1971,26.634
estimates,364,1972,27.058
estimates,364,1973,27.621
estimates,364,1974,28.298
estimates,364,1975,29.033
estimates,364,1976,29.757
estimates,364,1977,30.398
estimates,364,1978,30.897
estimates,364,1979,31.225
estimates,364,1980,31.381
estimates,364,1981,31.396
estimates,364,1982,31.317
estimates,364,1983,31.168
estimates,364,1984,30.943
estimates,364,1985,30.599
estimates,364,1986,30.087
estimates,364,1987,29.364
estimates,364,1988,28.421
estimates,364,1989,27.274
estimates,364,1990,25.947
estimates,364,1991,24.479
estimates,364,1992,22.936
estimates,364,1993,21.391
estimates,364,1994,19.898
estimates,364,1995,18.506
estimates,364,1996,17.248
estimates,364,1997,16.127
estimates,364,1998,15.146
estimates,364,1999,14.32
estimates,364,2000,13.666
estimates,364,2001,13.188
estimates,364,2002,12.867
estimates,364,2003,12.677
estimates,364,2004,12.599
estimates,364,2005,12.615
estimates,364,2006,12.719
estimates,364,2007,12.885
estimates,364,2008,13.082
estimates,364,2009,13.27
estimates,364,2010,13.409
estimates,364,2011,13.457
estimates,364,2012,13.395
estimates,364,2013,13.214
estimates,364,2014,12.908
estimates,364,2015,12.477
medium_variant,364,2015,12.477
medium_variant,364,2016,11.933
medium_variant,364,2017,11.309
medium_variant,364,2018,10.64
medium_variant,364,2019,9.949
medium_variant,364,2020,9.255
medium_variant,364,2021,8.572
medium_variant,364,2022,7.903
medium_variant,364,2023,7.256
medium_variant,364,2024,6.645
medium_variant,364,2025,6.082
medium_variant,364,2026,5.574
medium_variant,364,2027,5.122
medium_variant,364,2028,4.72
medium_variant,364,2029,4.371
medium_variant,364,2030,4.074
medium_variant,364,2031,3.828
medium_variant,364,2032,3.627
medium_variant,364,2033,3.46
medium_variant,364,2034,3.318
medium_variant,364,2035,3.194
medium_variant,364,2036,3.08
medium_variant,364,2037,2.971
medium_variant,364,2038,2.86
medium_variant,364,2039,2.736
medium_variant,364,2040,2.592
medium_variant,364,2041,2.422
medium_variant,364,2042,2.226
medium_variant,364,2043,2.003
medium_variant,364,2044,1.749
medium_variant,364,2045,1.462
medium_variant,364,2046,1.141
medium_variant,364,2047,0.788
medium_variant,364,2048,0.41
medium_variant,364,2049,0.007
medium_variant,364,2050,-0.413
medium_variant,364,2051,-0.849
medium_variant,364,2052,-1.298
medium_variant,364,2053,-1.753
medium_variant,364,2054,-2.205
medium_variant,364,2055,-2.652
medium_variant,364,2056,-3.09
medium_variant,364,2057,-3.516
medium_variant,364,2058,-3.928
medium_variant,364,2059,-4.321
medium_variant,364,2060,-4.689
medium_variant,364,2061,-5.03
medium_variant,364,2062,-5.345
medium_variant,364,2063,-5.63
medium_variant,364,2064,-5.885
medium_variant,364,2065,-6.108
medium_variant,364,2066,-6.298
medium_variant,364,2067,-6.455
medium_variant,364,2068,-6.584
medium_variant,364,2069,-6.683
medium_variant,364,2070,-6.755
medium_variant,364,2071,-6.801
medium_variant,364,2072,-6.82
medium_variant,364,2073,-6.816
medium_variant,364,2074,-6.793
medium_variant,364,2075,-6.751
medium_variant,364,2076,-6.694
medium_variant,364,2077,-6.622
medium_variant,364,2078,-6.539
medium_variant,364,2079,-6.448
medium_variant,364,2080,-6.353
medium_variant,364,2081,-6.255
medium_variant,364,2082,-6.156
medium_variant,364,2083,-6.058
medium_variant,364,2084,-5.967
medium_variant,364,2085,-5.884
medium_variant,364,2086,-5.814
medium_variant,364,2087,-5.758
medium_variant,364,2088,-5.715
medium_variant,364,2089,-5.687
medium_variant,364,2090,-5.674
medium_variant,364,2091,-5.675
medium_variant,364,2092,-5.687
medium_variant,364,2093,-5.711
medium_variant,364,2094,-5.745
medium_variant,364,2095,-5.788
medium_variant,364,2096,-5.84
medium_variant,364,2097,-5.9
medium_variant,364,2098,-5.968
medium_variant,364,2099,-6.045
