variant,country,year,rateofnaturalincreaseper1000population
Estimates,364,1950,23.124
Estimates,364,1951,23.334
Estimates,364,1952,23.737
Estimates,364,1953,24.111
Estimates,364,1954,24.453
Estimates,364,1955,24.765
Estimates,364,1956,25.045
Estimates,364,1957,25.293
Estimates,364,1958,25.509
Estimates,364,1959,25.692
Estimates,364,1960,25.841
Estimates,364,1961,25.954
Estimates,364,1962,26.035
Estimates,364,1963,26.089
Estimates,364,1964,26.125
Estimates,364,1965,26.146
Estimates,364,1966,26.153
Estimates,364,1967,26.155
Estimates,364,1968,26.172
Estimates,364,1969,26.225
Estimates,364,1970,26.362
Estimates,364,1971,26.634
Estimates,364,1972,27.058
Estimates,364,1973,27.621
Estimates,364,1974,28.298
Estimates,364,1975,29.033
Estimates,364,1976,29.757
Estimates,364,1977,30.398
Estimates,364,1978,30.897
Estimates,364,1979,31.225
Estimates,364,1980,31.381
Estimates,364,1981,31.396
Estimates,364,1982,31.317
Estimates,364,1983,31.168
Estimates,364,1984,30.943
Estimates,364,1985,30.599
Estimates,364,1986,30.087
Estimates,364,1987,29.364
Estimates,364,1988,28.421
Estimates,364,1989,27.274
Estimates,364,1990,25.947
Estimates,364,1991,24.479
Estimates,364,1992,22.936
Estimates,364,1993,21.391
Estimates,364,1994,19.898
Estimates,364,1995,18.506
Estimates,364,1996,17.248
Estimates,364,1997,16.127
Estimates,364,1998,15.146
Estimates,364,1999,14.32
Estimates,364,2000,13.666
Estimates,364,2001,13.188
Estimates,364,2002,12.867
Estimates,364,2003,12.677
Estimates,364,2004,12.599
Estimates,364,2005,12.615
Estimates,364,2006,12.719
Estimates,364,2007,12.885
Estimates,364,2008,13.082
Estimates,364,2009,13.27
Estimates,364,2010,13.409
Estimates,364,2011,13.457
Estimates,364,2012,13.395
Estimates,364,2013,13.214
Estimates,364,2014,12.908
Estimates,364,2015,12.477
Medium_variant,364,2015,12.477
Medium_variant,364,2016,11.933
Medium_variant,364,2017,11.309
Medium_variant,364,2018,10.64
Medium_variant,364,2019,9.949
Medium_variant,364,2020,9.255
Medium_variant,364,2021,8.572
Medium_variant,364,2022,7.903
Medium_variant,364,2023,7.256
Medium_variant,364,2024,6.645
Medium_variant,364,2025,6.082
Medium_variant,364,2026,5.574
Medium_variant,364,2027,5.122
Medium_variant,364,2028,4.72
Medium_variant,364,2029,4.371
Medium_variant,364,2030,4.074
Medium_variant,364,2031,3.828
Medium_variant,364,2032,3.627
Medium_variant,364,2033,3.46
Medium_variant,364,2034,3.318
Medium_variant,364,2035,3.194
Medium_variant,364,2036,3.08
Medium_variant,364,2037,2.971
Medium_variant,364,2038,2.86
Medium_variant,364,2039,2.736
Medium_variant,364,2040,2.592
Medium_variant,364,2041,2.422
Medium_variant,364,2042,2.226
Medium_variant,364,2043,2.003
Medium_variant,364,2044,1.749
Medium_variant,364,2045,1.462
Medium_variant,364,2046,1.141
Medium_variant,364,2047,0.788
Medium_variant,364,2048,0.41
Medium_variant,364,2049,0.007
Medium_variant,364,2050,-0.413
Medium_variant,364,2051,-0.849
Medium_variant,364,2052,-1.298
Medium_variant,364,2053,-1.753
Medium_variant,364,2054,-2.205
Medium_variant,364,2055,-2.652
Medium_variant,364,2056,-3.09
Medium_variant,364,2057,-3.516
Medium_variant,364,2058,-3.928
Medium_variant,364,2059,-4.321
Medium_variant,364,2060,-4.689
Medium_variant,364,2061,-5.03
Medium_variant,364,2062,-5.345
Medium_variant,364,2063,-5.63
Medium_variant,364,2064,-5.885
Medium_variant,364,2065,-6.108
Medium_variant,364,2066,-6.298
Medium_variant,364,2067,-6.455
Medium_variant,364,2068,-6.584
Medium_variant,364,2069,-6.683
Medium_variant,364,2070,-6.755
Medium_variant,364,2071,-6.801
Medium_variant,364,2072,-6.82
Medium_variant,364,2073,-6.816
Medium_variant,364,2074,-6.793
Medium_variant,364,2075,-6.751
Medium_variant,364,2076,-6.694
Medium_variant,364,2077,-6.622
Medium_variant,364,2078,-6.539
Medium_variant,364,2079,-6.448
Medium_variant,364,2080,-6.353
Medium_variant,364,2081,-6.255
Medium_variant,364,2082,-6.156
Medium_variant,364,2083,-6.058
Medium_variant,364,2084,-5.967
Medium_variant,364,2085,-5.884
Medium_variant,364,2086,-5.814
Medium_variant,364,2087,-5.758
Medium_variant,364,2088,-5.715
Medium_variant,364,2089,-5.687
Medium_variant,364,2090,-5.674
Medium_variant,364,2091,-5.675
Medium_variant,364,2092,-5.687
Medium_variant,364,2093,-5.711
Medium_variant,364,2094,-5.745
Medium_variant,364,2095,-5.788
Medium_variant,364,2096,-5.84
Medium_variant,364,2097,-5.9
Medium_variant,364,2098,-5.968
Medium_variant,364,2099,-6.045
