variant,country,year,rateofnaturalincreaseper1000population
estimates,830,1950,2.431
estimates,830,1951,2.353
estimates,830,1952,2.24
estimates,830,1953,2.208
estimates,830,1954,2.258
estimates,830,1955,2.387
estimates,830,1956,2.593
estimates,830,1957,2.868
estimates,830,1958,3.196
estimates,830,1959,3.554
estimates,830,1960,3.913
estimates,830,1961,4.238
estimates,830,1962,4.497
estimates,830,1963,4.66
estimates,830,1964,4.71
estimates,830,1965,4.633
estimates,830,1966,4.425
estimates,830,1967,4.112
estimates,830,1968,3.723
estimates,830,1969,3.281
estimates,830,1970,2.807
estimates,830,1971,2.322
estimates,830,1972,1.842
estimates,830,1973,1.389
estimates,830,1974,0.983
estimates,830,1975,0.644
estimates,830,1976,0.384
estimates,830,1977,0.197
estimates,830,1978,0.079
estimates,830,1979,0.027
estimates,830,1980,0.039
estimates,830,1981,0.108
estimates,830,1982,0.22
estimates,830,1983,0.363
estimates,830,1984,0.523
estimates,830,1985,0.695
estimates,830,1986,0.875
estimates,830,1987,1.06
estimates,830,1988,1.243
estimates,830,1989,1.414
estimates,830,1990,1.554
estimates,830,1991,1.649
estimates,830,1992,1.692
estimates,830,1993,1.683
estimates,830,1994,1.63
estimates,830,1995,1.544
estimates,830,1996,1.447
estimates,830,1997,1.358
estimates,830,1998,1.292
estimates,830,1999,1.254
estimates,830,2000,1.243
estimates,830,2001,1.25
estimates,830,2002,1.259
estimates,830,2003,1.256
estimates,830,2004,1.237
estimates,830,2005,1.199
estimates,830,2006,1.141
estimates,830,2007,1.068
estimates,830,2008,0.986
estimates,830,2009,0.898
estimates,830,2010,0.806
estimates,830,2011,0.712
estimates,830,2012,0.619
estimates,830,2013,0.528
estimates,830,2014,0.442
estimates,830,2015,0.36
medium_variant,830,2015,0.36
medium_variant,830,2016,0.284
medium_variant,830,2017,0.21
medium_variant,830,2018,0.14
medium_variant,830,2019,0.07
medium_variant,830,2020,0
medium_variant,830,2021,-0.071
medium_variant,830,2022,-0.143
medium_variant,830,2023,-0.22
medium_variant,830,2024,-0.3
medium_variant,830,2025,-0.387
medium_variant,830,2026,-0.478
medium_variant,830,2027,-0.575
medium_variant,830,2028,-0.677
medium_variant,830,2029,-0.784
medium_variant,830,2030,-0.898
medium_variant,830,2031,-1.017
medium_variant,830,2032,-1.143
medium_variant,830,2033,-1.274
medium_variant,830,2034,-1.411
medium_variant,830,2035,-1.551
medium_variant,830,2036,-1.694
medium_variant,830,2037,-1.839
medium_variant,830,2038,-1.985
medium_variant,830,2039,-2.13
medium_variant,830,2040,-2.271
medium_variant,830,2041,-2.41
medium_variant,830,2042,-2.544
medium_variant,830,2043,-2.672
medium_variant,830,2044,-2.794
medium_variant,830,2045,-2.907
medium_variant,830,2046,-3.012
medium_variant,830,2047,-3.11
medium_variant,830,2048,-3.199
medium_variant,830,2049,-3.277
medium_variant,830,2050,-3.345
medium_variant,830,2051,-3.4
medium_variant,830,2052,-3.443
medium_variant,830,2053,-3.473
medium_variant,830,2054,-3.491
medium_variant,830,2055,-3.497
medium_variant,830,2056,-3.492
medium_variant,830,2057,-3.479
medium_variant,830,2058,-3.458
medium_variant,830,2059,-3.43
medium_variant,830,2060,-3.399
medium_variant,830,2061,-3.362
medium_variant,830,2062,-3.32
medium_variant,830,2063,-3.273
medium_variant,830,2064,-3.225
medium_variant,830,2065,-3.174
medium_variant,830,2066,-3.122
medium_variant,830,2067,-3.071
medium_variant,830,2068,-3.02
medium_variant,830,2069,-2.971
medium_variant,830,2070,-2.924
medium_variant,830,2071,-2.88
medium_variant,830,2072,-2.837
medium_variant,830,2073,-2.796
medium_variant,830,2074,-2.757
medium_variant,830,2075,-2.719
medium_variant,830,2076,-2.682
medium_variant,830,2077,-2.646
medium_variant,830,2078,-2.61
medium_variant,830,2079,-2.575
medium_variant,830,2080,-2.54
medium_variant,830,2081,-2.505
medium_variant,830,2082,-2.471
medium_variant,830,2083,-2.438
medium_variant,830,2084,-2.405
medium_variant,830,2085,-2.374
medium_variant,830,2086,-2.344
medium_variant,830,2087,-2.316
medium_variant,830,2088,-2.291
medium_variant,830,2089,-2.268
medium_variant,830,2090,-2.246
medium_variant,830,2091,-2.227
medium_variant,830,2092,-2.209
medium_variant,830,2093,-2.193
medium_variant,830,2094,-2.178
medium_variant,830,2095,-2.164
medium_variant,830,2096,-2.151
medium_variant,830,2097,-2.139
medium_variant,830,2098,-2.128
medium_variant,830,2099,-2.119
