variant,country,year,rateofnaturalincreaseper1000population
Estimates,830,1950,2.431
Estimates,830,1951,2.353
Estimates,830,1952,2.24
Estimates,830,1953,2.208
Estimates,830,1954,2.258
Estimates,830,1955,2.387
Estimates,830,1956,2.593
Estimates,830,1957,2.868
Estimates,830,1958,3.196
Estimates,830,1959,3.554
Estimates,830,1960,3.913
Estimates,830,1961,4.238
Estimates,830,1962,4.497
Estimates,830,1963,4.66
Estimates,830,1964,4.71
Estimates,830,1965,4.633
Estimates,830,1966,4.425
Estimates,830,1967,4.112
Estimates,830,1968,3.723
Estimates,830,1969,3.281
Estimates,830,1970,2.807
Estimates,830,1971,2.322
Estimates,830,1972,1.842
Estimates,830,1973,1.389
Estimates,830,1974,0.983
Estimates,830,1975,0.644
Estimates,830,1976,0.384
Estimates,830,1977,0.197
Estimates,830,1978,0.079
Estimates,830,1979,0.027
Estimates,830,1980,0.039
Estimates,830,1981,0.108
Estimates,830,1982,0.22
Estimates,830,1983,0.363
Estimates,830,1984,0.523
Estimates,830,1985,0.695
Estimates,830,1986,0.875
Estimates,830,1987,1.06
Estimates,830,1988,1.243
Estimates,830,1989,1.414
Estimates,830,1990,1.554
Estimates,830,1991,1.649
Estimates,830,1992,1.692
Estimates,830,1993,1.683
Estimates,830,1994,1.63
Estimates,830,1995,1.544
Estimates,830,1996,1.447
Estimates,830,1997,1.358
Estimates,830,1998,1.292
Estimates,830,1999,1.254
Estimates,830,2000,1.243
Estimates,830,2001,1.25
Estimates,830,2002,1.259
Estimates,830,2003,1.256
Estimates,830,2004,1.237
Estimates,830,2005,1.199
Estimates,830,2006,1.141
Estimates,830,2007,1.068
Estimates,830,2008,0.986
Estimates,830,2009,0.898
Estimates,830,2010,0.806
Estimates,830,2011,0.712
Estimates,830,2012,0.619
Estimates,830,2013,0.528
Estimates,830,2014,0.442
Estimates,830,2015,0.36
Medium_variant,830,2015,0.36
Medium_variant,830,2016,0.284
Medium_variant,830,2017,0.21
Medium_variant,830,2018,0.14
Medium_variant,830,2019,0.07
Medium_variant,830,2020,0
Medium_variant,830,2021,-0.071
Medium_variant,830,2022,-0.143
Medium_variant,830,2023,-0.22
Medium_variant,830,2024,-0.3
Medium_variant,830,2025,-0.387
Medium_variant,830,2026,-0.478
Medium_variant,830,2027,-0.575
Medium_variant,830,2028,-0.677
Medium_variant,830,2029,-0.784
Medium_variant,830,2030,-0.898
Medium_variant,830,2031,-1.017
Medium_variant,830,2032,-1.143
Medium_variant,830,2033,-1.274
Medium_variant,830,2034,-1.411
Medium_variant,830,2035,-1.551
Medium_variant,830,2036,-1.694
Medium_variant,830,2037,-1.839
Medium_variant,830,2038,-1.985
Medium_variant,830,2039,-2.13
Medium_variant,830,2040,-2.271
Medium_variant,830,2041,-2.41
Medium_variant,830,2042,-2.544
Medium_variant,830,2043,-2.672
Medium_variant,830,2044,-2.794
Medium_variant,830,2045,-2.907
Medium_variant,830,2046,-3.012
Medium_variant,830,2047,-3.11
Medium_variant,830,2048,-3.199
Medium_variant,830,2049,-3.277
Medium_variant,830,2050,-3.345
Medium_variant,830,2051,-3.4
Medium_variant,830,2052,-3.443
Medium_variant,830,2053,-3.473
Medium_variant,830,2054,-3.491
Medium_variant,830,2055,-3.497
Medium_variant,830,2056,-3.492
Medium_variant,830,2057,-3.479
Medium_variant,830,2058,-3.458
Medium_variant,830,2059,-3.43
Medium_variant,830,2060,-3.399
Medium_variant,830,2061,-3.362
Medium_variant,830,2062,-3.32
Medium_variant,830,2063,-3.273
Medium_variant,830,2064,-3.225
Medium_variant,830,2065,-3.174
Medium_variant,830,2066,-3.122
Medium_variant,830,2067,-3.071
Medium_variant,830,2068,-3.02
Medium_variant,830,2069,-2.971
Medium_variant,830,2070,-2.924
Medium_variant,830,2071,-2.88
Medium_variant,830,2072,-2.837
Medium_variant,830,2073,-2.796
Medium_variant,830,2074,-2.757
Medium_variant,830,2075,-2.719
Medium_variant,830,2076,-2.682
Medium_variant,830,2077,-2.646
Medium_variant,830,2078,-2.61
Medium_variant,830,2079,-2.575
Medium_variant,830,2080,-2.54
Medium_variant,830,2081,-2.505
Medium_variant,830,2082,-2.471
Medium_variant,830,2083,-2.438
Medium_variant,830,2084,-2.405
Medium_variant,830,2085,-2.374
Medium_variant,830,2086,-2.344
Medium_variant,830,2087,-2.316
Medium_variant,830,2088,-2.291
Medium_variant,830,2089,-2.268
Medium_variant,830,2090,-2.246
Medium_variant,830,2091,-2.227
Medium_variant,830,2092,-2.209
Medium_variant,830,2093,-2.193
Medium_variant,830,2094,-2.178
Medium_variant,830,2095,-2.164
Medium_variant,830,2096,-2.151
Medium_variant,830,2097,-2.139
Medium_variant,830,2098,-2.128
Medium_variant,830,2099,-2.119
