variant,country,year,rateofnaturalincreaseper1000population
Estimates,48,1950,22.45
Estimates,48,1951,22.764
Estimates,48,1952,23.433
Estimates,48,1953,24.187
Estimates,48,1954,25.024
Estimates,48,1955,25.944
Estimates,48,1956,26.938
Estimates,48,1957,27.994
Estimates,48,1958,29.087
Estimates,48,1959,30.177
Estimates,48,1960,31.215
Estimates,48,1961,32.148
Estimates,48,1962,32.917
Estimates,48,1963,33.474
Estimates,48,1964,33.793
Estimates,48,1965,33.842
Estimates,48,1966,33.602
Estimates,48,1967,33.119
Estimates,48,1968,32.456
Estimates,48,1969,31.671
Estimates,48,1970,30.839
Estimates,48,1971,30.04
Estimates,48,1972,29.332
Estimates,48,1973,28.761
Estimates,48,1974,28.357
Estimates,48,1975,28.136
Estimates,48,1976,28.09
Estimates,48,1977,28.164
Estimates,48,1978,28.299
Estimates,48,1979,28.464
Estimates,48,1980,28.627
Estimates,48,1981,28.771
Estimates,48,1982,28.876
Estimates,48,1983,28.924
Estimates,48,1984,28.886
Estimates,48,1985,28.73
Estimates,48,1986,28.428
Estimates,48,1987,27.98
Estimates,48,1988,27.396
Estimates,48,1989,26.691
Estimates,48,1990,25.881
Estimates,48,1991,24.991
Estimates,48,1992,24.058
Estimates,48,1993,23.122
Estimates,48,1994,22.212
Estimates,48,1995,21.364
Estimates,48,1996,20.604
Estimates,48,1997,19.931
Estimates,48,1998,19.337
Estimates,48,1999,18.817
Estimates,48,2000,18.349
Estimates,48,2001,17.905
Estimates,48,2002,17.454
Estimates,48,2003,16.979
Estimates,48,2004,16.474
Estimates,48,2005,15.953
Estimates,48,2006,15.439
Estimates,48,2007,14.96
Estimates,48,2008,14.53
Estimates,48,2009,14.149
Estimates,48,2010,13.802
Estimates,48,2011,13.464
Estimates,48,2012,13.11
Estimates,48,2013,12.723
Estimates,48,2014,12.297
Estimates,48,2015,11.838
Medium_variant,48,2015,11.838
Medium_variant,48,2016,11.358
Medium_variant,48,2017,10.879
Medium_variant,48,2018,10.416
Medium_variant,48,2019,9.982
Medium_variant,48,2020,9.577
Medium_variant,48,2021,9.204
Medium_variant,48,2022,8.856
Medium_variant,48,2023,8.525
Medium_variant,48,2024,8.211
Medium_variant,48,2025,7.912
Medium_variant,48,2026,7.628
Medium_variant,48,2027,7.357
Medium_variant,48,2028,7.098
Medium_variant,48,2029,6.847
Medium_variant,48,2030,6.602
Medium_variant,48,2031,6.359
Medium_variant,48,2032,6.119
Medium_variant,48,2033,5.878
Medium_variant,48,2034,5.633
Medium_variant,48,2035,5.385
Medium_variant,48,2036,5.128
Medium_variant,48,2037,4.867
Medium_variant,48,2038,4.599
Medium_variant,48,2039,4.326
Medium_variant,48,2040,4.047
Medium_variant,48,2041,3.765
Medium_variant,48,2042,3.481
Medium_variant,48,2043,3.194
Medium_variant,48,2044,2.909
Medium_variant,48,2045,2.622
Medium_variant,48,2046,2.336
Medium_variant,48,2047,2.051
Medium_variant,48,2048,1.765
Medium_variant,48,2049,1.481
Medium_variant,48,2050,1.199
Medium_variant,48,2051,0.921
Medium_variant,48,2052,0.646
Medium_variant,48,2053,0.375
Medium_variant,48,2054,0.111
Medium_variant,48,2055,-0.148
Medium_variant,48,2056,-0.401
Medium_variant,48,2057,-0.649
Medium_variant,48,2058,-0.89
Medium_variant,48,2059,-1.125
Medium_variant,48,2060,-1.354
Medium_variant,48,2061,-1.576
Medium_variant,48,2062,-1.79
Medium_variant,48,2063,-1.995
Medium_variant,48,2064,-2.194
Medium_variant,48,2065,-2.385
Medium_variant,48,2066,-2.568
Medium_variant,48,2067,-2.747
Medium_variant,48,2068,-2.919
Medium_variant,48,2069,-3.086
Medium_variant,48,2070,-3.249
Medium_variant,48,2071,-3.406
Medium_variant,48,2072,-3.558
Medium_variant,48,2073,-3.704
Medium_variant,48,2074,-3.843
Medium_variant,48,2075,-3.975
Medium_variant,48,2076,-4.099
Medium_variant,48,2077,-4.215
Medium_variant,48,2078,-4.323
Medium_variant,48,2079,-4.423
Medium_variant,48,2080,-4.513
Medium_variant,48,2081,-4.593
Medium_variant,48,2082,-4.665
Medium_variant,48,2083,-4.728
Medium_variant,48,2084,-4.781
Medium_variant,48,2085,-4.825
Medium_variant,48,2086,-4.861
Medium_variant,48,2087,-4.888
Medium_variant,48,2088,-4.909
Medium_variant,48,2089,-4.922
Medium_variant,48,2090,-4.93
Medium_variant,48,2091,-4.934
Medium_variant,48,2092,-4.933
Medium_variant,48,2093,-4.93
Medium_variant,48,2094,-4.924
Medium_variant,48,2095,-4.917
Medium_variant,48,2096,-4.908
Medium_variant,48,2097,-4.896
Medium_variant,48,2098,-4.883
Medium_variant,48,2099,-4.868
