variant,country,year,rateofnaturalincreaseper1000population
estimates,48,1950,22.45
estimates,48,1951,22.764
estimates,48,1952,23.433
estimates,48,1953,24.187
estimates,48,1954,25.024
estimates,48,1955,25.944
estimates,48,1956,26.938
estimates,48,1957,27.994
estimates,48,1958,29.087
estimates,48,1959,30.177
estimates,48,1960,31.215
estimates,48,1961,32.148
estimates,48,1962,32.917
estimates,48,1963,33.474
estimates,48,1964,33.793
estimates,48,1965,33.842
estimates,48,1966,33.602
estimates,48,1967,33.119
estimates,48,1968,32.456
estimates,48,1969,31.671
estimates,48,1970,30.839
estimates,48,1971,30.04
estimates,48,1972,29.332
estimates,48,1973,28.761
estimates,48,1974,28.357
estimates,48,1975,28.136
estimates,48,1976,28.09
estimates,48,1977,28.164
estimates,48,1978,28.299
estimates,48,1979,28.464
estimates,48,1980,28.627
estimates,48,1981,28.771
estimates,48,1982,28.876
estimates,48,1983,28.924
estimates,48,1984,28.886
estimates,48,1985,28.73
estimates,48,1986,28.428
estimates,48,1987,27.98
estimates,48,1988,27.396
estimates,48,1989,26.691
estimates,48,1990,25.881
estimates,48,1991,24.991
estimates,48,1992,24.058
estimates,48,1993,23.122
estimates,48,1994,22.212
estimates,48,1995,21.364
estimates,48,1996,20.604
estimates,48,1997,19.931
estimates,48,1998,19.337
estimates,48,1999,18.817
estimates,48,2000,18.349
estimates,48,2001,17.905
estimates,48,2002,17.454
estimates,48,2003,16.979
estimates,48,2004,16.474
estimates,48,2005,15.953
estimates,48,2006,15.439
estimates,48,2007,14.96
estimates,48,2008,14.53
estimates,48,2009,14.149
estimates,48,2010,13.802
estimates,48,2011,13.464
estimates,48,2012,13.11
estimates,48,2013,12.723
estimates,48,2014,12.297
estimates,48,2015,11.838
medium_variant,48,2015,11.838
medium_variant,48,2016,11.358
medium_variant,48,2017,10.879
medium_variant,48,2018,10.416
medium_variant,48,2019,9.982
medium_variant,48,2020,9.577
medium_variant,48,2021,9.204
medium_variant,48,2022,8.856
medium_variant,48,2023,8.525
medium_variant,48,2024,8.211
medium_variant,48,2025,7.912
medium_variant,48,2026,7.628
medium_variant,48,2027,7.357
medium_variant,48,2028,7.098
medium_variant,48,2029,6.847
medium_variant,48,2030,6.602
medium_variant,48,2031,6.359
medium_variant,48,2032,6.119
medium_variant,48,2033,5.878
medium_variant,48,2034,5.633
medium_variant,48,2035,5.385
medium_variant,48,2036,5.128
medium_variant,48,2037,4.867
medium_variant,48,2038,4.599
medium_variant,48,2039,4.326
medium_variant,48,2040,4.047
medium_variant,48,2041,3.765
medium_variant,48,2042,3.481
medium_variant,48,2043,3.194
medium_variant,48,2044,2.909
medium_variant,48,2045,2.622
medium_variant,48,2046,2.336
medium_variant,48,2047,2.051
medium_variant,48,2048,1.765
medium_variant,48,2049,1.481
medium_variant,48,2050,1.199
medium_variant,48,2051,0.921
medium_variant,48,2052,0.646
medium_variant,48,2053,0.375
medium_variant,48,2054,0.111
medium_variant,48,2055,-0.148
medium_variant,48,2056,-0.401
medium_variant,48,2057,-0.649
medium_variant,48,2058,-0.89
medium_variant,48,2059,-1.125
medium_variant,48,2060,-1.354
medium_variant,48,2061,-1.576
medium_variant,48,2062,-1.79
medium_variant,48,2063,-1.995
medium_variant,48,2064,-2.194
medium_variant,48,2065,-2.385
medium_variant,48,2066,-2.568
medium_variant,48,2067,-2.747
medium_variant,48,2068,-2.919
medium_variant,48,2069,-3.086
medium_variant,48,2070,-3.249
medium_variant,48,2071,-3.406
medium_variant,48,2072,-3.558
medium_variant,48,2073,-3.704
medium_variant,48,2074,-3.843
medium_variant,48,2075,-3.975
medium_variant,48,2076,-4.099
medium_variant,48,2077,-4.215
medium_variant,48,2078,-4.323
medium_variant,48,2079,-4.423
medium_variant,48,2080,-4.513
medium_variant,48,2081,-4.593
medium_variant,48,2082,-4.665
medium_variant,48,2083,-4.728
medium_variant,48,2084,-4.781
medium_variant,48,2085,-4.825
medium_variant,48,2086,-4.861
medium_variant,48,2087,-4.888
medium_variant,48,2088,-4.909
medium_variant,48,2089,-4.922
medium_variant,48,2090,-4.93
medium_variant,48,2091,-4.934
medium_variant,48,2092,-4.933
medium_variant,48,2093,-4.93
medium_variant,48,2094,-4.924
medium_variant,48,2095,-4.917
medium_variant,48,2096,-4.908
medium_variant,48,2097,-4.896
medium_variant,48,2098,-4.883
medium_variant,48,2099,-4.868
