variant,country,year,rateofnaturalincreaseper1000population
estimates,430,1950,15.176
estimates,430,1951,15.532
estimates,430,1952,16.22
estimates,430,1953,16.861
estimates,430,1954,17.455
estimates,430,1955,18.001
estimates,430,1956,18.501
estimates,430,1957,18.959
estimates,430,1958,19.378
estimates,430,1959,19.767
estimates,430,1960,20.137
estimates,430,1961,20.501
estimates,430,1962,20.868
estimates,430,1963,21.252
estimates,430,1964,21.659
estimates,430,1965,22.097
estimates,430,1966,22.564
estimates,430,1967,23.055
estimates,430,1968,23.563
estimates,430,1969,24.082
estimates,430,1970,24.617
estimates,430,1971,25.168
estimates,430,1972,25.732
estimates,430,1973,26.302
estimates,430,1974,26.866
estimates,430,1975,27.415
estimates,430,1976,27.94
estimates,430,1977,28.43
estimates,430,1978,28.871
estimates,430,1979,29.246
estimates,430,1980,29.533
estimates,430,1981,29.712
estimates,430,1982,29.78
estimates,430,1983,29.739
estimates,430,1984,29.595
estimates,430,1985,29.345
estimates,430,1986,28.986
estimates,430,1987,28.543
estimates,430,1988,28.056
estimates,430,1989,27.57
estimates,430,1990,27.163
estimates,430,1991,26.917
estimates,430,1992,26.865
estimates,430,1993,27.012
estimates,430,1994,27.334
estimates,430,1995,27.763
estimates,430,1996,28.195
estimates,430,1997,28.536
estimates,430,1998,28.72
estimates,430,1999,28.73
estimates,430,2000,28.598
estimates,430,2001,28.394
estimates,430,2002,28.204
estimates,430,2003,28.09
estimates,430,2004,28.064
estimates,430,2005,28.105
estimates,430,2006,28.164
estimates,430,2007,28.179
estimates,430,2008,28.107
estimates,430,2009,27.938
estimates,430,2010,27.68
estimates,430,2011,27.358
estimates,430,2012,27.011
estimates,430,2013,26.676
estimates,430,2014,26.367
estimates,430,2015,26.093
medium_variant,430,2015,26.093
medium_variant,430,2016,25.852
medium_variant,430,2017,25.629
medium_variant,430,2018,25.413
medium_variant,430,2019,25.203
medium_variant,430,2020,24.994
medium_variant,430,2021,24.788
medium_variant,430,2022,24.585
medium_variant,430,2023,24.383
medium_variant,430,2024,24.179
medium_variant,430,2025,23.972
medium_variant,430,2026,23.76
medium_variant,430,2027,23.541
medium_variant,430,2028,23.316
medium_variant,430,2029,23.079
medium_variant,430,2030,22.833
medium_variant,430,2031,22.574
medium_variant,430,2032,22.304
medium_variant,430,2033,22.024
medium_variant,430,2034,21.735
medium_variant,430,2035,21.438
medium_variant,430,2036,21.137
medium_variant,430,2037,20.833
medium_variant,430,2038,20.529
medium_variant,430,2039,20.225
medium_variant,430,2040,19.923
medium_variant,430,2041,19.621
medium_variant,430,2042,19.319
medium_variant,430,2043,19.017
medium_variant,430,2044,18.715
medium_variant,430,2045,18.415
medium_variant,430,2046,18.119
medium_variant,430,2047,17.83
medium_variant,430,2048,17.545
medium_variant,430,2049,17.269
medium_variant,430,2050,16.999
medium_variant,430,2051,16.735
medium_variant,430,2052,16.475
medium_variant,430,2053,16.218
medium_variant,430,2054,15.962
medium_variant,430,2055,15.709
medium_variant,430,2056,15.456
medium_variant,430,2057,15.205
medium_variant,430,2058,14.955
medium_variant,430,2059,14.705
medium_variant,430,2060,14.453
medium_variant,430,2061,14.201
medium_variant,430,2062,13.945
medium_variant,430,2063,13.687
medium_variant,430,2064,13.427
medium_variant,430,2065,13.165
medium_variant,430,2066,12.903
medium_variant,430,2067,12.644
medium_variant,430,2068,12.387
medium_variant,430,2069,12.134
medium_variant,430,2070,11.884
medium_variant,430,2071,11.635
medium_variant,430,2072,11.389
medium_variant,430,2073,11.144
medium_variant,430,2074,10.897
medium_variant,430,2075,10.652
medium_variant,430,2076,10.407
medium_variant,430,2077,10.163
medium_variant,430,2078,9.92
medium_variant,430,2079,9.679
medium_variant,430,2080,9.442
medium_variant,430,2081,9.207
medium_variant,430,2082,8.976
medium_variant,430,2083,8.747
medium_variant,430,2084,8.523
medium_variant,430,2085,8.301
medium_variant,430,2086,8.082
medium_variant,430,2087,7.866
medium_variant,430,2088,7.653
medium_variant,430,2089,7.443
medium_variant,430,2090,7.235
medium_variant,430,2091,7.031
medium_variant,430,2092,6.829
medium_variant,430,2093,6.632
medium_variant,430,2094,6.438
medium_variant,430,2095,6.249
medium_variant,430,2096,6.064
medium_variant,430,2097,5.883
medium_variant,430,2098,5.707
medium_variant,430,2099,5.534
