variant,country,year,rateofnaturalincreaseper1000population
Estimates,430,1950,15.176
Estimates,430,1951,15.532
Estimates,430,1952,16.22
Estimates,430,1953,16.861
Estimates,430,1954,17.455
Estimates,430,1955,18.001
Estimates,430,1956,18.501
Estimates,430,1957,18.959
Estimates,430,1958,19.378
Estimates,430,1959,19.767
Estimates,430,1960,20.137
Estimates,430,1961,20.501
Estimates,430,1962,20.868
Estimates,430,1963,21.252
Estimates,430,1964,21.659
Estimates,430,1965,22.097
Estimates,430,1966,22.564
Estimates,430,1967,23.055
Estimates,430,1968,23.563
Estimates,430,1969,24.082
Estimates,430,1970,24.617
Estimates,430,1971,25.168
Estimates,430,1972,25.732
Estimates,430,1973,26.302
Estimates,430,1974,26.866
Estimates,430,1975,27.415
Estimates,430,1976,27.94
Estimates,430,1977,28.43
Estimates,430,1978,28.871
Estimates,430,1979,29.246
Estimates,430,1980,29.533
Estimates,430,1981,29.712
Estimates,430,1982,29.78
Estimates,430,1983,29.739
Estimates,430,1984,29.595
Estimates,430,1985,29.345
Estimates,430,1986,28.986
Estimates,430,1987,28.543
Estimates,430,1988,28.056
Estimates,430,1989,27.57
Estimates,430,1990,27.163
Estimates,430,1991,26.917
Estimates,430,1992,26.865
Estimates,430,1993,27.012
Estimates,430,1994,27.334
Estimates,430,1995,27.763
Estimates,430,1996,28.195
Estimates,430,1997,28.536
Estimates,430,1998,28.72
Estimates,430,1999,28.73
Estimates,430,2000,28.598
Estimates,430,2001,28.394
Estimates,430,2002,28.204
Estimates,430,2003,28.09
Estimates,430,2004,28.064
Estimates,430,2005,28.105
Estimates,430,2006,28.164
Estimates,430,2007,28.179
Estimates,430,2008,28.107
Estimates,430,2009,27.938
Estimates,430,2010,27.68
Estimates,430,2011,27.358
Estimates,430,2012,27.011
Estimates,430,2013,26.676
Estimates,430,2014,26.367
Estimates,430,2015,26.093
Medium_variant,430,2015,26.093
Medium_variant,430,2016,25.852
Medium_variant,430,2017,25.629
Medium_variant,430,2018,25.413
Medium_variant,430,2019,25.203
Medium_variant,430,2020,24.994
Medium_variant,430,2021,24.788
Medium_variant,430,2022,24.585
Medium_variant,430,2023,24.383
Medium_variant,430,2024,24.179
Medium_variant,430,2025,23.972
Medium_variant,430,2026,23.76
Medium_variant,430,2027,23.541
Medium_variant,430,2028,23.316
Medium_variant,430,2029,23.079
Medium_variant,430,2030,22.833
Medium_variant,430,2031,22.574
Medium_variant,430,2032,22.304
Medium_variant,430,2033,22.024
Medium_variant,430,2034,21.735
Medium_variant,430,2035,21.438
Medium_variant,430,2036,21.137
Medium_variant,430,2037,20.833
Medium_variant,430,2038,20.529
Medium_variant,430,2039,20.225
Medium_variant,430,2040,19.923
Medium_variant,430,2041,19.621
Medium_variant,430,2042,19.319
Medium_variant,430,2043,19.017
Medium_variant,430,2044,18.715
Medium_variant,430,2045,18.415
Medium_variant,430,2046,18.119
Medium_variant,430,2047,17.83
Medium_variant,430,2048,17.545
Medium_variant,430,2049,17.269
Medium_variant,430,2050,16.999
Medium_variant,430,2051,16.735
Medium_variant,430,2052,16.475
Medium_variant,430,2053,16.218
Medium_variant,430,2054,15.962
Medium_variant,430,2055,15.709
Medium_variant,430,2056,15.456
Medium_variant,430,2057,15.205
Medium_variant,430,2058,14.955
Medium_variant,430,2059,14.705
Medium_variant,430,2060,14.453
Medium_variant,430,2061,14.201
Medium_variant,430,2062,13.945
Medium_variant,430,2063,13.687
Medium_variant,430,2064,13.427
Medium_variant,430,2065,13.165
Medium_variant,430,2066,12.903
Medium_variant,430,2067,12.644
Medium_variant,430,2068,12.387
Medium_variant,430,2069,12.134
Medium_variant,430,2070,11.884
Medium_variant,430,2071,11.635
Medium_variant,430,2072,11.389
Medium_variant,430,2073,11.144
Medium_variant,430,2074,10.897
Medium_variant,430,2075,10.652
Medium_variant,430,2076,10.407
Medium_variant,430,2077,10.163
Medium_variant,430,2078,9.92
Medium_variant,430,2079,9.679
Medium_variant,430,2080,9.442
Medium_variant,430,2081,9.207
Medium_variant,430,2082,8.976
Medium_variant,430,2083,8.747
Medium_variant,430,2084,8.523
Medium_variant,430,2085,8.301
Medium_variant,430,2086,8.082
Medium_variant,430,2087,7.866
Medium_variant,430,2088,7.653
Medium_variant,430,2089,7.443
Medium_variant,430,2090,7.235
Medium_variant,430,2091,7.031
Medium_variant,430,2092,6.829
Medium_variant,430,2093,6.632
Medium_variant,430,2094,6.438
Medium_variant,430,2095,6.249
Medium_variant,430,2096,6.064
Medium_variant,430,2097,5.883
Medium_variant,430,2098,5.707
Medium_variant,430,2099,5.534
