variant,country,year,rateofnaturalincreaseper1000population
Estimates,418,1950,23.506
Estimates,418,1951,23.423
Estimates,418,1952,23.269
Estimates,418,1953,23.14
Estimates,418,1954,23.036
Estimates,418,1955,22.958
Estimates,418,1956,22.906
Estimates,418,1957,22.879
Estimates,418,1958,22.877
Estimates,418,1959,22.901
Estimates,418,1960,22.951
Estimates,418,1961,23.027
Estimates,418,1962,23.128
Estimates,418,1963,23.253
Estimates,418,1964,23.401
Estimates,418,1965,23.57
Estimates,418,1966,23.765
Estimates,418,1967,23.981
Estimates,418,1968,24.214
Estimates,418,1969,24.455
Estimates,418,1970,24.689
Estimates,418,1971,24.9
Estimates,418,1972,25.08
Estimates,418,1973,25.227
Estimates,418,1974,25.342
Estimates,418,1975,25.435
Estimates,418,1976,25.516
Estimates,418,1977,25.602
Estimates,418,1978,25.711
Estimates,418,1979,25.853
Estimates,418,1980,26.044
Estimates,418,1981,26.297
Estimates,418,1982,26.608
Estimates,418,1983,26.962
Estimates,418,1984,27.346
Estimates,418,1985,27.746
Estimates,418,1986,28.151
Estimates,418,1987,28.536
Estimates,418,1988,28.866
Estimates,418,1989,29.107
Estimates,418,1990,29.204
Estimates,418,1991,29.104
Estimates,418,1992,28.794
Estimates,418,1993,28.282
Estimates,418,1994,27.585
Estimates,418,1995,26.737
Estimates,418,1996,25.777
Estimates,418,1997,24.776
Estimates,418,1998,23.801
Estimates,418,1999,22.904
Estimates,418,2000,22.142
Estimates,418,2001,21.558
Estimates,418,2002,21.149
Estimates,418,2003,20.895
Estimates,418,2004,20.78
Estimates,418,2005,20.771
Estimates,418,2006,20.823
Estimates,418,2007,20.882
Estimates,418,2008,20.904
Estimates,418,2009,20.865
Estimates,418,2010,20.752
Estimates,418,2011,20.577
Estimates,418,2012,20.366
Estimates,418,2013,20.139
Estimates,418,2014,19.898
Estimates,418,2015,19.641
Medium_variant,418,2015,19.641
Medium_variant,418,2016,19.359
Medium_variant,418,2017,19.044
Medium_variant,418,2018,18.693
Medium_variant,418,2019,18.307
Medium_variant,418,2020,17.89
Medium_variant,418,2021,17.448
Medium_variant,418,2022,16.99
Medium_variant,418,2023,16.527
Medium_variant,418,2024,16.067
Medium_variant,418,2025,15.617
Medium_variant,418,2026,15.182
Medium_variant,418,2027,14.762
Medium_variant,418,2028,14.358
Medium_variant,418,2029,13.974
Medium_variant,418,2030,13.61
Medium_variant,418,2031,13.269
Medium_variant,418,2032,12.947
Medium_variant,418,2033,12.639
Medium_variant,418,2034,12.343
Medium_variant,418,2035,12.058
Medium_variant,418,2036,11.78
Medium_variant,418,2037,11.507
Medium_variant,418,2038,11.236
Medium_variant,418,2039,10.963
Medium_variant,418,2040,10.686
Medium_variant,418,2041,10.403
Medium_variant,418,2042,10.113
Medium_variant,418,2043,9.818
Medium_variant,418,2044,9.516
Medium_variant,418,2045,9.21
Medium_variant,418,2046,8.9
Medium_variant,418,2047,8.587
Medium_variant,418,2048,8.275
Medium_variant,418,2049,7.963
Medium_variant,418,2050,7.654
Medium_variant,418,2051,7.344
Medium_variant,418,2052,7.036
Medium_variant,418,2053,6.729
Medium_variant,418,2054,6.423
Medium_variant,418,2055,6.12
Medium_variant,418,2056,5.822
Medium_variant,418,2057,5.528
Medium_variant,418,2058,5.241
Medium_variant,418,2059,4.959
Medium_variant,418,2060,4.684
Medium_variant,418,2061,4.414
Medium_variant,418,2062,4.148
Medium_variant,418,2063,3.885
Medium_variant,418,2064,3.625
Medium_variant,418,2065,3.368
Medium_variant,418,2066,3.113
Medium_variant,418,2067,2.86
Medium_variant,418,2068,2.611
Medium_variant,418,2069,2.363
Medium_variant,418,2070,2.118
Medium_variant,418,2071,1.875
Medium_variant,418,2072,1.634
Medium_variant,418,2073,1.394
Medium_variant,418,2074,1.16
Medium_variant,418,2075,0.929
Medium_variant,418,2076,0.705
Medium_variant,418,2077,0.49
Medium_variant,418,2078,0.282
Medium_variant,418,2079,0.085
Medium_variant,418,2080,-0.104
Medium_variant,418,2081,-0.286
Medium_variant,418,2082,-0.46
Medium_variant,418,2083,-0.628
Medium_variant,418,2084,-0.789
Medium_variant,418,2085,-0.944
Medium_variant,418,2086,-1.088
Medium_variant,418,2087,-1.222
Medium_variant,418,2088,-1.346
Medium_variant,418,2089,-1.462
Medium_variant,418,2090,-1.572
Medium_variant,418,2091,-1.68
Medium_variant,418,2092,-1.788
Medium_variant,418,2093,-1.898
Medium_variant,418,2094,-2.014
Medium_variant,418,2095,-2.135
Medium_variant,418,2096,-2.264
Medium_variant,418,2097,-2.401
Medium_variant,418,2098,-2.545
Medium_variant,418,2099,-2.696
