variant,country,year,rateofnaturalincreaseper1000population
estimates,418,1950,23.506
estimates,418,1951,23.423
estimates,418,1952,23.269
estimates,418,1953,23.14
estimates,418,1954,23.036
estimates,418,1955,22.958
estimates,418,1956,22.906
estimates,418,1957,22.879
estimates,418,1958,22.877
estimates,418,1959,22.901
estimates,418,1960,22.951
estimates,418,1961,23.027
estimates,418,1962,23.128
estimates,418,1963,23.253
estimates,418,1964,23.401
estimates,418,1965,23.57
estimates,418,1966,23.765
estimates,418,1967,23.981
estimates,418,1968,24.214
estimates,418,1969,24.455
estimates,418,1970,24.689
estimates,418,1971,24.9
estimates,418,1972,25.08
estimates,418,1973,25.227
estimates,418,1974,25.342
estimates,418,1975,25.435
estimates,418,1976,25.516
estimates,418,1977,25.602
estimates,418,1978,25.711
estimates,418,1979,25.853
estimates,418,1980,26.044
estimates,418,1981,26.297
estimates,418,1982,26.608
estimates,418,1983,26.962
estimates,418,1984,27.346
estimates,418,1985,27.746
estimates,418,1986,28.151
estimates,418,1987,28.536
estimates,418,1988,28.866
estimates,418,1989,29.107
estimates,418,1990,29.204
estimates,418,1991,29.104
estimates,418,1992,28.794
estimates,418,1993,28.282
estimates,418,1994,27.585
estimates,418,1995,26.737
estimates,418,1996,25.777
estimates,418,1997,24.776
estimates,418,1998,23.801
estimates,418,1999,22.904
estimates,418,2000,22.142
estimates,418,2001,21.558
estimates,418,2002,21.149
estimates,418,2003,20.895
estimates,418,2004,20.78
estimates,418,2005,20.771
estimates,418,2006,20.823
estimates,418,2007,20.882
estimates,418,2008,20.904
estimates,418,2009,20.865
estimates,418,2010,20.752
estimates,418,2011,20.577
estimates,418,2012,20.366
estimates,418,2013,20.139
estimates,418,2014,19.898
estimates,418,2015,19.641
medium_variant,418,2015,19.641
medium_variant,418,2016,19.359
medium_variant,418,2017,19.044
medium_variant,418,2018,18.693
medium_variant,418,2019,18.307
medium_variant,418,2020,17.89
medium_variant,418,2021,17.448
medium_variant,418,2022,16.99
medium_variant,418,2023,16.527
medium_variant,418,2024,16.067
medium_variant,418,2025,15.617
medium_variant,418,2026,15.182
medium_variant,418,2027,14.762
medium_variant,418,2028,14.358
medium_variant,418,2029,13.974
medium_variant,418,2030,13.61
medium_variant,418,2031,13.269
medium_variant,418,2032,12.947
medium_variant,418,2033,12.639
medium_variant,418,2034,12.343
medium_variant,418,2035,12.058
medium_variant,418,2036,11.78
medium_variant,418,2037,11.507
medium_variant,418,2038,11.236
medium_variant,418,2039,10.963
medium_variant,418,2040,10.686
medium_variant,418,2041,10.403
medium_variant,418,2042,10.113
medium_variant,418,2043,9.818
medium_variant,418,2044,9.516
medium_variant,418,2045,9.21
medium_variant,418,2046,8.9
medium_variant,418,2047,8.587
medium_variant,418,2048,8.275
medium_variant,418,2049,7.963
medium_variant,418,2050,7.654
medium_variant,418,2051,7.344
medium_variant,418,2052,7.036
medium_variant,418,2053,6.729
medium_variant,418,2054,6.423
medium_variant,418,2055,6.12
medium_variant,418,2056,5.822
medium_variant,418,2057,5.528
medium_variant,418,2058,5.241
medium_variant,418,2059,4.959
medium_variant,418,2060,4.684
medium_variant,418,2061,4.414
medium_variant,418,2062,4.148
medium_variant,418,2063,3.885
medium_variant,418,2064,3.625
medium_variant,418,2065,3.368
medium_variant,418,2066,3.113
medium_variant,418,2067,2.86
medium_variant,418,2068,2.611
medium_variant,418,2069,2.363
medium_variant,418,2070,2.118
medium_variant,418,2071,1.875
medium_variant,418,2072,1.634
medium_variant,418,2073,1.394
medium_variant,418,2074,1.16
medium_variant,418,2075,0.929
medium_variant,418,2076,0.705
medium_variant,418,2077,0.49
medium_variant,418,2078,0.282
medium_variant,418,2079,0.085
medium_variant,418,2080,-0.104
medium_variant,418,2081,-0.286
medium_variant,418,2082,-0.46
medium_variant,418,2083,-0.628
medium_variant,418,2084,-0.789
medium_variant,418,2085,-0.944
medium_variant,418,2086,-1.088
medium_variant,418,2087,-1.222
medium_variant,418,2088,-1.346
medium_variant,418,2089,-1.462
medium_variant,418,2090,-1.572
medium_variant,418,2091,-1.68
medium_variant,418,2092,-1.788
medium_variant,418,2093,-1.898
medium_variant,418,2094,-2.014
medium_variant,418,2095,-2.135
medium_variant,418,2096,-2.264
medium_variant,418,2097,-2.401
medium_variant,418,2098,-2.545
medium_variant,418,2099,-2.696
