variant,country,year,rateofnaturalincreaseper1000population
Estimates,646,1950,27.684
Estimates,646,1951,28.031
Estimates,646,1952,28.659
Estimates,646,1953,29.155
Estimates,646,1954,29.519
Estimates,646,1955,29.752
Estimates,646,1956,29.857
Estimates,646,1957,29.844
Estimates,646,1958,29.726
Estimates,646,1959,29.524
Estimates,646,1960,29.268
Estimates,646,1961,28.99
Estimates,646,1962,28.729
Estimates,646,1963,28.518
Estimates,646,1964,28.386
Estimates,646,1965,28.353
Estimates,646,1966,28.426
Estimates,646,1967,28.592
Estimates,646,1968,28.836
Estimates,646,1969,29.152
Estimates,646,1970,29.539
Estimates,646,1971,29.991
Estimates,646,1972,30.497
Estimates,646,1973,31.046
Estimates,646,1974,31.624
Estimates,646,1975,32.236
Estimates,646,1976,32.897
Estimates,646,1977,33.599
Estimates,646,1978,34.318
Estimates,646,1979,35.006
Estimates,646,1980,35.694
Estimates,646,1981,36.427
Estimates,646,1982,37.156
Estimates,646,1983,37.745
Estimates,646,1984,38.008
Estimates,646,1985,37.437
Estimates,646,1986,35.435
Estimates,646,1987,31.836
Estimates,646,1988,26.792
Estimates,646,1989,20.71
Estimates,646,1990,14.513
Estimates,646,1991,9.359
Estimates,646,1992,6.13
Estimates,646,1993,5.316
Estimates,646,1994,6.938
Estimates,646,1995,10.522
Estimates,646,1996,15.186
Estimates,646,1997,19.789
Estimates,646,1998,23.45
Estimates,646,1999,25.828
Estimates,646,2000,26.891
Estimates,646,2001,26.939
Estimates,646,2002,26.613
Estimates,646,2003,26.409
Estimates,646,2004,26.455
Estimates,646,2005,26.76
Estimates,646,2006,27.209
Estimates,646,2007,27.579
Estimates,646,2008,27.709
Estimates,646,2009,27.577
Estimates,646,2010,27.202
Estimates,646,2011,26.65
Estimates,646,2012,26.022
Estimates,646,2013,25.406
Estimates,646,2014,24.837
Estimates,646,2015,24.33
Medium_variant,646,2015,24.33
Medium_variant,646,2016,23.872
Medium_variant,646,2017,23.424
Medium_variant,646,2018,22.964
Medium_variant,646,2019,22.489
Medium_variant,646,2020,22.01
Medium_variant,646,2021,21.539
Medium_variant,646,2022,21.091
Medium_variant,646,2023,20.676
Medium_variant,646,2024,20.298
Medium_variant,646,2025,19.959
Medium_variant,646,2026,19.658
Medium_variant,646,2027,19.383
Medium_variant,646,2028,19.124
Medium_variant,646,2029,18.873
Medium_variant,646,2030,18.622
Medium_variant,646,2031,18.368
Medium_variant,646,2032,18.104
Medium_variant,646,2033,17.828
Medium_variant,646,2034,17.536
Medium_variant,646,2035,17.223
Medium_variant,646,2036,16.886
Medium_variant,646,2037,16.526
Medium_variant,646,2038,16.147
Medium_variant,646,2039,15.753
Medium_variant,646,2040,15.343
Medium_variant,646,2041,14.923
Medium_variant,646,2042,14.497
Medium_variant,646,2043,14.067
Medium_variant,646,2044,13.641
Medium_variant,646,2045,13.219
Medium_variant,646,2046,12.804
Medium_variant,646,2047,12.397
Medium_variant,646,2048,11.996
Medium_variant,646,2049,11.606
Medium_variant,646,2050,11.226
Medium_variant,646,2051,10.859
Medium_variant,646,2052,10.505
Medium_variant,646,2053,10.162
Medium_variant,646,2054,9.831
Medium_variant,646,2055,9.51
Medium_variant,646,2056,9.198
Medium_variant,646,2057,8.894
Medium_variant,646,2058,8.595
Medium_variant,646,2059,8.298
Medium_variant,646,2060,8.004
Medium_variant,646,2061,7.71
Medium_variant,646,2062,7.418
Medium_variant,646,2063,7.125
Medium_variant,646,2064,6.831
Medium_variant,646,2065,6.537
Medium_variant,646,2066,6.241
Medium_variant,646,2067,5.945
Medium_variant,646,2068,5.649
Medium_variant,646,2069,5.354
Medium_variant,646,2070,5.061
Medium_variant,646,2071,4.772
Medium_variant,646,2072,4.486
Medium_variant,646,2073,4.205
Medium_variant,646,2074,3.93
Medium_variant,646,2075,3.662
Medium_variant,646,2076,3.402
Medium_variant,646,2077,3.149
Medium_variant,646,2078,2.904
Medium_variant,646,2079,2.666
Medium_variant,646,2080,2.435
Medium_variant,646,2081,2.21
Medium_variant,646,2082,1.99
Medium_variant,646,2083,1.775
Medium_variant,646,2084,1.563
Medium_variant,646,2085,1.356
Medium_variant,646,2086,1.151
Medium_variant,646,2087,0.949
Medium_variant,646,2088,0.751
Medium_variant,646,2089,0.557
Medium_variant,646,2090,0.366
Medium_variant,646,2091,0.179
Medium_variant,646,2092,-0.005
Medium_variant,646,2093,-0.185
Medium_variant,646,2094,-0.36
Medium_variant,646,2095,-0.532
Medium_variant,646,2096,-0.701
Medium_variant,646,2097,-0.865
Medium_variant,646,2098,-1.026
Medium_variant,646,2099,-1.183
