variant,country,year,rateofnaturalincreaseper1000population
estimates,646,1950,27.684
estimates,646,1951,28.031
estimates,646,1952,28.659
estimates,646,1953,29.155
estimates,646,1954,29.519
estimates,646,1955,29.752
estimates,646,1956,29.857
estimates,646,1957,29.844
estimates,646,1958,29.726
estimates,646,1959,29.524
estimates,646,1960,29.268
estimates,646,1961,28.99
estimates,646,1962,28.729
estimates,646,1963,28.518
estimates,646,1964,28.386
estimates,646,1965,28.353
estimates,646,1966,28.426
estimates,646,1967,28.592
estimates,646,1968,28.836
estimates,646,1969,29.152
estimates,646,1970,29.539
estimates,646,1971,29.991
estimates,646,1972,30.497
estimates,646,1973,31.046
estimates,646,1974,31.624
estimates,646,1975,32.236
estimates,646,1976,32.897
estimates,646,1977,33.599
estimates,646,1978,34.318
estimates,646,1979,35.006
estimates,646,1980,35.694
estimates,646,1981,36.427
estimates,646,1982,37.156
estimates,646,1983,37.745
estimates,646,1984,38.008
estimates,646,1985,37.437
estimates,646,1986,35.435
estimates,646,1987,31.836
estimates,646,1988,26.792
estimates,646,1989,20.71
estimates,646,1990,14.513
estimates,646,1991,9.359
estimates,646,1992,6.13
estimates,646,1993,5.316
estimates,646,1994,6.938
estimates,646,1995,10.522
estimates,646,1996,15.186
estimates,646,1997,19.789
estimates,646,1998,23.45
estimates,646,1999,25.828
estimates,646,2000,26.891
estimates,646,2001,26.939
estimates,646,2002,26.613
estimates,646,2003,26.409
estimates,646,2004,26.455
estimates,646,2005,26.76
estimates,646,2006,27.209
estimates,646,2007,27.579
estimates,646,2008,27.709
estimates,646,2009,27.577
estimates,646,2010,27.202
estimates,646,2011,26.65
estimates,646,2012,26.022
estimates,646,2013,25.406
estimates,646,2014,24.837
estimates,646,2015,24.33
medium_variant,646,2015,24.33
medium_variant,646,2016,23.872
medium_variant,646,2017,23.424
medium_variant,646,2018,22.964
medium_variant,646,2019,22.489
medium_variant,646,2020,22.01
medium_variant,646,2021,21.539
medium_variant,646,2022,21.091
medium_variant,646,2023,20.676
medium_variant,646,2024,20.298
medium_variant,646,2025,19.959
medium_variant,646,2026,19.658
medium_variant,646,2027,19.383
medium_variant,646,2028,19.124
medium_variant,646,2029,18.873
medium_variant,646,2030,18.622
medium_variant,646,2031,18.368
medium_variant,646,2032,18.104
medium_variant,646,2033,17.828
medium_variant,646,2034,17.536
medium_variant,646,2035,17.223
medium_variant,646,2036,16.886
medium_variant,646,2037,16.526
medium_variant,646,2038,16.147
medium_variant,646,2039,15.753
medium_variant,646,2040,15.343
medium_variant,646,2041,14.923
medium_variant,646,2042,14.497
medium_variant,646,2043,14.067
medium_variant,646,2044,13.641
medium_variant,646,2045,13.219
medium_variant,646,2046,12.804
medium_variant,646,2047,12.397
medium_variant,646,2048,11.996
medium_variant,646,2049,11.606
medium_variant,646,2050,11.226
medium_variant,646,2051,10.859
medium_variant,646,2052,10.505
medium_variant,646,2053,10.162
medium_variant,646,2054,9.831
medium_variant,646,2055,9.51
medium_variant,646,2056,9.198
medium_variant,646,2057,8.894
medium_variant,646,2058,8.595
medium_variant,646,2059,8.298
medium_variant,646,2060,8.004
medium_variant,646,2061,7.71
medium_variant,646,2062,7.418
medium_variant,646,2063,7.125
medium_variant,646,2064,6.831
medium_variant,646,2065,6.537
medium_variant,646,2066,6.241
medium_variant,646,2067,5.945
medium_variant,646,2068,5.649
medium_variant,646,2069,5.354
medium_variant,646,2070,5.061
medium_variant,646,2071,4.772
medium_variant,646,2072,4.486
medium_variant,646,2073,4.205
medium_variant,646,2074,3.93
medium_variant,646,2075,3.662
medium_variant,646,2076,3.402
medium_variant,646,2077,3.149
medium_variant,646,2078,2.904
medium_variant,646,2079,2.666
medium_variant,646,2080,2.435
medium_variant,646,2081,2.21
medium_variant,646,2082,1.99
medium_variant,646,2083,1.775
medium_variant,646,2084,1.563
medium_variant,646,2085,1.356
medium_variant,646,2086,1.151
medium_variant,646,2087,0.949
medium_variant,646,2088,0.751
medium_variant,646,2089,0.557
medium_variant,646,2090,0.366
medium_variant,646,2091,0.179
medium_variant,646,2092,-0.005
medium_variant,646,2093,-0.185
medium_variant,646,2094,-0.36
medium_variant,646,2095,-0.532
medium_variant,646,2096,-0.701
medium_variant,646,2097,-0.865
medium_variant,646,2098,-1.026
medium_variant,646,2099,-1.183
