variant,country,year,rateofnaturalincreaseper1000population
Estimates,784,1950,25.263
Estimates,784,1951,25.765
Estimates,784,1952,26.732
Estimates,784,1953,27.627
Estimates,784,1954,28.451
Estimates,784,1955,29.204
Estimates,784,1956,29.888
Estimates,784,1957,30.504
Estimates,784,1958,31.055
Estimates,784,1959,31.549
Estimates,784,1960,31.99
Estimates,784,1961,32.379
Estimates,784,1962,32.713
Estimates,784,1963,32.977
Estimates,784,1964,33.144
Estimates,784,1965,33.149
Estimates,784,1966,32.918
Estimates,784,1967,32.421
Estimates,784,1968,31.666
Estimates,784,1969,30.69
Estimates,784,1970,29.561
Estimates,784,1971,28.364
Estimates,784,1972,27.204
Estimates,784,1973,26.175
Estimates,784,1974,25.344
Estimates,784,1975,24.774
Estimates,784,1976,24.506
Estimates,784,1977,24.501
Estimates,784,1978,24.697
Estimates,784,1979,25.049
Estimates,784,1980,25.487
Estimates,784,1981,25.94
Estimates,784,1982,26.333
Estimates,784,1983,26.598
Estimates,784,1984,26.685
Estimates,784,1985,26.554
Estimates,784,1986,26.185
Estimates,784,1987,25.615
Estimates,784,1988,24.889
Estimates,784,1989,24.033
Estimates,784,1990,23.077
Estimates,784,1991,22.052
Estimates,784,1992,20.997
Estimates,784,1993,19.945
Estimates,784,1994,18.935
Estimates,784,1995,17.994
Estimates,784,1996,17.143
Estimates,784,1997,16.374
Estimates,784,1998,15.68
Estimates,784,1999,15.059
Estimates,784,2000,14.502
Estimates,784,2001,13.992
Estimates,784,2002,13.509
Estimates,784,2003,13.039
Estimates,784,2004,12.577
Estimates,784,2005,12.125
Estimates,784,2006,11.692
Estimates,784,2007,11.29
Estimates,784,2008,10.926
Estimates,784,2009,10.598
Estimates,784,2010,10.299
Estimates,784,2011,10.024
Estimates,784,2012,9.76
Estimates,784,2013,9.498
Estimates,784,2014,9.23
Estimates,784,2015,8.951
Medium_variant,784,2015,8.951
Medium_variant,784,2016,8.658
Medium_variant,784,2017,8.355
Medium_variant,784,2018,8.045
Medium_variant,784,2019,7.732
Medium_variant,784,2020,7.419
Medium_variant,784,2021,7.108
Medium_variant,784,2022,6.806
Medium_variant,784,2023,6.517
Medium_variant,784,2024,6.246
Medium_variant,784,2025,5.997
Medium_variant,784,2026,5.776
Medium_variant,784,2027,5.581
Medium_variant,784,2028,5.41
Medium_variant,784,2029,5.261
Medium_variant,784,2030,5.13
Medium_variant,784,2031,5.011
Medium_variant,784,2032,4.901
Medium_variant,784,2033,4.791
Medium_variant,784,2034,4.675
Medium_variant,784,2035,4.546
Medium_variant,784,2036,4.4
Medium_variant,784,2037,4.237
Medium_variant,784,2038,4.056
Medium_variant,784,2039,3.858
Medium_variant,784,2040,3.641
Medium_variant,784,2041,3.406
Medium_variant,784,2042,3.158
Medium_variant,784,2043,2.902
Medium_variant,784,2044,2.641
Medium_variant,784,2045,2.38
Medium_variant,784,2046,2.12
Medium_variant,784,2047,1.865
Medium_variant,784,2048,1.616
Medium_variant,784,2049,1.377
Medium_variant,784,2050,1.15
Medium_variant,784,2051,0.937
Medium_variant,784,2052,0.735
Medium_variant,784,2053,0.546
Medium_variant,784,2054,0.368
Medium_variant,784,2055,0.203
Medium_variant,784,2056,0.052
Medium_variant,784,2057,-0.087
Medium_variant,784,2058,-0.216
Medium_variant,784,2059,-0.335
Medium_variant,784,2060,-0.447
Medium_variant,784,2061,-0.551
Medium_variant,784,2062,-0.651
Medium_variant,784,2063,-0.748
Medium_variant,784,2064,-0.846
Medium_variant,784,2065,-0.946
Medium_variant,784,2066,-1.052
Medium_variant,784,2067,-1.164
Medium_variant,784,2068,-1.282
Medium_variant,784,2069,-1.408
Medium_variant,784,2070,-1.542
Medium_variant,784,2071,-1.683
Medium_variant,784,2072,-1.829
Medium_variant,784,2073,-1.979
Medium_variant,784,2074,-2.132
Medium_variant,784,2075,-2.287
Medium_variant,784,2076,-2.445
Medium_variant,784,2077,-2.604
Medium_variant,784,2078,-2.763
Medium_variant,784,2079,-2.915
Medium_variant,784,2080,-3.055
Medium_variant,784,2081,-3.177
Medium_variant,784,2082,-3.275
Medium_variant,784,2083,-3.347
Medium_variant,784,2084,-3.391
Medium_variant,784,2085,-3.407
Medium_variant,784,2086,-3.397
Medium_variant,784,2087,-3.367
Medium_variant,784,2088,-3.32
Medium_variant,784,2089,-3.261
Medium_variant,784,2090,-3.19
Medium_variant,784,2091,-3.108
Medium_variant,784,2092,-3.017
Medium_variant,784,2093,-2.915
Medium_variant,784,2094,-2.804
Medium_variant,784,2095,-2.682
Medium_variant,784,2096,-2.549
Medium_variant,784,2097,-2.407
Medium_variant,784,2098,-2.254
Medium_variant,784,2099,-2.091
