variant,country,year,rateofnaturalincreaseper1000population
estimates,276,1950,4.297
estimates,276,1951,4.322
estimates,276,1952,4.384
estimates,276,1953,4.474
estimates,276,1954,4.589
estimates,276,1955,4.73
estimates,276,1956,4.895
estimates,276,1957,5.077
estimates,276,1958,5.269
estimates,276,1959,5.452
estimates,276,1960,5.61
estimates,276,1961,5.718
estimates,276,1962,5.751
estimates,276,1963,5.687
estimates,276,1964,5.507
estimates,276,1965,5.175
estimates,276,1966,4.662
estimates,276,1967,3.979
estimates,276,1968,3.159
estimates,276,1969,2.242
estimates,276,1970,1.29
estimates,276,1971,0.375
estimates,276,1972,-0.443
estimates,276,1973,-1.118
estimates,276,1974,-1.622
estimates,276,1975,-1.944
estimates,276,1976,-2.099
estimates,276,1977,-2.137
estimates,276,1978,-2.104
estimates,276,1979,-2.023
estimates,276,1980,-1.909
estimates,276,1981,-1.769
estimates,276,1982,-1.602
estimates,276,1983,-1.422
estimates,276,1984,-1.243
estimates,276,1985,-1.09
estimates,276,1986,-0.986
estimates,276,1987,-0.939
estimates,276,1988,-0.948
estimates,276,1989,-1.008
estimates,276,1990,-1.101
estimates,276,1991,-1.199
estimates,276,1992,-1.279
estimates,276,1993,-1.32
estimates,276,1994,-1.322
estimates,276,1995,-1.292
estimates,276,1996,-1.248
estimates,276,1997,-1.214
estimates,276,1998,-1.208
estimates,276,1999,-1.238
estimates,276,2000,-1.304
estimates,276,2001,-1.399
estimates,276,2002,-1.511
estimates,276,2003,-1.625
estimates,276,2004,-1.738
estimates,276,2005,-1.845
estimates,276,2006,-1.946
estimates,276,2007,-2.043
estimates,276,2008,-2.137
estimates,276,2009,-2.226
estimates,276,2010,-2.307
estimates,276,2011,-2.376
estimates,276,2012,-2.432
estimates,276,2013,-2.476
estimates,276,2014,-2.51
estimates,276,2015,-2.539
medium_variant,276,2015,-2.539
medium_variant,276,2016,-2.564
medium_variant,276,2017,-2.593
medium_variant,276,2018,-2.629
medium_variant,276,2019,-2.677
medium_variant,276,2020,-2.738
medium_variant,276,2021,-2.813
medium_variant,276,2022,-2.903
medium_variant,276,2023,-3.004
medium_variant,276,2024,-3.115
medium_variant,276,2025,-3.232
medium_variant,276,2026,-3.355
medium_variant,276,2027,-3.482
medium_variant,276,2028,-3.609
medium_variant,276,2029,-3.736
medium_variant,276,2030,-3.86
medium_variant,276,2031,-3.982
medium_variant,276,2032,-4.103
medium_variant,276,2033,-4.224
medium_variant,276,2034,-4.343
medium_variant,276,2035,-4.463
medium_variant,276,2036,-4.581
medium_variant,276,2037,-4.7
medium_variant,276,2038,-4.818
medium_variant,276,2039,-4.938
medium_variant,276,2040,-5.057
medium_variant,276,2041,-5.178
medium_variant,276,2042,-5.302
medium_variant,276,2043,-5.426
medium_variant,276,2044,-5.55
medium_variant,276,2045,-5.671
medium_variant,276,2046,-5.788
medium_variant,276,2047,-5.896
medium_variant,276,2048,-5.994
medium_variant,276,2049,-6.08
medium_variant,276,2050,-6.15
medium_variant,276,2051,-6.203
medium_variant,276,2052,-6.238
medium_variant,276,2053,-6.256
medium_variant,276,2054,-6.257
medium_variant,276,2055,-6.24
medium_variant,276,2056,-6.206
medium_variant,276,2057,-6.157
medium_variant,276,2058,-6.094
medium_variant,276,2059,-6.02
medium_variant,276,2060,-5.934
medium_variant,276,2061,-5.838
medium_variant,276,2062,-5.73
medium_variant,276,2063,-5.617
medium_variant,276,2064,-5.5
medium_variant,276,2065,-5.385
medium_variant,276,2066,-5.275
medium_variant,276,2067,-5.174
medium_variant,276,2068,-5.084
medium_variant,276,2069,-5.009
medium_variant,276,2070,-4.95
medium_variant,276,2071,-4.91
medium_variant,276,2072,-4.886
medium_variant,276,2073,-4.872
medium_variant,276,2074,-4.867
medium_variant,276,2075,-4.866
medium_variant,276,2076,-4.864
medium_variant,276,2077,-4.859
medium_variant,276,2078,-4.846
medium_variant,276,2079,-4.821
medium_variant,276,2080,-4.784
medium_variant,276,2081,-4.731
medium_variant,276,2082,-4.666
medium_variant,276,2083,-4.588
medium_variant,276,2084,-4.503
medium_variant,276,2085,-4.409
medium_variant,276,2086,-4.308
medium_variant,276,2087,-4.204
medium_variant,276,2088,-4.099
medium_variant,276,2089,-3.994
medium_variant,276,2090,-3.893
medium_variant,276,2091,-3.797
medium_variant,276,2092,-3.706
medium_variant,276,2093,-3.62
medium_variant,276,2094,-3.541
medium_variant,276,2095,-3.468
medium_variant,276,2096,-3.403
medium_variant,276,2097,-3.343
medium_variant,276,2098,-3.289
medium_variant,276,2099,-3.243
