variant,country,year,rateofnaturalincreaseper1000population
estimates,450,1950,20.6
estimates,450,1951,20.786
estimates,450,1952,21.152
estimates,450,1953,21.513
estimates,450,1954,21.865
estimates,450,1955,22.212
estimates,450,1956,22.551
estimates,450,1957,22.885
estimates,450,1958,23.213
estimates,450,1959,23.534
estimates,450,1960,23.852
estimates,450,1961,24.166
estimates,450,1962,24.482
estimates,450,1963,24.8
estimates,450,1964,25.128
estimates,450,1965,25.477
estimates,450,1966,25.862
estimates,450,1967,26.284
estimates,450,1968,26.738
estimates,450,1969,27.212
estimates,450,1970,27.695
estimates,450,1971,28.171
estimates,450,1972,28.618
estimates,450,1973,29.009
estimates,450,1974,29.317
estimates,450,1975,29.49
estimates,450,1976,29.471
estimates,450,1977,29.258
estimates,450,1978,28.876
estimates,450,1979,28.372
estimates,450,1980,27.836
estimates,450,1981,27.379
estimates,450,1982,27.089
estimates,450,1983,27.02
estimates,450,1984,27.188
estimates,450,1985,27.566
estimates,450,1986,28.093
estimates,450,1987,28.667
estimates,450,1988,29.207
estimates,450,1989,29.672
estimates,450,1990,30.052
estimates,450,1991,30.357
estimates,450,1992,30.624
estimates,450,1993,30.873
estimates,450,1994,31.099
estimates,450,1995,31.281
estimates,450,1996,31.394
estimates,450,1997,31.417
estimates,450,1998,31.343
estimates,450,1999,31.174
estimates,450,2000,30.917
estimates,450,2001,30.589
estimates,450,2002,30.218
estimates,450,2003,29.834
estimates,450,2004,29.458
estimates,450,2005,29.112
estimates,450,2006,28.811
estimates,450,2007,28.557
estimates,450,2008,28.348
estimates,450,2009,28.183
estimates,450,2010,28.061
estimates,450,2011,27.975
estimates,450,2012,27.908
estimates,450,2013,27.848
estimates,450,2014,27.782
estimates,450,2015,27.703
medium_variant,450,2015,27.703
medium_variant,450,2016,27.605
medium_variant,450,2017,27.488
medium_variant,450,2018,27.35
medium_variant,450,2019,27.189
medium_variant,450,2020,27.004
medium_variant,450,2021,26.794
medium_variant,450,2022,26.563
medium_variant,450,2023,26.315
medium_variant,450,2024,26.054
medium_variant,450,2025,25.779
medium_variant,450,2026,25.493
medium_variant,450,2027,25.199
medium_variant,450,2028,24.899
medium_variant,450,2029,24.595
medium_variant,450,2030,24.29
medium_variant,450,2031,23.987
medium_variant,450,2032,23.684
medium_variant,450,2033,23.384
medium_variant,450,2034,23.089
medium_variant,450,2035,22.799
medium_variant,450,2036,22.518
medium_variant,450,2037,22.244
medium_variant,450,2038,21.976
medium_variant,450,2039,21.716
medium_variant,450,2040,21.46
medium_variant,450,2041,21.209
medium_variant,450,2042,20.959
medium_variant,450,2043,20.709
medium_variant,450,2044,20.459
medium_variant,450,2045,20.208
medium_variant,450,2046,19.956
medium_variant,450,2047,19.705
medium_variant,450,2048,19.454
medium_variant,450,2049,19.204
medium_variant,450,2050,18.953
medium_variant,450,2051,18.7
medium_variant,450,2052,18.444
medium_variant,450,2053,18.187
medium_variant,450,2054,17.926
medium_variant,450,2055,17.664
medium_variant,450,2056,17.399
medium_variant,450,2057,17.133
medium_variant,450,2058,16.867
medium_variant,450,2059,16.603
medium_variant,450,2060,16.343
medium_variant,450,2061,16.087
medium_variant,450,2062,15.837
medium_variant,450,2063,15.591
medium_variant,450,2064,15.35
medium_variant,450,2065,15.114
medium_variant,450,2066,14.881
medium_variant,450,2067,14.649
medium_variant,450,2068,14.416
medium_variant,450,2069,14.182
medium_variant,450,2070,13.947
medium_variant,450,2071,13.709
medium_variant,450,2072,13.472
medium_variant,450,2073,13.234
medium_variant,450,2074,12.997
medium_variant,450,2075,12.762
medium_variant,450,2076,12.528
medium_variant,450,2077,12.296
medium_variant,450,2078,12.067
medium_variant,450,2079,11.84
medium_variant,450,2080,11.615
medium_variant,450,2081,11.394
medium_variant,450,2082,11.175
medium_variant,450,2083,10.959
medium_variant,450,2084,10.745
medium_variant,450,2085,10.533
medium_variant,450,2086,10.324
medium_variant,450,2087,10.118
medium_variant,450,2088,9.914
medium_variant,450,2089,9.711
medium_variant,450,2090,9.51
medium_variant,450,2091,9.311
medium_variant,450,2092,9.113
medium_variant,450,2093,8.916
medium_variant,450,2094,8.72
medium_variant,450,2095,8.526
medium_variant,450,2096,8.332
medium_variant,450,2097,8.14
medium_variant,450,2098,7.948
medium_variant,450,2099,7.758
