variant,country,year,rateofnaturalincreaseper1000population
Estimates,450,1950,20.6
Estimates,450,1951,20.786
Estimates,450,1952,21.152
Estimates,450,1953,21.513
Estimates,450,1954,21.865
Estimates,450,1955,22.212
Estimates,450,1956,22.551
Estimates,450,1957,22.885
Estimates,450,1958,23.213
Estimates,450,1959,23.534
Estimates,450,1960,23.852
Estimates,450,1961,24.166
Estimates,450,1962,24.482
Estimates,450,1963,24.8
Estimates,450,1964,25.128
Estimates,450,1965,25.477
Estimates,450,1966,25.862
Estimates,450,1967,26.284
Estimates,450,1968,26.738
Estimates,450,1969,27.212
Estimates,450,1970,27.695
Estimates,450,1971,28.171
Estimates,450,1972,28.618
Estimates,450,1973,29.009
Estimates,450,1974,29.317
Estimates,450,1975,29.49
Estimates,450,1976,29.471
Estimates,450,1977,29.258
Estimates,450,1978,28.876
Estimates,450,1979,28.372
Estimates,450,1980,27.836
Estimates,450,1981,27.379
Estimates,450,1982,27.089
Estimates,450,1983,27.02
Estimates,450,1984,27.188
Estimates,450,1985,27.566
Estimates,450,1986,28.093
Estimates,450,1987,28.667
Estimates,450,1988,29.207
Estimates,450,1989,29.672
Estimates,450,1990,30.052
Estimates,450,1991,30.357
Estimates,450,1992,30.624
Estimates,450,1993,30.873
Estimates,450,1994,31.099
Estimates,450,1995,31.281
Estimates,450,1996,31.394
Estimates,450,1997,31.417
Estimates,450,1998,31.343
Estimates,450,1999,31.174
Estimates,450,2000,30.917
Estimates,450,2001,30.589
Estimates,450,2002,30.218
Estimates,450,2003,29.834
Estimates,450,2004,29.458
Estimates,450,2005,29.112
Estimates,450,2006,28.811
Estimates,450,2007,28.557
Estimates,450,2008,28.348
Estimates,450,2009,28.183
Estimates,450,2010,28.061
Estimates,450,2011,27.975
Estimates,450,2012,27.908
Estimates,450,2013,27.848
Estimates,450,2014,27.782
Estimates,450,2015,27.703
Medium_variant,450,2015,27.703
Medium_variant,450,2016,27.605
Medium_variant,450,2017,27.488
Medium_variant,450,2018,27.35
Medium_variant,450,2019,27.189
Medium_variant,450,2020,27.004
Medium_variant,450,2021,26.794
Medium_variant,450,2022,26.563
Medium_variant,450,2023,26.315
Medium_variant,450,2024,26.054
Medium_variant,450,2025,25.779
Medium_variant,450,2026,25.493
Medium_variant,450,2027,25.199
Medium_variant,450,2028,24.899
Medium_variant,450,2029,24.595
Medium_variant,450,2030,24.29
Medium_variant,450,2031,23.987
Medium_variant,450,2032,23.684
Medium_variant,450,2033,23.384
Medium_variant,450,2034,23.089
Medium_variant,450,2035,22.799
Medium_variant,450,2036,22.518
Medium_variant,450,2037,22.244
Medium_variant,450,2038,21.976
Medium_variant,450,2039,21.716
Medium_variant,450,2040,21.46
Medium_variant,450,2041,21.209
Medium_variant,450,2042,20.959
Medium_variant,450,2043,20.709
Medium_variant,450,2044,20.459
Medium_variant,450,2045,20.208
Medium_variant,450,2046,19.956
Medium_variant,450,2047,19.705
Medium_variant,450,2048,19.454
Medium_variant,450,2049,19.204
Medium_variant,450,2050,18.953
Medium_variant,450,2051,18.7
Medium_variant,450,2052,18.444
Medium_variant,450,2053,18.187
Medium_variant,450,2054,17.926
Medium_variant,450,2055,17.664
Medium_variant,450,2056,17.399
Medium_variant,450,2057,17.133
Medium_variant,450,2058,16.867
Medium_variant,450,2059,16.603
Medium_variant,450,2060,16.343
Medium_variant,450,2061,16.087
Medium_variant,450,2062,15.837
Medium_variant,450,2063,15.591
Medium_variant,450,2064,15.35
Medium_variant,450,2065,15.114
Medium_variant,450,2066,14.881
Medium_variant,450,2067,14.649
Medium_variant,450,2068,14.416
Medium_variant,450,2069,14.182
Medium_variant,450,2070,13.947
Medium_variant,450,2071,13.709
Medium_variant,450,2072,13.472
Medium_variant,450,2073,13.234
Medium_variant,450,2074,12.997
Medium_variant,450,2075,12.762
Medium_variant,450,2076,12.528
Medium_variant,450,2077,12.296
Medium_variant,450,2078,12.067
Medium_variant,450,2079,11.84
Medium_variant,450,2080,11.615
Medium_variant,450,2081,11.394
Medium_variant,450,2082,11.175
Medium_variant,450,2083,10.959
Medium_variant,450,2084,10.745
Medium_variant,450,2085,10.533
Medium_variant,450,2086,10.324
Medium_variant,450,2087,10.118
Medium_variant,450,2088,9.914
Medium_variant,450,2089,9.711
Medium_variant,450,2090,9.51
Medium_variant,450,2091,9.311
Medium_variant,450,2092,9.113
Medium_variant,450,2093,8.916
Medium_variant,450,2094,8.72
Medium_variant,450,2095,8.526
Medium_variant,450,2096,8.332
Medium_variant,450,2097,8.14
Medium_variant,450,2098,7.948
Medium_variant,450,2099,7.758
