variant,country,year,rateofnaturalincreaseper1000population
Estimates,380,1950,8.79
Estimates,380,1951,8.613
Estimates,380,1952,8.298
Estimates,380,1953,8.062
Estimates,380,1954,7.904
Estimates,380,1955,7.825
Estimates,380,1956,7.82
Estimates,380,1957,7.883
Estimates,380,1958,8
Estimates,380,1959,8.153
Estimates,380,1960,8.318
Estimates,380,1961,8.467
Estimates,380,1962,8.571
Estimates,380,1963,8.611
Estimates,380,1964,8.573
Estimates,380,1965,8.458
Estimates,380,1966,8.283
Estimates,380,1967,8.067
Estimates,380,1968,7.828
Estimates,380,1969,7.565
Estimates,380,1970,7.267
Estimates,380,1971,6.913
Estimates,380,1972,6.49
Estimates,380,1973,5.996
Estimates,380,1974,5.441
Estimates,380,1975,4.841
Estimates,380,1976,4.216
Estimates,380,1977,3.594
Estimates,380,1978,3.002
Estimates,380,1979,2.46
Estimates,380,1980,1.983
Estimates,380,1981,1.583
Estimates,380,1982,1.253
Estimates,380,1983,0.983
Estimates,380,1984,0.769
Estimates,380,1985,0.602
Estimates,380,1986,0.475
Estimates,380,1987,0.37
Estimates,380,1988,0.28
Estimates,380,1989,0.19
Estimates,380,1990,0.096
Estimates,380,1991,-0.011
Estimates,380,1992,-0.128
Estimates,380,1993,-0.248
Estimates,380,1994,-0.368
Estimates,380,1995,-0.479
Estimates,380,1996,-0.566
Estimates,380,1997,-0.624
Estimates,380,1998,-0.647
Estimates,380,1999,-0.635
Estimates,380,2000,-0.592
Estimates,380,2001,-0.522
Estimates,380,2002,-0.439
Estimates,380,2003,-0.357
Estimates,380,2004,-0.287
Estimates,380,2005,-0.243
Estimates,380,2006,-0.234
Estimates,380,2007,-0.264
Estimates,380,2008,-0.333
Estimates,380,2009,-0.44
Estimates,380,2010,-0.583
Estimates,380,2011,-0.755
Estimates,380,2012,-0.943
Estimates,380,2013,-1.139
Estimates,380,2014,-1.333
Estimates,380,2015,-1.521
Medium_variant,380,2015,-1.521
Medium_variant,380,2016,-1.7
Medium_variant,380,2017,-1.872
Medium_variant,380,2018,-2.036
Medium_variant,380,2019,-2.191
Medium_variant,380,2020,-2.332
Medium_variant,380,2021,-2.46
Medium_variant,380,2022,-2.573
Medium_variant,380,2023,-2.673
Medium_variant,380,2024,-2.761
Medium_variant,380,2025,-2.838
Medium_variant,380,2026,-2.906
Medium_variant,380,2027,-2.967
Medium_variant,380,2028,-3.025
Medium_variant,380,2029,-3.08
Medium_variant,380,2030,-3.136
Medium_variant,380,2031,-3.192
Medium_variant,380,2032,-3.248
Medium_variant,380,2033,-3.306
Medium_variant,380,2034,-3.367
Medium_variant,380,2035,-3.433
Medium_variant,380,2036,-3.505
Medium_variant,380,2037,-3.583
Medium_variant,380,2038,-3.669
Medium_variant,380,2039,-3.762
Medium_variant,380,2040,-3.864
Medium_variant,380,2041,-3.974
Medium_variant,380,2042,-4.092
Medium_variant,380,2043,-4.216
Medium_variant,380,2044,-4.345
Medium_variant,380,2045,-4.476
Medium_variant,380,2046,-4.607
Medium_variant,380,2047,-4.736
Medium_variant,380,2048,-4.861
Medium_variant,380,2049,-4.98
Medium_variant,380,2050,-5.092
Medium_variant,380,2051,-5.198
Medium_variant,380,2052,-5.297
Medium_variant,380,2053,-5.388
Medium_variant,380,2054,-5.472
Medium_variant,380,2055,-5.546
Medium_variant,380,2056,-5.609
Medium_variant,380,2057,-5.66
Medium_variant,380,2058,-5.699
Medium_variant,380,2059,-5.723
Medium_variant,380,2060,-5.727
Medium_variant,380,2061,-5.712
Medium_variant,380,2062,-5.674
Medium_variant,380,2063,-5.614
Medium_variant,380,2064,-5.533
Medium_variant,380,2065,-5.433
Medium_variant,380,2066,-5.314
Medium_variant,380,2067,-5.182
Medium_variant,380,2068,-5.038
Medium_variant,380,2069,-4.886
Medium_variant,380,2070,-4.726
Medium_variant,380,2071,-4.56
Medium_variant,380,2072,-4.389
Medium_variant,380,2073,-4.214
Medium_variant,380,2074,-4.036
Medium_variant,380,2075,-3.861
Medium_variant,380,2076,-3.69
Medium_variant,380,2077,-3.525
Medium_variant,380,2078,-3.37
Medium_variant,380,2079,-3.226
Medium_variant,380,2080,-3.095
Medium_variant,380,2081,-2.982
Medium_variant,380,2082,-2.885
Medium_variant,380,2083,-2.802
Medium_variant,380,2084,-2.733
Medium_variant,380,2085,-2.678
Medium_variant,380,2086,-2.633
Medium_variant,380,2087,-2.598
Medium_variant,380,2088,-2.568
Medium_variant,380,2089,-2.541
Medium_variant,380,2090,-2.516
Medium_variant,380,2091,-2.492
Medium_variant,380,2092,-2.467
Medium_variant,380,2093,-2.442
Medium_variant,380,2094,-2.417
Medium_variant,380,2095,-2.39
Medium_variant,380,2096,-2.361
Medium_variant,380,2097,-2.333
Medium_variant,380,2098,-2.303
Medium_variant,380,2099,-2.272
