variant,country,year,rateofnaturalincreaseper1000population
estimates,196,1950,20.478
estimates,196,1951,20.167
estimates,196,1952,19.596
estimates,196,1953,19.126
estimates,196,1954,18.758
estimates,196,1955,18.488
estimates,196,1956,18.308
estimates,196,1957,18.206
estimates,196,1958,18.158
estimates,196,1959,18.122
estimates,196,1960,18.052
estimates,196,1961,17.898
estimates,196,1962,17.614
estimates,196,1963,17.173
estimates,196,1964,16.573
estimates,196,1965,15.829
estimates,196,1966,14.972
estimates,196,1967,14.067
estimates,196,1968,13.183
estimates,196,1969,12.365
estimates,196,1970,11.662
estimates,196,1971,11.103
estimates,196,1972,10.695
estimates,196,1973,10.432
estimates,196,1974,10.318
estimates,196,1975,10.361
estimates,196,1976,10.564
estimates,196,1977,10.896
estimates,196,1978,11.313
estimates,196,1979,11.775
estimates,196,1980,12.227
estimates,196,1981,12.619
estimates,196,1982,12.917
estimates,196,1983,13.101
estimates,196,1984,13.158
estimates,196,1985,13.096
estimates,196,1986,12.948
estimates,196,1987,12.754
estimates,196,1988,12.542
estimates,196,1989,12.317
estimates,196,1990,12.06
estimates,196,1991,11.739
estimates,196,1992,11.326
estimates,196,1993,10.814
estimates,196,1994,10.211
estimates,196,1995,9.54
estimates,196,1996,8.835
estimates,196,1997,8.137
estimates,196,1998,7.485
estimates,196,1999,6.9
estimates,196,2000,6.407
estimates,196,2001,6.012
estimates,196,2002,5.703
estimates,196,2003,5.464
estimates,196,2004,5.286
estimates,196,2005,5.161
estimates,196,2006,5.078
estimates,196,2007,5.025
estimates,196,2008,4.983
estimates,196,2009,4.942
estimates,196,2010,4.887
estimates,196,2011,4.812
estimates,196,2012,4.716
estimates,196,2013,4.6
estimates,196,2014,4.463
estimates,196,2015,4.309
medium_variant,196,2015,4.309
medium_variant,196,2016,4.138
medium_variant,196,2017,3.961
medium_variant,196,2018,3.783
medium_variant,196,2019,3.605
medium_variant,196,2020,3.43
medium_variant,196,2021,3.259
medium_variant,196,2022,3.087
medium_variant,196,2023,2.912
medium_variant,196,2024,2.736
medium_variant,196,2025,2.556
medium_variant,196,2026,2.37
medium_variant,196,2027,2.178
medium_variant,196,2028,1.982
medium_variant,196,2029,1.781
medium_variant,196,2030,1.58
medium_variant,196,2031,1.381
medium_variant,196,2032,1.186
medium_variant,196,2033,1.001
medium_variant,196,2034,0.824
medium_variant,196,2035,0.66
medium_variant,196,2036,0.507
medium_variant,196,2037,0.367
medium_variant,196,2038,0.235
medium_variant,196,2039,0.111
medium_variant,196,2040,-0.005
medium_variant,196,2041,-0.116
medium_variant,196,2042,-0.223
medium_variant,196,2043,-0.328
medium_variant,196,2044,-0.432
medium_variant,196,2045,-0.538
medium_variant,196,2046,-0.643
medium_variant,196,2047,-0.75
medium_variant,196,2048,-0.856
medium_variant,196,2049,-0.963
medium_variant,196,2050,-1.072
medium_variant,196,2051,-1.183
medium_variant,196,2052,-1.296
medium_variant,196,2053,-1.412
medium_variant,196,2054,-1.53
medium_variant,196,2055,-1.65
medium_variant,196,2056,-1.773
medium_variant,196,2057,-1.896
medium_variant,196,2058,-2.019
medium_variant,196,2059,-2.143
medium_variant,196,2060,-2.267
medium_variant,196,2061,-2.391
medium_variant,196,2062,-2.517
medium_variant,196,2063,-2.642
medium_variant,196,2064,-2.766
medium_variant,196,2065,-2.888
medium_variant,196,2066,-3.007
medium_variant,196,2067,-3.121
medium_variant,196,2068,-3.226
medium_variant,196,2069,-3.324
medium_variant,196,2070,-3.411
medium_variant,196,2071,-3.485
medium_variant,196,2072,-3.549
medium_variant,196,2073,-3.601
medium_variant,196,2074,-3.639
medium_variant,196,2075,-3.667
medium_variant,196,2076,-3.683
medium_variant,196,2077,-3.688
medium_variant,196,2078,-3.683
medium_variant,196,2079,-3.669
medium_variant,196,2080,-3.642
medium_variant,196,2081,-3.602
medium_variant,196,2082,-3.549
medium_variant,196,2083,-3.482
medium_variant,196,2084,-3.405
medium_variant,196,2085,-3.32
medium_variant,196,2086,-3.232
medium_variant,196,2087,-3.145
medium_variant,196,2088,-3.06
medium_variant,196,2089,-2.981
medium_variant,196,2090,-2.905
medium_variant,196,2091,-2.834
medium_variant,196,2092,-2.763
medium_variant,196,2093,-2.692
medium_variant,196,2094,-2.619
medium_variant,196,2095,-2.543
medium_variant,196,2096,-2.462
medium_variant,196,2097,-2.378
medium_variant,196,2098,-2.289
medium_variant,196,2099,-2.195
