variant,country,year,rateofnaturalincreaseper1000population
Estimates,196,1950,20.478
Estimates,196,1951,20.167
Estimates,196,1952,19.596
Estimates,196,1953,19.126
Estimates,196,1954,18.758
Estimates,196,1955,18.488
Estimates,196,1956,18.308
Estimates,196,1957,18.206
Estimates,196,1958,18.158
Estimates,196,1959,18.122
Estimates,196,1960,18.052
Estimates,196,1961,17.898
Estimates,196,1962,17.614
Estimates,196,1963,17.173
Estimates,196,1964,16.573
Estimates,196,1965,15.829
Estimates,196,1966,14.972
Estimates,196,1967,14.067
Estimates,196,1968,13.183
Estimates,196,1969,12.365
Estimates,196,1970,11.662
Estimates,196,1971,11.103
Estimates,196,1972,10.695
Estimates,196,1973,10.432
Estimates,196,1974,10.318
Estimates,196,1975,10.361
Estimates,196,1976,10.564
Estimates,196,1977,10.896
Estimates,196,1978,11.313
Estimates,196,1979,11.775
Estimates,196,1980,12.227
Estimates,196,1981,12.619
Estimates,196,1982,12.917
Estimates,196,1983,13.101
Estimates,196,1984,13.158
Estimates,196,1985,13.096
Estimates,196,1986,12.948
Estimates,196,1987,12.754
Estimates,196,1988,12.542
Estimates,196,1989,12.317
Estimates,196,1990,12.06
Estimates,196,1991,11.739
Estimates,196,1992,11.326
Estimates,196,1993,10.814
Estimates,196,1994,10.211
Estimates,196,1995,9.54
Estimates,196,1996,8.835
Estimates,196,1997,8.137
Estimates,196,1998,7.485
Estimates,196,1999,6.9
Estimates,196,2000,6.407
Estimates,196,2001,6.012
Estimates,196,2002,5.703
Estimates,196,2003,5.464
Estimates,196,2004,5.286
Estimates,196,2005,5.161
Estimates,196,2006,5.078
Estimates,196,2007,5.025
Estimates,196,2008,4.983
Estimates,196,2009,4.942
Estimates,196,2010,4.887
Estimates,196,2011,4.812
Estimates,196,2012,4.716
Estimates,196,2013,4.6
Estimates,196,2014,4.463
Estimates,196,2015,4.309
Medium_variant,196,2015,4.309
Medium_variant,196,2016,4.138
Medium_variant,196,2017,3.961
Medium_variant,196,2018,3.783
Medium_variant,196,2019,3.605
Medium_variant,196,2020,3.43
Medium_variant,196,2021,3.259
Medium_variant,196,2022,3.087
Medium_variant,196,2023,2.912
Medium_variant,196,2024,2.736
Medium_variant,196,2025,2.556
Medium_variant,196,2026,2.37
Medium_variant,196,2027,2.178
Medium_variant,196,2028,1.982
Medium_variant,196,2029,1.781
Medium_variant,196,2030,1.58
Medium_variant,196,2031,1.381
Medium_variant,196,2032,1.186
Medium_variant,196,2033,1.001
Medium_variant,196,2034,0.824
Medium_variant,196,2035,0.66
Medium_variant,196,2036,0.507
Medium_variant,196,2037,0.367
Medium_variant,196,2038,0.235
Medium_variant,196,2039,0.111
Medium_variant,196,2040,-0.005
Medium_variant,196,2041,-0.116
Medium_variant,196,2042,-0.223
Medium_variant,196,2043,-0.328
Medium_variant,196,2044,-0.432
Medium_variant,196,2045,-0.538
Medium_variant,196,2046,-0.643
Medium_variant,196,2047,-0.75
Medium_variant,196,2048,-0.856
Medium_variant,196,2049,-0.963
Medium_variant,196,2050,-1.072
Medium_variant,196,2051,-1.183
Medium_variant,196,2052,-1.296
Medium_variant,196,2053,-1.412
Medium_variant,196,2054,-1.53
Medium_variant,196,2055,-1.65
Medium_variant,196,2056,-1.773
Medium_variant,196,2057,-1.896
Medium_variant,196,2058,-2.019
Medium_variant,196,2059,-2.143
Medium_variant,196,2060,-2.267
Medium_variant,196,2061,-2.391
Medium_variant,196,2062,-2.517
Medium_variant,196,2063,-2.642
Medium_variant,196,2064,-2.766
Medium_variant,196,2065,-2.888
Medium_variant,196,2066,-3.007
Medium_variant,196,2067,-3.121
Medium_variant,196,2068,-3.226
Medium_variant,196,2069,-3.324
Medium_variant,196,2070,-3.411
Medium_variant,196,2071,-3.485
Medium_variant,196,2072,-3.549
Medium_variant,196,2073,-3.601
Medium_variant,196,2074,-3.639
Medium_variant,196,2075,-3.667
Medium_variant,196,2076,-3.683
Medium_variant,196,2077,-3.688
Medium_variant,196,2078,-3.683
Medium_variant,196,2079,-3.669
Medium_variant,196,2080,-3.642
Medium_variant,196,2081,-3.602
Medium_variant,196,2082,-3.549
Medium_variant,196,2083,-3.482
Medium_variant,196,2084,-3.405
Medium_variant,196,2085,-3.32
Medium_variant,196,2086,-3.232
Medium_variant,196,2087,-3.145
Medium_variant,196,2088,-3.06
Medium_variant,196,2089,-2.981
Medium_variant,196,2090,-2.905
Medium_variant,196,2091,-2.834
Medium_variant,196,2092,-2.763
Medium_variant,196,2093,-2.692
Medium_variant,196,2094,-2.619
Medium_variant,196,2095,-2.543
Medium_variant,196,2096,-2.462
Medium_variant,196,2097,-2.378
Medium_variant,196,2098,-2.289
Medium_variant,196,2099,-2.195
