variant,country,year,rateofnaturalincreaseper1000population
estimates,478,1950,23.099
estimates,478,1951,23.594
estimates,478,1952,24.539
estimates,478,1953,25.397
estimates,478,1954,26.167
estimates,478,1955,26.848
estimates,478,1956,27.443
estimates,478,1957,27.952
estimates,478,1958,28.38
estimates,478,1959,28.729
estimates,478,1960,29.007
estimates,478,1961,29.221
estimates,478,1962,29.383
estimates,478,1963,29.503
estimates,478,1964,29.594
estimates,478,1965,29.665
estimates,478,1966,29.725
estimates,478,1967,29.774
estimates,478,1968,29.816
estimates,478,1969,29.857
estimates,478,1970,29.896
estimates,478,1971,29.934
estimates,478,1972,29.967
estimates,478,1973,29.994
estimates,478,1974,30.013
estimates,478,1975,30.029
estimates,478,1976,30.043
estimates,478,1977,30.055
estimates,478,1978,30.068
estimates,478,1979,30.083
estimates,478,1980,30.103
estimates,478,1981,30.131
estimates,478,1982,30.164
estimates,478,1983,30.203
estimates,478,1984,30.24
estimates,478,1985,30.272
estimates,478,1986,30.288
estimates,478,1987,30.286
estimates,478,1988,30.259
estimates,478,1989,30.206
estimates,478,1990,30.13
estimates,478,1991,30.032
estimates,478,1992,29.919
estimates,478,1993,29.797
estimates,478,1994,29.667
estimates,478,1995,29.529
estimates,478,1996,29.381
estimates,478,1997,29.22
estimates,478,1998,29.047
estimates,478,1999,28.862
estimates,478,2000,28.668
estimates,478,2001,28.467
estimates,478,2002,28.263
estimates,478,2003,28.059
estimates,478,2004,27.854
estimates,478,2005,27.649
estimates,478,2006,27.443
estimates,478,2007,27.233
estimates,478,2008,27.017
estimates,478,2009,26.794
estimates,478,2010,26.558
estimates,478,2011,26.306
estimates,478,2012,26.037
estimates,478,2013,25.751
estimates,478,2014,25.452
estimates,478,2015,25.141
medium_variant,478,2015,25.141
medium_variant,478,2016,24.824
medium_variant,478,2017,24.507
medium_variant,478,2018,24.194
medium_variant,478,2019,23.887
medium_variant,478,2020,23.59
medium_variant,478,2021,23.3
medium_variant,478,2022,23.018
medium_variant,478,2023,22.739
medium_variant,478,2024,22.463
medium_variant,478,2025,22.191
medium_variant,478,2026,21.922
medium_variant,478,2027,21.654
medium_variant,478,2028,21.389
medium_variant,478,2029,21.124
medium_variant,478,2030,20.859
medium_variant,478,2031,20.592
medium_variant,478,2032,20.325
medium_variant,478,2033,20.055
medium_variant,478,2034,19.784
medium_variant,478,2035,19.51
medium_variant,478,2036,19.234
medium_variant,478,2037,18.957
medium_variant,478,2038,18.678
medium_variant,478,2039,18.399
medium_variant,478,2040,18.12
medium_variant,478,2041,17.842
medium_variant,478,2042,17.564
medium_variant,478,2043,17.289
medium_variant,478,2044,17.016
medium_variant,478,2045,16.744
medium_variant,478,2046,16.477
medium_variant,478,2047,16.211
medium_variant,478,2048,15.949
medium_variant,478,2049,15.691
medium_variant,478,2050,15.437
medium_variant,478,2051,15.187
medium_variant,478,2052,14.941
medium_variant,478,2053,14.7
medium_variant,478,2054,14.464
medium_variant,478,2055,14.23
medium_variant,478,2056,14.001
medium_variant,478,2057,13.774
medium_variant,478,2058,13.548
medium_variant,478,2059,13.325
medium_variant,478,2060,13.103
medium_variant,478,2061,12.882
medium_variant,478,2062,12.661
medium_variant,478,2063,12.44
medium_variant,478,2064,12.219
medium_variant,478,2065,11.998
medium_variant,478,2066,11.777
medium_variant,478,2067,11.558
medium_variant,478,2068,11.339
medium_variant,478,2069,11.12
medium_variant,478,2070,10.903
medium_variant,478,2071,10.687
medium_variant,478,2072,10.471
medium_variant,478,2073,10.256
medium_variant,478,2074,10.04
medium_variant,478,2075,9.825
medium_variant,478,2076,9.61
medium_variant,478,2077,9.395
medium_variant,478,2078,9.181
medium_variant,478,2079,8.969
medium_variant,478,2080,8.757
medium_variant,478,2081,8.548
medium_variant,478,2082,8.339
medium_variant,478,2083,8.134
medium_variant,478,2084,7.931
medium_variant,478,2085,7.732
medium_variant,478,2086,7.536
medium_variant,478,2087,7.345
medium_variant,478,2088,7.157
medium_variant,478,2089,6.975
medium_variant,478,2090,6.797
medium_variant,478,2091,6.622
medium_variant,478,2092,6.451
medium_variant,478,2093,6.282
medium_variant,478,2094,6.116
medium_variant,478,2095,5.954
medium_variant,478,2096,5.793
medium_variant,478,2097,5.635
medium_variant,478,2098,5.479
medium_variant,478,2099,5.326
