variant,country,year,rateofnaturalincreaseper1000population
Estimates,478,1950,23.099
Estimates,478,1951,23.594
Estimates,478,1952,24.539
Estimates,478,1953,25.397
Estimates,478,1954,26.167
Estimates,478,1955,26.848
Estimates,478,1956,27.443
Estimates,478,1957,27.952
Estimates,478,1958,28.38
Estimates,478,1959,28.729
Estimates,478,1960,29.007
Estimates,478,1961,29.221
Estimates,478,1962,29.383
Estimates,478,1963,29.503
Estimates,478,1964,29.594
Estimates,478,1965,29.665
Estimates,478,1966,29.725
Estimates,478,1967,29.774
Estimates,478,1968,29.816
Estimates,478,1969,29.857
Estimates,478,1970,29.896
Estimates,478,1971,29.934
Estimates,478,1972,29.967
Estimates,478,1973,29.994
Estimates,478,1974,30.013
Estimates,478,1975,30.029
Estimates,478,1976,30.043
Estimates,478,1977,30.055
Estimates,478,1978,30.068
Estimates,478,1979,30.083
Estimates,478,1980,30.103
Estimates,478,1981,30.131
Estimates,478,1982,30.164
Estimates,478,1983,30.203
Estimates,478,1984,30.24
Estimates,478,1985,30.272
Estimates,478,1986,30.288
Estimates,478,1987,30.286
Estimates,478,1988,30.259
Estimates,478,1989,30.206
Estimates,478,1990,30.13
Estimates,478,1991,30.032
Estimates,478,1992,29.919
Estimates,478,1993,29.797
Estimates,478,1994,29.667
Estimates,478,1995,29.529
Estimates,478,1996,29.381
Estimates,478,1997,29.22
Estimates,478,1998,29.047
Estimates,478,1999,28.862
Estimates,478,2000,28.668
Estimates,478,2001,28.467
Estimates,478,2002,28.263
Estimates,478,2003,28.059
Estimates,478,2004,27.854
Estimates,478,2005,27.649
Estimates,478,2006,27.443
Estimates,478,2007,27.233
Estimates,478,2008,27.017
Estimates,478,2009,26.794
Estimates,478,2010,26.558
Estimates,478,2011,26.306
Estimates,478,2012,26.037
Estimates,478,2013,25.751
Estimates,478,2014,25.452
Estimates,478,2015,25.141
Medium_variant,478,2015,25.141
Medium_variant,478,2016,24.824
Medium_variant,478,2017,24.507
Medium_variant,478,2018,24.194
Medium_variant,478,2019,23.887
Medium_variant,478,2020,23.59
Medium_variant,478,2021,23.3
Medium_variant,478,2022,23.018
Medium_variant,478,2023,22.739
Medium_variant,478,2024,22.463
Medium_variant,478,2025,22.191
Medium_variant,478,2026,21.922
Medium_variant,478,2027,21.654
Medium_variant,478,2028,21.389
Medium_variant,478,2029,21.124
Medium_variant,478,2030,20.859
Medium_variant,478,2031,20.592
Medium_variant,478,2032,20.325
Medium_variant,478,2033,20.055
Medium_variant,478,2034,19.784
Medium_variant,478,2035,19.51
Medium_variant,478,2036,19.234
Medium_variant,478,2037,18.957
Medium_variant,478,2038,18.678
Medium_variant,478,2039,18.399
Medium_variant,478,2040,18.12
Medium_variant,478,2041,17.842
Medium_variant,478,2042,17.564
Medium_variant,478,2043,17.289
Medium_variant,478,2044,17.016
Medium_variant,478,2045,16.744
Medium_variant,478,2046,16.477
Medium_variant,478,2047,16.211
Medium_variant,478,2048,15.949
Medium_variant,478,2049,15.691
Medium_variant,478,2050,15.437
Medium_variant,478,2051,15.187
Medium_variant,478,2052,14.941
Medium_variant,478,2053,14.7
Medium_variant,478,2054,14.464
Medium_variant,478,2055,14.23
Medium_variant,478,2056,14.001
Medium_variant,478,2057,13.774
Medium_variant,478,2058,13.548
Medium_variant,478,2059,13.325
Medium_variant,478,2060,13.103
Medium_variant,478,2061,12.882
Medium_variant,478,2062,12.661
Medium_variant,478,2063,12.44
Medium_variant,478,2064,12.219
Medium_variant,478,2065,11.998
Medium_variant,478,2066,11.777
Medium_variant,478,2067,11.558
Medium_variant,478,2068,11.339
Medium_variant,478,2069,11.12
Medium_variant,478,2070,10.903
Medium_variant,478,2071,10.687
Medium_variant,478,2072,10.471
Medium_variant,478,2073,10.256
Medium_variant,478,2074,10.04
Medium_variant,478,2075,9.825
Medium_variant,478,2076,9.61
Medium_variant,478,2077,9.395
Medium_variant,478,2078,9.181
Medium_variant,478,2079,8.969
Medium_variant,478,2080,8.757
Medium_variant,478,2081,8.548
Medium_variant,478,2082,8.339
Medium_variant,478,2083,8.134
Medium_variant,478,2084,7.931
Medium_variant,478,2085,7.732
Medium_variant,478,2086,7.536
Medium_variant,478,2087,7.345
Medium_variant,478,2088,7.157
Medium_variant,478,2089,6.975
Medium_variant,478,2090,6.797
Medium_variant,478,2091,6.622
Medium_variant,478,2092,6.451
Medium_variant,478,2093,6.282
Medium_variant,478,2094,6.116
Medium_variant,478,2095,5.954
Medium_variant,478,2096,5.793
Medium_variant,478,2097,5.635
Medium_variant,478,2098,5.479
Medium_variant,478,2099,5.326
