variant,country,year,rateofnaturalincreaseper1000population
estimates,90,1950,20.737
estimates,90,1951,21.004
estimates,90,1952,21.53
estimates,90,1953,22.04
estimates,90,1954,22.534
estimates,90,1955,23.012
estimates,90,1956,23.471
estimates,90,1957,23.914
estimates,90,1958,24.336
estimates,90,1959,24.736
estimates,90,1960,25.114
estimates,90,1961,25.471
estimates,90,1962,25.816
estimates,90,1963,26.168
estimates,90,1964,26.554
estimates,90,1965,27.041
estimates,90,1966,27.706
estimates,90,1967,28.572
estimates,90,1968,29.626
estimates,90,1969,30.821
estimates,90,1970,32.07
estimates,90,1971,33.26
estimates,90,1972,34.281
estimates,90,1973,35.051
estimates,90,1974,35.526
estimates,90,1975,35.692
estimates,90,1976,35.571
estimates,90,1977,35.245
estimates,90,1978,34.795
estimates,90,1979,34.261
estimates,90,1980,33.678
estimates,90,1981,33.062
estimates,90,1982,32.424
estimates,90,1983,31.779
estimates,90,1984,31.156
estimates,90,1985,30.589
estimates,90,1986,30.105
estimates,90,1987,29.707
estimates,90,1988,29.394
estimates,90,1989,29.162
estimates,90,1990,28.994
estimates,90,1991,28.862
estimates,90,1992,28.738
estimates,90,1993,28.602
estimates,90,1994,28.448
estimates,90,1995,28.285
estimates,90,1996,28.135
estimates,90,1997,28.018
estimates,90,1998,27.949
estimates,90,1999,27.925
estimates,90,2000,27.943
estimates,90,2001,27.995
estimates,90,2002,28.057
estimates,90,2003,28.104
estimates,90,2004,28.117
estimates,90,2005,28.065
estimates,90,2006,27.927
estimates,90,2007,27.695
estimates,90,2008,27.37
estimates,90,2009,26.957
estimates,90,2010,26.466
estimates,90,2011,25.913
estimates,90,2012,25.325
estimates,90,2013,24.73
estimates,90,2014,24.149
estimates,90,2015,23.598
medium_variant,90,2015,23.598
medium_variant,90,2016,23.091
medium_variant,90,2017,22.624
medium_variant,90,2018,22.196
medium_variant,90,2019,21.81
medium_variant,90,2020,21.465
medium_variant,90,2021,21.16
medium_variant,90,2022,20.883
medium_variant,90,2023,20.628
medium_variant,90,2024,20.389
medium_variant,90,2025,20.16
medium_variant,90,2026,19.938
medium_variant,90,2027,19.722
medium_variant,90,2028,19.51
medium_variant,90,2029,19.297
medium_variant,90,2030,19.08
medium_variant,90,2031,18.855
medium_variant,90,2032,18.624
medium_variant,90,2033,18.383
medium_variant,90,2034,18.131
medium_variant,90,2035,17.868
medium_variant,90,2036,17.591
medium_variant,90,2037,17.302
medium_variant,90,2038,17.002
medium_variant,90,2039,16.693
medium_variant,90,2040,16.377
medium_variant,90,2041,16.054
medium_variant,90,2042,15.729
medium_variant,90,2043,15.401
medium_variant,90,2044,15.075
medium_variant,90,2045,14.753
medium_variant,90,2046,14.436
medium_variant,90,2047,14.125
medium_variant,90,2048,13.819
medium_variant,90,2049,13.521
medium_variant,90,2050,13.233
medium_variant,90,2051,12.955
medium_variant,90,2052,12.686
medium_variant,90,2053,12.426
medium_variant,90,2054,12.175
medium_variant,90,2055,11.933
medium_variant,90,2056,11.699
medium_variant,90,2057,11.472
medium_variant,90,2058,11.252
medium_variant,90,2059,11.035
medium_variant,90,2060,10.821
medium_variant,90,2061,10.61
medium_variant,90,2062,10.402
medium_variant,90,2063,10.193
medium_variant,90,2064,9.985
medium_variant,90,2065,9.776
medium_variant,90,2066,9.566
medium_variant,90,2067,9.355
medium_variant,90,2068,9.142
medium_variant,90,2069,8.928
medium_variant,90,2070,8.71
medium_variant,90,2071,8.488
medium_variant,90,2072,8.264
medium_variant,90,2073,8.034
medium_variant,90,2074,7.802
medium_variant,90,2075,7.569
medium_variant,90,2076,7.333
medium_variant,90,2077,7.098
medium_variant,90,2078,6.863
medium_variant,90,2079,6.633
medium_variant,90,2080,6.406
medium_variant,90,2081,6.185
medium_variant,90,2082,5.97
medium_variant,90,2083,5.762
medium_variant,90,2084,5.56
medium_variant,90,2085,5.366
medium_variant,90,2086,5.179
medium_variant,90,2087,5
medium_variant,90,2088,4.827
medium_variant,90,2089,4.659
medium_variant,90,2090,4.496
medium_variant,90,2091,4.337
medium_variant,90,2092,4.181
medium_variant,90,2093,4.028
medium_variant,90,2094,3.876
medium_variant,90,2095,3.726
medium_variant,90,2096,3.577
medium_variant,90,2097,3.429
medium_variant,90,2098,3.283
medium_variant,90,2099,3.137
