variant,country,year,rateofnaturalincreaseper1000population
Estimates,90,1950,20.737
Estimates,90,1951,21.004
Estimates,90,1952,21.53
Estimates,90,1953,22.04
Estimates,90,1954,22.534
Estimates,90,1955,23.012
Estimates,90,1956,23.471
Estimates,90,1957,23.914
Estimates,90,1958,24.336
Estimates,90,1959,24.736
Estimates,90,1960,25.114
Estimates,90,1961,25.471
Estimates,90,1962,25.816
Estimates,90,1963,26.168
Estimates,90,1964,26.554
Estimates,90,1965,27.041
Estimates,90,1966,27.706
Estimates,90,1967,28.572
Estimates,90,1968,29.626
Estimates,90,1969,30.821
Estimates,90,1970,32.07
Estimates,90,1971,33.26
Estimates,90,1972,34.281
Estimates,90,1973,35.051
Estimates,90,1974,35.526
Estimates,90,1975,35.692
Estimates,90,1976,35.571
Estimates,90,1977,35.245
Estimates,90,1978,34.795
Estimates,90,1979,34.261
Estimates,90,1980,33.678
Estimates,90,1981,33.062
Estimates,90,1982,32.424
Estimates,90,1983,31.779
Estimates,90,1984,31.156
Estimates,90,1985,30.589
Estimates,90,1986,30.105
Estimates,90,1987,29.707
Estimates,90,1988,29.394
Estimates,90,1989,29.162
Estimates,90,1990,28.994
Estimates,90,1991,28.862
Estimates,90,1992,28.738
Estimates,90,1993,28.602
Estimates,90,1994,28.448
Estimates,90,1995,28.285
Estimates,90,1996,28.135
Estimates,90,1997,28.018
Estimates,90,1998,27.949
Estimates,90,1999,27.925
Estimates,90,2000,27.943
Estimates,90,2001,27.995
Estimates,90,2002,28.057
Estimates,90,2003,28.104
Estimates,90,2004,28.117
Estimates,90,2005,28.065
Estimates,90,2006,27.927
Estimates,90,2007,27.695
Estimates,90,2008,27.37
Estimates,90,2009,26.957
Estimates,90,2010,26.466
Estimates,90,2011,25.913
Estimates,90,2012,25.325
Estimates,90,2013,24.73
Estimates,90,2014,24.149
Estimates,90,2015,23.598
Medium_variant,90,2015,23.598
Medium_variant,90,2016,23.091
Medium_variant,90,2017,22.624
Medium_variant,90,2018,22.196
Medium_variant,90,2019,21.81
Medium_variant,90,2020,21.465
Medium_variant,90,2021,21.16
Medium_variant,90,2022,20.883
Medium_variant,90,2023,20.628
Medium_variant,90,2024,20.389
Medium_variant,90,2025,20.16
Medium_variant,90,2026,19.938
Medium_variant,90,2027,19.722
Medium_variant,90,2028,19.51
Medium_variant,90,2029,19.297
Medium_variant,90,2030,19.08
Medium_variant,90,2031,18.855
Medium_variant,90,2032,18.624
Medium_variant,90,2033,18.383
Medium_variant,90,2034,18.131
Medium_variant,90,2035,17.868
Medium_variant,90,2036,17.591
Medium_variant,90,2037,17.302
Medium_variant,90,2038,17.002
Medium_variant,90,2039,16.693
Medium_variant,90,2040,16.377
Medium_variant,90,2041,16.054
Medium_variant,90,2042,15.729
Medium_variant,90,2043,15.401
Medium_variant,90,2044,15.075
Medium_variant,90,2045,14.753
Medium_variant,90,2046,14.436
Medium_variant,90,2047,14.125
Medium_variant,90,2048,13.819
Medium_variant,90,2049,13.521
Medium_variant,90,2050,13.233
Medium_variant,90,2051,12.955
Medium_variant,90,2052,12.686
Medium_variant,90,2053,12.426
Medium_variant,90,2054,12.175
Medium_variant,90,2055,11.933
Medium_variant,90,2056,11.699
Medium_variant,90,2057,11.472
Medium_variant,90,2058,11.252
Medium_variant,90,2059,11.035
Medium_variant,90,2060,10.821
Medium_variant,90,2061,10.61
Medium_variant,90,2062,10.402
Medium_variant,90,2063,10.193
Medium_variant,90,2064,9.985
Medium_variant,90,2065,9.776
Medium_variant,90,2066,9.566
Medium_variant,90,2067,9.355
Medium_variant,90,2068,9.142
Medium_variant,90,2069,8.928
Medium_variant,90,2070,8.71
Medium_variant,90,2071,8.488
Medium_variant,90,2072,8.264
Medium_variant,90,2073,8.034
Medium_variant,90,2074,7.802
Medium_variant,90,2075,7.569
Medium_variant,90,2076,7.333
Medium_variant,90,2077,7.098
Medium_variant,90,2078,6.863
Medium_variant,90,2079,6.633
Medium_variant,90,2080,6.406
Medium_variant,90,2081,6.185
Medium_variant,90,2082,5.97
Medium_variant,90,2083,5.762
Medium_variant,90,2084,5.56
Medium_variant,90,2085,5.366
Medium_variant,90,2086,5.179
Medium_variant,90,2087,5
Medium_variant,90,2088,4.827
Medium_variant,90,2089,4.659
Medium_variant,90,2090,4.496
Medium_variant,90,2091,4.337
Medium_variant,90,2092,4.181
Medium_variant,90,2093,4.028
Medium_variant,90,2094,3.876
Medium_variant,90,2095,3.726
Medium_variant,90,2096,3.577
Medium_variant,90,2097,3.429
Medium_variant,90,2098,3.283
Medium_variant,90,2099,3.137
