variant,country,year,rateofnaturalincreaseper1000population
estimates,28,1950,24.683
estimates,28,1951,24.727
estimates,28,1952,24.792
estimates,28,1953,24.806
estimates,28,1954,24.769
estimates,28,1955,24.684
estimates,28,1956,24.555
estimates,28,1957,24.388
estimates,28,1958,24.197
estimates,28,1959,24
estimates,28,1960,23.822
estimates,28,1961,23.684
estimates,28,1962,23.604
estimates,28,1963,23.58
estimates,28,1964,23.596
estimates,28,1965,23.618
estimates,28,1966,23.605
estimates,28,1967,23.511
estimates,28,1968,23.286
estimates,28,1969,22.904
estimates,28,1970,22.311
estimates,28,1971,21.462
estimates,28,1972,20.378
estimates,28,1973,19.111
estimates,28,1974,17.726
estimates,28,1975,16.33
estimates,28,1976,15.045
estimates,28,1977,13.962
estimates,28,1978,13.14
estimates,28,1979,12.603
estimates,28,1980,12.325
estimates,28,1981,12.247
estimates,28,1982,12.259
estimates,28,1983,12.276
estimates,28,1984,12.259
estimates,28,1985,12.186
estimates,28,1986,12.058
estimates,28,1987,11.913
estimates,28,1988,11.785
estimates,28,1989,11.687
estimates,28,1990,11.642
estimates,28,1991,11.68
estimates,28,1992,11.804
estimates,28,1993,12.009
estimates,28,1994,12.276
estimates,28,1995,12.579
estimates,28,1996,12.881
estimates,28,1997,13.143
estimates,28,1998,13.334
estimates,28,1999,13.432
estimates,28,2000,13.423
estimates,28,2001,13.301
estimates,28,2002,13.089
estimates,28,2003,12.811
estimates,28,2004,12.486
estimates,28,2005,12.138
estimates,28,2006,11.789
estimates,28,2007,11.458
estimates,28,2008,11.16
estimates,28,2009,10.904
estimates,28,2010,10.698
estimates,28,2011,10.539
estimates,28,2012,10.414
estimates,28,2013,10.305
estimates,28,2014,10.208
estimates,28,2015,10.115
medium_variant,28,2015,10.115
medium_variant,28,2016,10.023
medium_variant,28,2017,9.927
medium_variant,28,2018,9.823
medium_variant,28,2019,9.707
medium_variant,28,2020,9.573
medium_variant,28,2021,9.42
medium_variant,28,2022,9.247
medium_variant,28,2023,9.056
medium_variant,28,2024,8.846
medium_variant,28,2025,8.618
medium_variant,28,2026,8.371
medium_variant,28,2027,8.108
medium_variant,28,2028,7.834
medium_variant,28,2029,7.55
medium_variant,28,2030,7.259
medium_variant,28,2031,6.964
medium_variant,28,2032,6.666
medium_variant,28,2033,6.367
medium_variant,28,2034,6.069
medium_variant,28,2035,5.774
medium_variant,28,2036,5.483
medium_variant,28,2037,5.195
medium_variant,28,2038,4.91
medium_variant,28,2039,4.63
medium_variant,28,2040,4.357
medium_variant,28,2041,4.089
medium_variant,28,2042,3.829
medium_variant,28,2043,3.577
medium_variant,28,2044,3.334
medium_variant,28,2045,3.1
medium_variant,28,2046,2.878
medium_variant,28,2047,2.665
medium_variant,28,2048,2.463
medium_variant,28,2049,2.272
medium_variant,28,2050,2.092
medium_variant,28,2051,1.923
medium_variant,28,2052,1.767
medium_variant,28,2053,1.622
medium_variant,28,2054,1.489
medium_variant,28,2055,1.367
medium_variant,28,2056,1.258
medium_variant,28,2057,1.162
medium_variant,28,2058,1.077
medium_variant,28,2059,1.003
medium_variant,28,2060,0.939
medium_variant,28,2061,0.886
medium_variant,28,2062,0.843
medium_variant,28,2063,0.805
medium_variant,28,2064,0.772
medium_variant,28,2065,0.74
medium_variant,28,2066,0.707
medium_variant,28,2067,0.671
medium_variant,28,2068,0.63
medium_variant,28,2069,0.58
medium_variant,28,2070,0.521
medium_variant,28,2071,0.45
medium_variant,28,2072,0.368
medium_variant,28,2073,0.276
medium_variant,28,2074,0.174
medium_variant,28,2075,0.064
medium_variant,28,2076,-0.052
medium_variant,28,2077,-0.172
medium_variant,28,2078,-0.295
medium_variant,28,2079,-0.417
medium_variant,28,2080,-0.538
medium_variant,28,2081,-0.656
medium_variant,28,2082,-0.771
medium_variant,28,2083,-0.882
medium_variant,28,2084,-0.989
medium_variant,28,2085,-1.088
medium_variant,28,2086,-1.179
medium_variant,28,2087,-1.261
medium_variant,28,2088,-1.334
medium_variant,28,2089,-1.398
medium_variant,28,2090,-1.455
medium_variant,28,2091,-1.502
medium_variant,28,2092,-1.545
medium_variant,28,2093,-1.581
medium_variant,28,2094,-1.613
medium_variant,28,2095,-1.642
medium_variant,28,2096,-1.666
medium_variant,28,2097,-1.687
medium_variant,28,2098,-1.704
medium_variant,28,2099,-1.718
