variant,country,year,rateofnaturalincreaseper1000population
estimates,887,1950,17.659
estimates,887,1951,17.789
estimates,887,1952,18.034
estimates,887,1953,18.244
estimates,887,1954,18.421
estimates,887,1955,18.567
estimates,887,1956,18.691
estimates,887,1957,18.806
estimates,887,1958,18.934
estimates,887,1959,19.115
estimates,887,1960,19.396
estimates,887,1961,19.82
estimates,887,1962,20.427
estimates,887,1963,21.234
estimates,887,1964,22.223
estimates,887,1965,23.342
estimates,887,1966,24.517
estimates,887,1967,25.672
estimates,887,1968,26.751
estimates,887,1969,27.732
estimates,887,1970,28.632
estimates,887,1971,29.496
estimates,887,1972,30.384
estimates,887,1973,31.333
estimates,887,1974,32.345
estimates,887,1975,33.402
estimates,887,1976,34.476
estimates,887,1977,35.518
estimates,887,1978,36.489
estimates,887,1979,37.369
estimates,887,1980,38.15
estimates,887,1981,38.844
estimates,887,1982,39.463
estimates,887,1983,40.014
estimates,887,1984,40.484
estimates,887,1985,40.855
estimates,887,1986,41.109
estimates,887,1987,41.226
estimates,887,1988,41.188
estimates,887,1989,40.978
estimates,887,1990,40.558
estimates,887,1991,39.887
estimates,887,1992,38.974
estimates,887,1993,37.856
estimates,887,1994,36.587
estimates,887,1995,35.247
estimates,887,1996,33.931
estimates,887,1997,32.716
estimates,887,1998,31.665
estimates,887,1999,30.811
estimates,887,2000,30.166
estimates,887,2001,29.709
estimates,887,2002,29.376
estimates,887,2003,29.103
estimates,887,2004,28.858
estimates,887,2005,28.617
estimates,887,2006,28.36
estimates,887,2007,28.086
estimates,887,2008,27.793
estimates,887,2009,27.472
estimates,887,2010,27.12
estimates,887,2011,26.737
estimates,887,2012,26.336
estimates,887,2013,25.923
estimates,887,2014,25.499
estimates,887,2015,25.06
medium_variant,887,2015,25.06
medium_variant,887,2016,24.604
medium_variant,887,2017,24.125
medium_variant,887,2018,23.625
medium_variant,887,2019,23.107
medium_variant,887,2020,22.575
medium_variant,887,2021,22.036
medium_variant,887,2022,21.496
medium_variant,887,2023,20.962
medium_variant,887,2024,20.439
medium_variant,887,2025,19.93
medium_variant,887,2026,19.437
medium_variant,887,2027,18.958
medium_variant,887,2028,18.49
medium_variant,887,2029,18.033
medium_variant,887,2030,17.588
medium_variant,887,2031,17.15
medium_variant,887,2032,16.722
medium_variant,887,2033,16.299
medium_variant,887,2034,15.882
medium_variant,887,2035,15.47
medium_variant,887,2036,15.064
medium_variant,887,2037,14.664
medium_variant,887,2038,14.269
medium_variant,887,2039,13.88
medium_variant,887,2040,13.493
medium_variant,887,2041,13.109
medium_variant,887,2042,12.725
medium_variant,887,2043,12.339
medium_variant,887,2044,11.951
medium_variant,887,2045,11.56
medium_variant,887,2046,11.165
medium_variant,887,2047,10.765
medium_variant,887,2048,10.363
medium_variant,887,2049,9.957
medium_variant,887,2050,9.548
medium_variant,887,2051,9.137
medium_variant,887,2052,8.725
medium_variant,887,2053,8.313
medium_variant,887,2054,7.902
medium_variant,887,2055,7.495
medium_variant,887,2056,7.091
medium_variant,887,2057,6.693
medium_variant,887,2058,6.299
medium_variant,887,2059,5.91
medium_variant,887,2060,5.53
medium_variant,887,2061,5.157
medium_variant,887,2062,4.79
medium_variant,887,2063,4.43
medium_variant,887,2064,4.08
medium_variant,887,2065,3.741
medium_variant,887,2066,3.414
medium_variant,887,2067,3.101
medium_variant,887,2068,2.802
medium_variant,887,2069,2.516
medium_variant,887,2070,2.244
medium_variant,887,2071,1.984
medium_variant,887,2072,1.733
medium_variant,887,2073,1.489
medium_variant,887,2074,1.252
medium_variant,887,2075,1.022
medium_variant,887,2076,0.799
medium_variant,887,2077,0.583
medium_variant,887,2078,0.375
medium_variant,887,2079,0.175
medium_variant,887,2080,-0.018
medium_variant,887,2081,-0.207
medium_variant,887,2082,-0.391
medium_variant,887,2083,-0.572
medium_variant,887,2084,-0.751
medium_variant,887,2085,-0.929
medium_variant,887,2086,-1.106
medium_variant,887,2087,-1.282
medium_variant,887,2088,-1.457
medium_variant,887,2089,-1.628
medium_variant,887,2090,-1.798
medium_variant,887,2091,-1.964
medium_variant,887,2092,-2.125
medium_variant,887,2093,-2.28
medium_variant,887,2094,-2.429
medium_variant,887,2095,-2.572
medium_variant,887,2096,-2.708
medium_variant,887,2097,-2.837
medium_variant,887,2098,-2.961
medium_variant,887,2099,-3.077
