variant,country,year,rateofnaturalincreaseper1000population
Estimates,792,1950,26.769
Estimates,792,1951,26.758
Estimates,792,1952,26.724
Estimates,792,1953,26.671
Estimates,792,1954,26.595
Estimates,792,1955,26.499
Estimates,792,1956,26.383
Estimates,792,1957,26.246
Estimates,792,1958,26.093
Estimates,792,1959,25.926
Estimates,792,1960,25.749
Estimates,792,1961,25.568
Estimates,792,1962,25.392
Estimates,792,1963,25.228
Estimates,792,1964,25.087
Estimates,792,1965,24.987
Estimates,792,1966,24.946
Estimates,792,1967,24.966
Estimates,792,1968,25.039
Estimates,792,1969,25.152
Estimates,792,1970,25.279
Estimates,792,1971,25.387
Estimates,792,1972,25.448
Estimates,792,1973,25.443
Estimates,792,1974,25.36
Estimates,792,1975,25.206
Estimates,792,1976,25
Estimates,792,1977,24.766
Estimates,792,1978,24.517
Estimates,792,1979,24.251
Estimates,792,1980,23.947
Estimates,792,1981,23.573
Estimates,792,1982,23.109
Estimates,792,1983,22.548
Estimates,792,1984,21.901
Estimates,792,1985,21.191
Estimates,792,1986,20.444
Estimates,792,1987,19.703
Estimates,792,1988,19.001
Estimates,792,1989,18.364
Estimates,792,1990,17.817
Estimates,792,1991,17.372
Estimates,792,1992,17.017
Estimates,792,1993,16.735
Estimates,792,1994,16.513
Estimates,792,1995,16.329
Estimates,792,1996,16.159
Estimates,792,1997,15.98
Estimates,792,1998,15.775
Estimates,792,1999,15.531
Estimates,792,2000,15.247
Estimates,792,2001,14.93
Estimates,792,2002,14.594
Estimates,792,2003,14.256
Estimates,792,2004,13.925
Estimates,792,2005,13.602
Estimates,792,2006,13.297
Estimates,792,2007,13.006
Estimates,792,2008,12.726
Estimates,792,2009,12.456
Estimates,792,2010,12.19
Estimates,792,2011,11.922
Estimates,792,2012,11.646
Estimates,792,2013,11.36
Estimates,792,2014,11.062
Estimates,792,2015,10.754
Medium_variant,792,2015,10.754
Medium_variant,792,2016,10.443
Medium_variant,792,2017,10.136
Medium_variant,792,2018,9.837
Medium_variant,792,2019,9.548
Medium_variant,792,2020,9.271
Medium_variant,792,2021,9.007
Medium_variant,792,2022,8.751
Medium_variant,792,2023,8.501
Medium_variant,792,2024,8.256
Medium_variant,792,2025,8.015
Medium_variant,792,2026,7.777
Medium_variant,792,2027,7.543
Medium_variant,792,2028,7.309
Medium_variant,792,2029,7.079
Medium_variant,792,2030,6.848
Medium_variant,792,2031,6.617
Medium_variant,792,2032,6.385
Medium_variant,792,2033,6.151
Medium_variant,792,2034,5.917
Medium_variant,792,2035,5.682
Medium_variant,792,2036,5.448
Medium_variant,792,2037,5.215
Medium_variant,792,2038,4.983
Medium_variant,792,2039,4.751
Medium_variant,792,2040,4.522
Medium_variant,792,2041,4.292
Medium_variant,792,2042,4.062
Medium_variant,792,2043,3.83
Medium_variant,792,2044,3.596
Medium_variant,792,2045,3.364
Medium_variant,792,2046,3.131
Medium_variant,792,2047,2.901
Medium_variant,792,2048,2.675
Medium_variant,792,2049,2.451
Medium_variant,792,2050,2.231
Medium_variant,792,2051,2.015
Medium_variant,792,2052,1.8
Medium_variant,792,2053,1.586
Medium_variant,792,2054,1.374
Medium_variant,792,2055,1.163
Medium_variant,792,2056,0.954
Medium_variant,792,2057,0.746
Medium_variant,792,2058,0.539
Medium_variant,792,2059,0.337
Medium_variant,792,2060,0.137
Medium_variant,792,2061,-0.058
Medium_variant,792,2062,-0.249
Medium_variant,792,2063,-0.433
Medium_variant,792,2064,-0.611
Medium_variant,792,2065,-0.782
Medium_variant,792,2066,-0.947
Medium_variant,792,2067,-1.105
Medium_variant,792,2068,-1.256
Medium_variant,792,2069,-1.401
Medium_variant,792,2070,-1.539
Medium_variant,792,2071,-1.67
Medium_variant,792,2072,-1.794
Medium_variant,792,2073,-1.911
Medium_variant,792,2074,-2.021
Medium_variant,792,2075,-2.125
Medium_variant,792,2076,-2.223
Medium_variant,792,2077,-2.316
Medium_variant,792,2078,-2.403
Medium_variant,792,2079,-2.488
Medium_variant,792,2080,-2.569
Medium_variant,792,2081,-2.647
Medium_variant,792,2082,-2.723
Medium_variant,792,2083,-2.796
Medium_variant,792,2084,-2.867
Medium_variant,792,2085,-2.937
Medium_variant,792,2086,-3.006
Medium_variant,792,2087,-3.076
Medium_variant,792,2088,-3.144
Medium_variant,792,2089,-3.211
Medium_variant,792,2090,-3.277
Medium_variant,792,2091,-3.339
Medium_variant,792,2092,-3.399
Medium_variant,792,2093,-3.454
Medium_variant,792,2094,-3.504
Medium_variant,792,2095,-3.548
Medium_variant,792,2096,-3.588
Medium_variant,792,2097,-3.622
Medium_variant,792,2098,-3.65
Medium_variant,792,2099,-3.672
