variant,country,year,rateofnaturalincreaseper1000population
estimates,792,1950,26.769
estimates,792,1951,26.758
estimates,792,1952,26.724
estimates,792,1953,26.671
estimates,792,1954,26.595
estimates,792,1955,26.499
estimates,792,1956,26.383
estimates,792,1957,26.246
estimates,792,1958,26.093
estimates,792,1959,25.926
estimates,792,1960,25.749
estimates,792,1961,25.568
estimates,792,1962,25.392
estimates,792,1963,25.228
estimates,792,1964,25.087
estimates,792,1965,24.987
estimates,792,1966,24.946
estimates,792,1967,24.966
estimates,792,1968,25.039
estimates,792,1969,25.152
estimates,792,1970,25.279
estimates,792,1971,25.387
estimates,792,1972,25.448
estimates,792,1973,25.443
estimates,792,1974,25.36
estimates,792,1975,25.206
estimates,792,1976,25
estimates,792,1977,24.766
estimates,792,1978,24.517
estimates,792,1979,24.251
estimates,792,1980,23.947
estimates,792,1981,23.573
estimates,792,1982,23.109
estimates,792,1983,22.548
estimates,792,1984,21.901
estimates,792,1985,21.191
estimates,792,1986,20.444
estimates,792,1987,19.703
estimates,792,1988,19.001
estimates,792,1989,18.364
estimates,792,1990,17.817
estimates,792,1991,17.372
estimates,792,1992,17.017
estimates,792,1993,16.735
estimates,792,1994,16.513
estimates,792,1995,16.329
estimates,792,1996,16.159
estimates,792,1997,15.98
estimates,792,1998,15.775
estimates,792,1999,15.531
estimates,792,2000,15.247
estimates,792,2001,14.93
estimates,792,2002,14.594
estimates,792,2003,14.256
estimates,792,2004,13.925
estimates,792,2005,13.602
estimates,792,2006,13.297
estimates,792,2007,13.006
estimates,792,2008,12.726
estimates,792,2009,12.456
estimates,792,2010,12.19
estimates,792,2011,11.922
estimates,792,2012,11.646
estimates,792,2013,11.36
estimates,792,2014,11.062
estimates,792,2015,10.754
medium_variant,792,2015,10.754
medium_variant,792,2016,10.443
medium_variant,792,2017,10.136
medium_variant,792,2018,9.837
medium_variant,792,2019,9.548
medium_variant,792,2020,9.271
medium_variant,792,2021,9.007
medium_variant,792,2022,8.751
medium_variant,792,2023,8.501
medium_variant,792,2024,8.256
medium_variant,792,2025,8.015
medium_variant,792,2026,7.777
medium_variant,792,2027,7.543
medium_variant,792,2028,7.309
medium_variant,792,2029,7.079
medium_variant,792,2030,6.848
medium_variant,792,2031,6.617
medium_variant,792,2032,6.385
medium_variant,792,2033,6.151
medium_variant,792,2034,5.917
medium_variant,792,2035,5.682
medium_variant,792,2036,5.448
medium_variant,792,2037,5.215
medium_variant,792,2038,4.983
medium_variant,792,2039,4.751
medium_variant,792,2040,4.522
medium_variant,792,2041,4.292
medium_variant,792,2042,4.062
medium_variant,792,2043,3.83
medium_variant,792,2044,3.596
medium_variant,792,2045,3.364
medium_variant,792,2046,3.131
medium_variant,792,2047,2.901
medium_variant,792,2048,2.675
medium_variant,792,2049,2.451
medium_variant,792,2050,2.231
medium_variant,792,2051,2.015
medium_variant,792,2052,1.8
medium_variant,792,2053,1.586
medium_variant,792,2054,1.374
medium_variant,792,2055,1.163
medium_variant,792,2056,0.954
medium_variant,792,2057,0.746
medium_variant,792,2058,0.539
medium_variant,792,2059,0.337
medium_variant,792,2060,0.137
medium_variant,792,2061,-0.058
medium_variant,792,2062,-0.249
medium_variant,792,2063,-0.433
medium_variant,792,2064,-0.611
medium_variant,792,2065,-0.782
medium_variant,792,2066,-0.947
medium_variant,792,2067,-1.105
medium_variant,792,2068,-1.256
medium_variant,792,2069,-1.401
medium_variant,792,2070,-1.539
medium_variant,792,2071,-1.67
medium_variant,792,2072,-1.794
medium_variant,792,2073,-1.911
medium_variant,792,2074,-2.021
medium_variant,792,2075,-2.125
medium_variant,792,2076,-2.223
medium_variant,792,2077,-2.316
medium_variant,792,2078,-2.403
medium_variant,792,2079,-2.488
medium_variant,792,2080,-2.569
medium_variant,792,2081,-2.647
medium_variant,792,2082,-2.723
medium_variant,792,2083,-2.796
medium_variant,792,2084,-2.867
medium_variant,792,2085,-2.937
medium_variant,792,2086,-3.006
medium_variant,792,2087,-3.076
medium_variant,792,2088,-3.144
medium_variant,792,2089,-3.211
medium_variant,792,2090,-3.277
medium_variant,792,2091,-3.339
medium_variant,792,2092,-3.399
medium_variant,792,2093,-3.454
medium_variant,792,2094,-3.504
medium_variant,792,2095,-3.548
medium_variant,792,2096,-3.588
medium_variant,792,2097,-3.622
medium_variant,792,2098,-3.65
medium_variant,792,2099,-3.672
