variant,country,year,rateofnaturalincreaseper1000population
Estimates,124,1950,18.087
Estimates,124,1951,18.289
Estimates,124,1952,18.659
Estimates,124,1953,18.957
Estimates,124,1954,19.182
Estimates,124,1955,19.335
Estimates,124,1956,19.407
Estimates,124,1957,19.392
Estimates,124,1958,19.276
Estimates,124,1959,19.034
Estimates,124,1960,18.637
Estimates,124,1961,18.066
Estimates,124,1962,17.306
Estimates,124,1963,16.366
Estimates,124,1964,15.286
Estimates,124,1965,14.121
Estimates,124,1966,12.941
Estimates,124,1967,11.817
Estimates,124,1968,10.811
Estimates,124,1969,9.959
Estimates,124,1970,9.287
Estimates,124,1971,8.795
Estimates,124,1972,8.443
Estimates,124,1973,8.19
Estimates,124,1974,8.019
Estimates,124,1975,7.907
Estimates,124,1976,7.84
Estimates,124,1977,7.805
Estimates,124,1978,7.785
Estimates,124,1979,7.764
Estimates,124,1980,7.73
Estimates,124,1981,7.676
Estimates,124,1982,7.605
Estimates,124,1983,7.522
Estimates,124,1984,7.426
Estimates,124,1985,7.327
Estimates,124,1986,7.234
Estimates,124,1987,7.156
Estimates,124,1988,7.089
Estimates,124,1989,7.025
Estimates,124,1990,6.936
Estimates,124,1991,6.791
Estimates,124,1992,6.57
Estimates,124,1993,6.267
Estimates,124,1994,5.892
Estimates,124,1995,5.462
Estimates,124,1996,5.008
Estimates,124,1997,4.567
Estimates,124,1998,4.172
Estimates,124,1999,3.845
Estimates,124,2000,3.605
Estimates,124,2001,3.462
Estimates,124,2002,3.401
Estimates,124,2003,3.405
Estimates,124,2004,3.46
Estimates,124,2005,3.547
Estimates,124,2006,3.647
Estimates,124,2007,3.738
Estimates,124,2008,3.805
Estimates,124,2009,3.838
Estimates,124,2010,3.829
Estimates,124,2011,3.779
Estimates,124,2012,3.701
Estimates,124,2013,3.604
Estimates,124,2014,3.494
Estimates,124,2015,3.377
Medium_variant,124,2015,3.377
Medium_variant,124,2016,3.254
Medium_variant,124,2017,3.131
Medium_variant,124,2018,3.005
Medium_variant,124,2019,2.88
Medium_variant,124,2020,2.755
Medium_variant,124,2021,2.629
Medium_variant,124,2022,2.5
Medium_variant,124,2023,2.363
Medium_variant,124,2024,2.218
Medium_variant,124,2025,2.063
Medium_variant,124,2026,1.897
Medium_variant,124,2027,1.717
Medium_variant,124,2028,1.527
Medium_variant,124,2029,1.33
Medium_variant,124,2030,1.129
Medium_variant,124,2031,0.925
Medium_variant,124,2032,0.724
Medium_variant,124,2033,0.53
Medium_variant,124,2034,0.346
Medium_variant,124,2035,0.175
Medium_variant,124,2036,0.02
Medium_variant,124,2037,-0.12
Medium_variant,124,2038,-0.246
Medium_variant,124,2039,-0.359
Medium_variant,124,2040,-0.457
Medium_variant,124,2041,-0.546
Medium_variant,124,2042,-0.624
Medium_variant,124,2043,-0.695
Medium_variant,124,2044,-0.76
Medium_variant,124,2045,-0.818
Medium_variant,124,2046,-0.872
Medium_variant,124,2047,-0.919
Medium_variant,124,2048,-0.959
Medium_variant,124,2049,-0.992
Medium_variant,124,2050,-1.017
Medium_variant,124,2051,-1.034
Medium_variant,124,2052,-1.044
Medium_variant,124,2053,-1.045
Medium_variant,124,2054,-1.04
Medium_variant,124,2055,-1.028
Medium_variant,124,2056,-1.009
Medium_variant,124,2057,-0.985
Medium_variant,124,2058,-0.957
Medium_variant,124,2059,-0.926
Medium_variant,124,2060,-0.893
Medium_variant,124,2061,-0.859
Medium_variant,124,2062,-0.824
Medium_variant,124,2063,-0.791
Medium_variant,124,2064,-0.76
Medium_variant,124,2065,-0.732
Medium_variant,124,2066,-0.708
Medium_variant,124,2067,-0.689
Medium_variant,124,2068,-0.676
Medium_variant,124,2069,-0.668
Medium_variant,124,2070,-0.665
Medium_variant,124,2071,-0.668
Medium_variant,124,2072,-0.674
Medium_variant,124,2073,-0.684
Medium_variant,124,2074,-0.696
Medium_variant,124,2075,-0.708
Medium_variant,124,2076,-0.72
Medium_variant,124,2077,-0.731
Medium_variant,124,2078,-0.74
Medium_variant,124,2079,-0.746
Medium_variant,124,2080,-0.748
Medium_variant,124,2081,-0.747
Medium_variant,124,2082,-0.743
Medium_variant,124,2083,-0.735
Medium_variant,124,2084,-0.725
Medium_variant,124,2085,-0.712
Medium_variant,124,2086,-0.696
Medium_variant,124,2087,-0.677
Medium_variant,124,2088,-0.657
Medium_variant,124,2089,-0.635
Medium_variant,124,2090,-0.613
Medium_variant,124,2091,-0.589
Medium_variant,124,2092,-0.566
Medium_variant,124,2093,-0.543
Medium_variant,124,2094,-0.521
Medium_variant,124,2095,-0.499
Medium_variant,124,2096,-0.478
Medium_variant,124,2097,-0.457
Medium_variant,124,2098,-0.437
Medium_variant,124,2099,-0.419
