variant,country,year,rateofnaturalincreaseper1000population
estimates,124,1950,18.087
estimates,124,1951,18.289
estimates,124,1952,18.659
estimates,124,1953,18.957
estimates,124,1954,19.182
estimates,124,1955,19.335
estimates,124,1956,19.407
estimates,124,1957,19.392
estimates,124,1958,19.276
estimates,124,1959,19.034
estimates,124,1960,18.637
estimates,124,1961,18.066
estimates,124,1962,17.306
estimates,124,1963,16.366
estimates,124,1964,15.286
estimates,124,1965,14.121
estimates,124,1966,12.941
estimates,124,1967,11.817
estimates,124,1968,10.811
estimates,124,1969,9.959
estimates,124,1970,9.287
estimates,124,1971,8.795
estimates,124,1972,8.443
estimates,124,1973,8.19
estimates,124,1974,8.019
estimates,124,1975,7.907
estimates,124,1976,7.84
estimates,124,1977,7.805
estimates,124,1978,7.785
estimates,124,1979,7.764
estimates,124,1980,7.73
estimates,124,1981,7.676
estimates,124,1982,7.605
estimates,124,1983,7.522
estimates,124,1984,7.426
estimates,124,1985,7.327
estimates,124,1986,7.234
estimates,124,1987,7.156
estimates,124,1988,7.089
estimates,124,1989,7.025
estimates,124,1990,6.936
estimates,124,1991,6.791
estimates,124,1992,6.57
estimates,124,1993,6.267
estimates,124,1994,5.892
estimates,124,1995,5.462
estimates,124,1996,5.008
estimates,124,1997,4.567
estimates,124,1998,4.172
estimates,124,1999,3.845
estimates,124,2000,3.605
estimates,124,2001,3.462
estimates,124,2002,3.401
estimates,124,2003,3.405
estimates,124,2004,3.46
estimates,124,2005,3.547
estimates,124,2006,3.647
estimates,124,2007,3.738
estimates,124,2008,3.805
estimates,124,2009,3.838
estimates,124,2010,3.829
estimates,124,2011,3.779
estimates,124,2012,3.701
estimates,124,2013,3.604
estimates,124,2014,3.494
estimates,124,2015,3.377
medium_variant,124,2015,3.377
medium_variant,124,2016,3.254
medium_variant,124,2017,3.131
medium_variant,124,2018,3.005
medium_variant,124,2019,2.88
medium_variant,124,2020,2.755
medium_variant,124,2021,2.629
medium_variant,124,2022,2.5
medium_variant,124,2023,2.363
medium_variant,124,2024,2.218
medium_variant,124,2025,2.063
medium_variant,124,2026,1.897
medium_variant,124,2027,1.717
medium_variant,124,2028,1.527
medium_variant,124,2029,1.33
medium_variant,124,2030,1.129
medium_variant,124,2031,0.925
medium_variant,124,2032,0.724
medium_variant,124,2033,0.53
medium_variant,124,2034,0.346
medium_variant,124,2035,0.175
medium_variant,124,2036,0.02
medium_variant,124,2037,-0.12
medium_variant,124,2038,-0.246
medium_variant,124,2039,-0.359
medium_variant,124,2040,-0.457
medium_variant,124,2041,-0.546
medium_variant,124,2042,-0.624
medium_variant,124,2043,-0.695
medium_variant,124,2044,-0.76
medium_variant,124,2045,-0.818
medium_variant,124,2046,-0.872
medium_variant,124,2047,-0.919
medium_variant,124,2048,-0.959
medium_variant,124,2049,-0.992
medium_variant,124,2050,-1.017
medium_variant,124,2051,-1.034
medium_variant,124,2052,-1.044
medium_variant,124,2053,-1.045
medium_variant,124,2054,-1.04
medium_variant,124,2055,-1.028
medium_variant,124,2056,-1.009
medium_variant,124,2057,-0.985
medium_variant,124,2058,-0.957
medium_variant,124,2059,-0.926
medium_variant,124,2060,-0.893
medium_variant,124,2061,-0.859
medium_variant,124,2062,-0.824
medium_variant,124,2063,-0.791
medium_variant,124,2064,-0.76
medium_variant,124,2065,-0.732
medium_variant,124,2066,-0.708
medium_variant,124,2067,-0.689
medium_variant,124,2068,-0.676
medium_variant,124,2069,-0.668
medium_variant,124,2070,-0.665
medium_variant,124,2071,-0.668
medium_variant,124,2072,-0.674
medium_variant,124,2073,-0.684
medium_variant,124,2074,-0.696
medium_variant,124,2075,-0.708
medium_variant,124,2076,-0.72
medium_variant,124,2077,-0.731
medium_variant,124,2078,-0.74
medium_variant,124,2079,-0.746
medium_variant,124,2080,-0.748
medium_variant,124,2081,-0.747
medium_variant,124,2082,-0.743
medium_variant,124,2083,-0.735
medium_variant,124,2084,-0.725
medium_variant,124,2085,-0.712
medium_variant,124,2086,-0.696
medium_variant,124,2087,-0.677
medium_variant,124,2088,-0.657
medium_variant,124,2089,-0.635
medium_variant,124,2090,-0.613
medium_variant,124,2091,-0.589
medium_variant,124,2092,-0.566
medium_variant,124,2093,-0.543
medium_variant,124,2094,-0.521
medium_variant,124,2095,-0.499
medium_variant,124,2096,-0.478
medium_variant,124,2097,-0.457
medium_variant,124,2098,-0.437
medium_variant,124,2099,-0.419
