variant,country,year,rateofnaturalincreaseper1000population
Estimates,600,1950,36.142
Estimates,600,1951,35.951
Estimates,600,1952,35.584
Estimates,600,1953,35.247
Estimates,600,1954,34.94
Estimates,600,1955,34.663
Estimates,600,1956,34.414
Estimates,600,1957,34.194
Estimates,600,1958,33.998
Estimates,600,1959,33.822
Estimates,600,1960,33.662
Estimates,600,1961,33.508
Estimates,600,1962,33.349
Estimates,600,1963,33.171
Estimates,600,1964,32.961
Estimates,600,1965,32.684
Estimates,600,1966,32.308
Estimates,600,1967,31.828
Estimates,600,1968,31.261
Estimates,600,1969,30.633
Estimates,600,1970,30.002
Estimates,600,1971,29.432
Estimates,600,1972,28.981
Estimates,600,1973,28.684
Estimates,600,1974,28.553
Estimates,600,1975,28.584
Estimates,600,1976,28.753
Estimates,600,1977,29.002
Estimates,600,1978,29.271
Estimates,600,1979,29.523
Estimates,600,1980,29.718
Estimates,600,1981,29.832
Estimates,600,1982,29.859
Estimates,600,1983,29.799
Estimates,600,1984,29.643
Estimates,600,1985,29.39
Estimates,600,1986,29.045
Estimates,600,1987,28.629
Estimates,600,1988,28.165
Estimates,600,1989,27.665
Estimates,600,1990,27.15
Estimates,600,1991,26.636
Estimates,600,1992,26.128
Estimates,600,1993,25.626
Estimates,600,1994,25.128
Estimates,600,1995,24.616
Estimates,600,1996,24.062
Estimates,600,1997,23.449
Estimates,600,1998,22.775
Estimates,600,1999,22.051
Estimates,600,2000,21.308
Estimates,600,2001,20.583
Estimates,600,2002,19.915
Estimates,600,2003,19.328
Estimates,600,2004,18.831
Estimates,600,2005,18.419
Estimates,600,2006,18.073
Estimates,600,2007,17.761
Estimates,600,2008,17.456
Estimates,600,2009,17.15
Estimates,600,2010,16.839
Estimates,600,2011,16.532
Estimates,600,2012,16.239
Estimates,600,2013,15.968
Estimates,600,2014,15.716
Estimates,600,2015,15.474
Medium_variant,600,2015,15.474
Medium_variant,600,2016,15.235
Medium_variant,600,2017,14.989
Medium_variant,600,2018,14.727
Medium_variant,600,2019,14.445
Medium_variant,600,2020,14.141
Medium_variant,600,2021,13.816
Medium_variant,600,2022,13.475
Medium_variant,600,2023,13.126
Medium_variant,600,2024,12.77
Medium_variant,600,2025,12.412
Medium_variant,600,2026,12.052
Medium_variant,600,2027,11.692
Medium_variant,600,2028,11.335
Medium_variant,600,2029,10.982
Medium_variant,600,2030,10.635
Medium_variant,600,2031,10.296
Medium_variant,600,2032,9.965
Medium_variant,600,2033,9.641
Medium_variant,600,2034,9.327
Medium_variant,600,2035,9.022
Medium_variant,600,2036,8.728
Medium_variant,600,2037,8.444
Medium_variant,600,2038,8.171
Medium_variant,600,2039,7.906
Medium_variant,600,2040,7.651
Medium_variant,600,2041,7.404
Medium_variant,600,2042,7.163
Medium_variant,600,2043,6.929
Medium_variant,600,2044,6.699
Medium_variant,600,2045,6.473
Medium_variant,600,2046,6.25
Medium_variant,600,2047,6.029
Medium_variant,600,2048,5.809
Medium_variant,600,2049,5.589
Medium_variant,600,2050,5.369
Medium_variant,600,2051,5.148
Medium_variant,600,2052,4.924
Medium_variant,600,2053,4.7
Medium_variant,600,2054,4.473
Medium_variant,600,2055,4.244
Medium_variant,600,2056,4.013
Medium_variant,600,2057,3.78
Medium_variant,600,2058,3.546
Medium_variant,600,2059,3.311
Medium_variant,600,2060,3.074
Medium_variant,600,2061,2.838
Medium_variant,600,2062,2.6
Medium_variant,600,2063,2.363
Medium_variant,600,2064,2.126
Medium_variant,600,2065,1.89
Medium_variant,600,2066,1.657
Medium_variant,600,2067,1.426
Medium_variant,600,2068,1.199
Medium_variant,600,2069,0.978
Medium_variant,600,2070,0.76
Medium_variant,600,2071,0.55
Medium_variant,600,2072,0.345
Medium_variant,600,2073,0.148
Medium_variant,600,2074,-0.041
Medium_variant,600,2075,-0.222
Medium_variant,600,2076,-0.394
Medium_variant,600,2077,-0.556
Medium_variant,600,2078,-0.708
Medium_variant,600,2079,-0.85
Medium_variant,600,2080,-0.982
Medium_variant,600,2081,-1.103
Medium_variant,600,2082,-1.215
Medium_variant,600,2083,-1.318
Medium_variant,600,2084,-1.413
Medium_variant,600,2085,-1.501
Medium_variant,600,2086,-1.58
Medium_variant,600,2087,-1.652
Medium_variant,600,2088,-1.718
Medium_variant,600,2089,-1.778
Medium_variant,600,2090,-1.834
Medium_variant,600,2091,-1.889
Medium_variant,600,2092,-1.941
Medium_variant,600,2093,-1.993
Medium_variant,600,2094,-2.045
Medium_variant,600,2095,-2.097
Medium_variant,600,2096,-2.15
Medium_variant,600,2097,-2.203
Medium_variant,600,2098,-2.257
Medium_variant,600,2099,-2.313
