variant,country,year,rateofnaturalincreaseper1000population
Estimates,288,1950,22.016
Estimates,288,1951,22.412
Estimates,288,1952,23.19
Estimates,288,1953,23.941
Estimates,288,1954,24.664
Estimates,288,1955,25.36
Estimates,288,1956,26.027
Estimates,288,1957,26.665
Estimates,288,1958,27.27
Estimates,288,1959,27.842
Estimates,288,1960,28.373
Estimates,288,1961,28.861
Estimates,288,1962,29.299
Estimates,288,1963,29.682
Estimates,288,1964,30.007
Estimates,288,1965,30.268
Estimates,288,1966,30.46
Estimates,288,1967,30.585
Estimates,288,1968,30.65
Estimates,288,1969,30.662
Estimates,288,1970,30.628
Estimates,288,1971,30.556
Estimates,288,1972,30.458
Estimates,288,1973,30.342
Estimates,288,1974,30.218
Estimates,288,1975,30.09
Estimates,288,1976,29.959
Estimates,288,1977,29.826
Estimates,288,1978,29.688
Estimates,288,1979,29.546
Estimates,288,1980,29.407
Estimates,288,1981,29.271
Estimates,288,1982,29.14
Estimates,288,1983,29.012
Estimates,288,1984,28.885
Estimates,288,1985,28.762
Estimates,288,1986,28.644
Estimates,288,1987,28.529
Estimates,288,1988,28.403
Estimates,288,1989,28.258
Estimates,288,1990,28.063
Estimates,288,1991,27.789
Estimates,288,1992,27.423
Estimates,288,1993,26.971
Estimates,288,1994,26.449
Estimates,288,1995,25.892
Estimates,288,1996,25.344
Estimates,288,1997,24.849
Estimates,288,1998,24.441
Estimates,288,1999,24.135
Estimates,288,2000,23.937
Estimates,288,2001,23.835
Estimates,288,2002,23.795
Estimates,288,2003,23.791
Estimates,288,2004,23.807
Estimates,288,2005,23.844
Estimates,288,2006,23.908
Estimates,288,2007,23.998
Estimates,288,2008,24.108
Estimates,288,2009,24.219
Estimates,288,2010,24.297
Estimates,288,2011,24.31
Estimates,288,2012,24.237
Estimates,288,2013,24.067
Estimates,288,2014,23.799
Estimates,288,2015,23.441
Medium_variant,288,2015,23.441
Medium_variant,288,2016,23.016
Medium_variant,288,2017,22.555
Medium_variant,288,2018,22.088
Medium_variant,288,2019,21.634
Medium_variant,288,2020,21.204
Medium_variant,288,2021,20.801
Medium_variant,288,2022,20.419
Medium_variant,288,2023,20.052
Medium_variant,288,2024,19.702
Medium_variant,288,2025,19.372
Medium_variant,288,2026,19.062
Medium_variant,288,2027,18.772
Medium_variant,288,2028,18.5
Medium_variant,288,2029,18.242
Medium_variant,288,2030,17.999
Medium_variant,288,2031,17.769
Medium_variant,288,2032,17.55
Medium_variant,288,2033,17.34
Medium_variant,288,2034,17.134
Medium_variant,288,2035,16.93
Medium_variant,288,2036,16.725
Medium_variant,288,2037,16.518
Medium_variant,288,2038,16.308
Medium_variant,288,2039,16.092
Medium_variant,288,2040,15.867
Medium_variant,288,2041,15.634
Medium_variant,288,2042,15.39
Medium_variant,288,2043,15.14
Medium_variant,288,2044,14.882
Medium_variant,288,2045,14.616
Medium_variant,288,2046,14.343
Medium_variant,288,2047,14.063
Medium_variant,288,2048,13.78
Medium_variant,288,2049,13.495
Medium_variant,288,2050,13.209
Medium_variant,288,2051,12.925
Medium_variant,288,2052,12.641
Medium_variant,288,2053,12.362
Medium_variant,288,2054,12.089
Medium_variant,288,2055,11.822
Medium_variant,288,2056,11.566
Medium_variant,288,2057,11.318
Medium_variant,288,2058,11.079
Medium_variant,288,2059,10.85
Medium_variant,288,2060,10.63
Medium_variant,288,2061,10.419
Medium_variant,288,2062,10.214
Medium_variant,288,2063,10.016
Medium_variant,288,2064,9.822
Medium_variant,288,2065,9.63
Medium_variant,288,2066,9.439
Medium_variant,288,2067,9.249
Medium_variant,288,2068,9.06
Medium_variant,288,2069,8.87
Medium_variant,288,2070,8.677
Medium_variant,288,2071,8.482
Medium_variant,288,2072,8.285
Medium_variant,288,2073,8.087
Medium_variant,288,2074,7.887
Medium_variant,288,2075,7.685
Medium_variant,288,2076,7.483
Medium_variant,288,2077,7.279
Medium_variant,288,2078,7.074
Medium_variant,288,2079,6.87
Medium_variant,288,2080,6.667
Medium_variant,288,2081,6.464
Medium_variant,288,2082,6.262
Medium_variant,288,2083,6.061
Medium_variant,288,2084,5.863
Medium_variant,288,2085,5.668
Medium_variant,288,2086,5.479
Medium_variant,288,2087,5.296
Medium_variant,288,2088,5.119
Medium_variant,288,2089,4.949
Medium_variant,288,2090,4.786
Medium_variant,288,2091,4.629
Medium_variant,288,2092,4.478
Medium_variant,288,2093,4.332
Medium_variant,288,2094,4.191
Medium_variant,288,2095,4.053
Medium_variant,288,2096,3.92
Medium_variant,288,2097,3.79
Medium_variant,288,2098,3.664
Medium_variant,288,2099,3.542
