variant,country,year,rateofnaturalincreaseper1000population
estimates,288,1950,22.016
estimates,288,1951,22.412
estimates,288,1952,23.19
estimates,288,1953,23.941
estimates,288,1954,24.664
estimates,288,1955,25.36
estimates,288,1956,26.027
estimates,288,1957,26.665
estimates,288,1958,27.27
estimates,288,1959,27.842
estimates,288,1960,28.373
estimates,288,1961,28.861
estimates,288,1962,29.299
estimates,288,1963,29.682
estimates,288,1964,30.007
estimates,288,1965,30.268
estimates,288,1966,30.46
estimates,288,1967,30.585
estimates,288,1968,30.65
estimates,288,1969,30.662
estimates,288,1970,30.628
estimates,288,1971,30.556
estimates,288,1972,30.458
estimates,288,1973,30.342
estimates,288,1974,30.218
estimates,288,1975,30.09
estimates,288,1976,29.959
estimates,288,1977,29.826
estimates,288,1978,29.688
estimates,288,1979,29.546
estimates,288,1980,29.407
estimates,288,1981,29.271
estimates,288,1982,29.14
estimates,288,1983,29.012
estimates,288,1984,28.885
estimates,288,1985,28.762
estimates,288,1986,28.644
estimates,288,1987,28.529
estimates,288,1988,28.403
estimates,288,1989,28.258
estimates,288,1990,28.063
estimates,288,1991,27.789
estimates,288,1992,27.423
estimates,288,1993,26.971
estimates,288,1994,26.449
estimates,288,1995,25.892
estimates,288,1996,25.344
estimates,288,1997,24.849
estimates,288,1998,24.441
estimates,288,1999,24.135
estimates,288,2000,23.937
estimates,288,2001,23.835
estimates,288,2002,23.795
estimates,288,2003,23.791
estimates,288,2004,23.807
estimates,288,2005,23.844
estimates,288,2006,23.908
estimates,288,2007,23.998
estimates,288,2008,24.108
estimates,288,2009,24.219
estimates,288,2010,24.297
estimates,288,2011,24.31
estimates,288,2012,24.237
estimates,288,2013,24.067
estimates,288,2014,23.799
estimates,288,2015,23.441
medium_variant,288,2015,23.441
medium_variant,288,2016,23.016
medium_variant,288,2017,22.555
medium_variant,288,2018,22.088
medium_variant,288,2019,21.634
medium_variant,288,2020,21.204
medium_variant,288,2021,20.801
medium_variant,288,2022,20.419
medium_variant,288,2023,20.052
medium_variant,288,2024,19.702
medium_variant,288,2025,19.372
medium_variant,288,2026,19.062
medium_variant,288,2027,18.772
medium_variant,288,2028,18.5
medium_variant,288,2029,18.242
medium_variant,288,2030,17.999
medium_variant,288,2031,17.769
medium_variant,288,2032,17.55
medium_variant,288,2033,17.34
medium_variant,288,2034,17.134
medium_variant,288,2035,16.93
medium_variant,288,2036,16.725
medium_variant,288,2037,16.518
medium_variant,288,2038,16.308
medium_variant,288,2039,16.092
medium_variant,288,2040,15.867
medium_variant,288,2041,15.634
medium_variant,288,2042,15.39
medium_variant,288,2043,15.14
medium_variant,288,2044,14.882
medium_variant,288,2045,14.616
medium_variant,288,2046,14.343
medium_variant,288,2047,14.063
medium_variant,288,2048,13.78
medium_variant,288,2049,13.495
medium_variant,288,2050,13.209
medium_variant,288,2051,12.925
medium_variant,288,2052,12.641
medium_variant,288,2053,12.362
medium_variant,288,2054,12.089
medium_variant,288,2055,11.822
medium_variant,288,2056,11.566
medium_variant,288,2057,11.318
medium_variant,288,2058,11.079
medium_variant,288,2059,10.85
medium_variant,288,2060,10.63
medium_variant,288,2061,10.419
medium_variant,288,2062,10.214
medium_variant,288,2063,10.016
medium_variant,288,2064,9.822
medium_variant,288,2065,9.63
medium_variant,288,2066,9.439
medium_variant,288,2067,9.249
medium_variant,288,2068,9.06
medium_variant,288,2069,8.87
medium_variant,288,2070,8.677
medium_variant,288,2071,8.482
medium_variant,288,2072,8.285
medium_variant,288,2073,8.087
medium_variant,288,2074,7.887
medium_variant,288,2075,7.685
medium_variant,288,2076,7.483
medium_variant,288,2077,7.279
medium_variant,288,2078,7.074
medium_variant,288,2079,6.87
medium_variant,288,2080,6.667
medium_variant,288,2081,6.464
medium_variant,288,2082,6.262
medium_variant,288,2083,6.061
medium_variant,288,2084,5.863
medium_variant,288,2085,5.668
medium_variant,288,2086,5.479
medium_variant,288,2087,5.296
medium_variant,288,2088,5.119
medium_variant,288,2089,4.949
medium_variant,288,2090,4.786
medium_variant,288,2091,4.629
medium_variant,288,2092,4.478
medium_variant,288,2093,4.332
medium_variant,288,2094,4.191
medium_variant,288,2095,4.053
medium_variant,288,2096,3.92
medium_variant,288,2097,3.79
medium_variant,288,2098,3.664
medium_variant,288,2099,3.542
