variant,country,year,rateofnaturalincreaseper1000population
Estimates,204,1950,3.306
Estimates,204,1951,4.076
Estimates,204,1952,5.583
Estimates,204,1953,7.031
Estimates,204,1954,8.418
Estimates,204,1955,9.745
Estimates,204,1956,11.012
Estimates,204,1957,12.217
Estimates,204,1958,13.363
Estimates,204,1959,14.451
Estimates,204,1960,15.48
Estimates,204,1961,16.453
Estimates,204,1962,17.372
Estimates,204,1963,18.241
Estimates,204,1964,19.064
Estimates,204,1965,19.846
Estimates,204,1966,20.587
Estimates,204,1967,21.292
Estimates,204,1968,21.963
Estimates,204,1969,22.604
Estimates,204,1970,23.221
Estimates,204,1971,23.818
Estimates,204,1972,24.395
Estimates,204,1973,24.953
Estimates,204,1974,25.491
Estimates,204,1975,26.007
Estimates,204,1976,26.492
Estimates,204,1977,26.942
Estimates,204,1978,27.359
Estimates,204,1979,27.748
Estimates,204,1980,28.123
Estimates,204,1981,28.499
Estimates,204,1982,28.887
Estimates,204,1983,29.291
Estimates,204,1984,29.709
Estimates,204,1985,30.133
Estimates,204,1986,30.555
Estimates,204,1987,30.955
Estimates,204,1988,31.312
Estimates,204,1989,31.612
Estimates,204,1990,31.831
Estimates,204,1991,31.948
Estimates,204,1992,31.963
Estimates,204,1993,31.882
Estimates,204,1994,31.717
Estimates,204,1995,31.491
Estimates,204,1996,31.233
Estimates,204,1997,30.971
Estimates,204,1998,30.728
Estimates,204,1999,30.516
Estimates,204,2000,30.337
Estimates,204,2001,30.187
Estimates,204,2002,30.043
Estimates,204,2003,29.888
Estimates,204,2004,29.714
Estimates,204,2005,29.512
Estimates,204,2006,29.271
Estimates,204,2007,28.996
Estimates,204,2008,28.688
Estimates,204,2009,28.354
Estimates,204,2010,28.003
Estimates,204,2011,27.649
Estimates,204,2012,27.299
Estimates,204,2013,26.964
Estimates,204,2014,26.647
Estimates,204,2015,26.348
Medium_variant,204,2015,26.348
Medium_variant,204,2016,26.062
Medium_variant,204,2017,25.78
Medium_variant,204,2018,25.495
Medium_variant,204,2019,25.203
Medium_variant,204,2020,24.903
Medium_variant,204,2021,24.597
Medium_variant,204,2022,24.287
Medium_variant,204,2023,23.977
Medium_variant,204,2024,23.666
Medium_variant,204,2025,23.354
Medium_variant,204,2026,23.042
Medium_variant,204,2027,22.726
Medium_variant,204,2028,22.41
Medium_variant,204,2029,22.091
Medium_variant,204,2030,21.768
Medium_variant,204,2031,21.443
Medium_variant,204,2032,21.114
Medium_variant,204,2033,20.785
Medium_variant,204,2034,20.454
Medium_variant,204,2035,20.122
Medium_variant,204,2036,19.791
Medium_variant,204,2037,19.46
Medium_variant,204,2038,19.132
Medium_variant,204,2039,18.807
Medium_variant,204,2040,18.486
Medium_variant,204,2041,18.168
Medium_variant,204,2042,17.854
Medium_variant,204,2043,17.544
Medium_variant,204,2044,17.238
Medium_variant,204,2045,16.936
Medium_variant,204,2046,16.638
Medium_variant,204,2047,16.344
Medium_variant,204,2048,16.053
Medium_variant,204,2049,15.766
Medium_variant,204,2050,15.483
Medium_variant,204,2051,15.2
Medium_variant,204,2052,14.922
Medium_variant,204,2053,14.646
Medium_variant,204,2054,14.371
Medium_variant,204,2055,14.098
Medium_variant,204,2056,13.826
Medium_variant,204,2057,13.556
Medium_variant,204,2058,13.286
Medium_variant,204,2059,13.017
Medium_variant,204,2060,12.749
Medium_variant,204,2061,12.482
Medium_variant,204,2062,12.215
Medium_variant,204,2063,11.948
Medium_variant,204,2064,11.683
Medium_variant,204,2065,11.418
Medium_variant,204,2066,11.155
Medium_variant,204,2067,10.893
Medium_variant,204,2068,10.633
Medium_variant,204,2069,10.373
Medium_variant,204,2070,10.117
Medium_variant,204,2071,9.863
Medium_variant,204,2072,9.612
Medium_variant,204,2073,9.363
Medium_variant,204,2074,9.117
Medium_variant,204,2075,8.874
Medium_variant,204,2076,8.635
Medium_variant,204,2077,8.398
Medium_variant,204,2078,8.163
Medium_variant,204,2079,7.932
Medium_variant,204,2080,7.703
Medium_variant,204,2081,7.477
Medium_variant,204,2082,7.253
Medium_variant,204,2083,7.032
Medium_variant,204,2084,6.814
Medium_variant,204,2085,6.6
Medium_variant,204,2086,6.389
Medium_variant,204,2087,6.182
Medium_variant,204,2088,5.979
Medium_variant,204,2089,5.781
Medium_variant,204,2090,5.588
Medium_variant,204,2091,5.4
Medium_variant,204,2092,5.217
Medium_variant,204,2093,5.039
Medium_variant,204,2094,4.867
Medium_variant,204,2095,4.7
Medium_variant,204,2096,4.538
Medium_variant,204,2097,4.383
Medium_variant,204,2098,4.231
Medium_variant,204,2099,4.086
