variant,country,year,rateofnaturalincreaseper1000population
estimates,204,1950,3.306
estimates,204,1951,4.076
estimates,204,1952,5.583
estimates,204,1953,7.031
estimates,204,1954,8.418
estimates,204,1955,9.745
estimates,204,1956,11.012
estimates,204,1957,12.217
estimates,204,1958,13.363
estimates,204,1959,14.451
estimates,204,1960,15.48
estimates,204,1961,16.453
estimates,204,1962,17.372
estimates,204,1963,18.241
estimates,204,1964,19.064
estimates,204,1965,19.846
estimates,204,1966,20.587
estimates,204,1967,21.292
estimates,204,1968,21.963
estimates,204,1969,22.604
estimates,204,1970,23.221
estimates,204,1971,23.818
estimates,204,1972,24.395
estimates,204,1973,24.953
estimates,204,1974,25.491
estimates,204,1975,26.007
estimates,204,1976,26.492
estimates,204,1977,26.942
estimates,204,1978,27.359
estimates,204,1979,27.748
estimates,204,1980,28.123
estimates,204,1981,28.499
estimates,204,1982,28.887
estimates,204,1983,29.291
estimates,204,1984,29.709
estimates,204,1985,30.133
estimates,204,1986,30.555
estimates,204,1987,30.955
estimates,204,1988,31.312
estimates,204,1989,31.612
estimates,204,1990,31.831
estimates,204,1991,31.948
estimates,204,1992,31.963
estimates,204,1993,31.882
estimates,204,1994,31.717
estimates,204,1995,31.491
estimates,204,1996,31.233
estimates,204,1997,30.971
estimates,204,1998,30.728
estimates,204,1999,30.516
estimates,204,2000,30.337
estimates,204,2001,30.187
estimates,204,2002,30.043
estimates,204,2003,29.888
estimates,204,2004,29.714
estimates,204,2005,29.512
estimates,204,2006,29.271
estimates,204,2007,28.996
estimates,204,2008,28.688
estimates,204,2009,28.354
estimates,204,2010,28.003
estimates,204,2011,27.649
estimates,204,2012,27.299
estimates,204,2013,26.964
estimates,204,2014,26.647
estimates,204,2015,26.348
medium_variant,204,2015,26.348
medium_variant,204,2016,26.062
medium_variant,204,2017,25.78
medium_variant,204,2018,25.495
medium_variant,204,2019,25.203
medium_variant,204,2020,24.903
medium_variant,204,2021,24.597
medium_variant,204,2022,24.287
medium_variant,204,2023,23.977
medium_variant,204,2024,23.666
medium_variant,204,2025,23.354
medium_variant,204,2026,23.042
medium_variant,204,2027,22.726
medium_variant,204,2028,22.41
medium_variant,204,2029,22.091
medium_variant,204,2030,21.768
medium_variant,204,2031,21.443
medium_variant,204,2032,21.114
medium_variant,204,2033,20.785
medium_variant,204,2034,20.454
medium_variant,204,2035,20.122
medium_variant,204,2036,19.791
medium_variant,204,2037,19.46
medium_variant,204,2038,19.132
medium_variant,204,2039,18.807
medium_variant,204,2040,18.486
medium_variant,204,2041,18.168
medium_variant,204,2042,17.854
medium_variant,204,2043,17.544
medium_variant,204,2044,17.238
medium_variant,204,2045,16.936
medium_variant,204,2046,16.638
medium_variant,204,2047,16.344
medium_variant,204,2048,16.053
medium_variant,204,2049,15.766
medium_variant,204,2050,15.483
medium_variant,204,2051,15.2
medium_variant,204,2052,14.922
medium_variant,204,2053,14.646
medium_variant,204,2054,14.371
medium_variant,204,2055,14.098
medium_variant,204,2056,13.826
medium_variant,204,2057,13.556
medium_variant,204,2058,13.286
medium_variant,204,2059,13.017
medium_variant,204,2060,12.749
medium_variant,204,2061,12.482
medium_variant,204,2062,12.215
medium_variant,204,2063,11.948
medium_variant,204,2064,11.683
medium_variant,204,2065,11.418
medium_variant,204,2066,11.155
medium_variant,204,2067,10.893
medium_variant,204,2068,10.633
medium_variant,204,2069,10.373
medium_variant,204,2070,10.117
medium_variant,204,2071,9.863
medium_variant,204,2072,9.612
medium_variant,204,2073,9.363
medium_variant,204,2074,9.117
medium_variant,204,2075,8.874
medium_variant,204,2076,8.635
medium_variant,204,2077,8.398
medium_variant,204,2078,8.163
medium_variant,204,2079,7.932
medium_variant,204,2080,7.703
medium_variant,204,2081,7.477
medium_variant,204,2082,7.253
medium_variant,204,2083,7.032
medium_variant,204,2084,6.814
medium_variant,204,2085,6.6
medium_variant,204,2086,6.389
medium_variant,204,2087,6.182
medium_variant,204,2088,5.979
medium_variant,204,2089,5.781
medium_variant,204,2090,5.588
medium_variant,204,2091,5.4
medium_variant,204,2092,5.217
medium_variant,204,2093,5.039
medium_variant,204,2094,4.867
medium_variant,204,2095,4.7
medium_variant,204,2096,4.538
medium_variant,204,2097,4.383
medium_variant,204,2098,4.231
medium_variant,204,2099,4.086
