variant,country,year,rateofnaturalincreaseper1000population
Estimates,818,1950,23.623
Estimates,818,1951,24.09
Estimates,818,1952,24.956
Estimates,818,1953,25.687
Estimates,818,1954,26.282
Estimates,818,1955,26.742
Estimates,818,1956,27.07
Estimates,818,1957,27.269
Estimates,818,1958,27.35
Estimates,818,1959,27.328
Estimates,818,1960,27.218
Estimates,818,1961,27.043
Estimates,818,1962,26.824
Estimates,818,1963,26.583
Estimates,818,1964,26.335
Estimates,818,1965,26.072
Estimates,818,1966,25.778
Estimates,818,1967,25.44
Estimates,818,1968,25.068
Estimates,818,1969,24.687
Estimates,818,1970,24.346
Estimates,818,1971,24.102
Estimates,818,1972,23.994
Estimates,818,1973,24.039
Estimates,818,1974,24.24
Estimates,818,1975,24.582
Estimates,818,1976,25.035
Estimates,818,1977,25.54
Estimates,818,1978,26.045
Estimates,818,1979,26.512
Estimates,818,1980,26.924
Estimates,818,1981,27.283
Estimates,818,1982,27.591
Estimates,818,1983,27.838
Estimates,818,1984,27.994
Estimates,818,1985,28.002
Estimates,818,1986,27.799
Estimates,818,1987,27.361
Estimates,818,1988,26.697
Estimates,818,1989,25.832
Estimates,818,1990,24.812
Estimates,818,1991,23.704
Estimates,818,1992,22.588
Estimates,818,1993,21.541
Estimates,818,1994,20.615
Estimates,818,1995,19.856
Estimates,818,1996,19.285
Estimates,818,1997,18.876
Estimates,818,1998,18.6
Estimates,818,1999,18.445
Estimates,818,2000,18.379
Estimates,818,2001,18.362
Estimates,818,2002,18.365
Estimates,818,2003,18.373
Estimates,818,2004,18.387
Estimates,818,2005,18.456
Estimates,818,2006,18.649
Estimates,818,2007,19.003
Estimates,818,2008,19.517
Estimates,818,2009,20.15
Estimates,818,2010,20.807
Estimates,818,2011,21.371
Estimates,818,2012,21.738
Estimates,818,2013,21.843
Estimates,818,2014,21.668
Estimates,818,2015,21.232
Medium_variant,818,2015,21.232
Medium_variant,818,2016,20.59
Medium_variant,818,2017,19.85
Medium_variant,818,2018,19.102
Medium_variant,818,2019,18.397
Medium_variant,818,2020,17.764
Medium_variant,818,2021,17.21
Medium_variant,818,2022,16.714
Medium_variant,818,2023,16.257
Medium_variant,818,2024,15.846
Medium_variant,818,2025,15.486
Medium_variant,818,2026,15.185
Medium_variant,818,2027,14.94
Medium_variant,818,2028,14.747
Medium_variant,818,2029,14.598
Medium_variant,818,2030,14.487
Medium_variant,818,2031,14.409
Medium_variant,818,2032,14.353
Medium_variant,818,2033,14.305
Medium_variant,818,2034,14.253
Medium_variant,818,2035,14.187
Medium_variant,818,2036,14.094
Medium_variant,818,2037,13.975
Medium_variant,818,2038,13.826
Medium_variant,818,2039,13.644
Medium_variant,818,2040,13.429
Medium_variant,818,2041,13.182
Medium_variant,818,2042,12.912
Medium_variant,818,2043,12.625
Medium_variant,818,2044,12.326
Medium_variant,818,2045,12.019
Medium_variant,818,2046,11.71
Medium_variant,818,2047,11.398
Medium_variant,818,2048,11.088
Medium_variant,818,2049,10.784
Medium_variant,818,2050,10.489
Medium_variant,818,2051,10.206
Medium_variant,818,2052,9.935
Medium_variant,818,2053,9.677
Medium_variant,818,2054,9.431
Medium_variant,818,2055,9.198
Medium_variant,818,2056,8.979
Medium_variant,818,2057,8.771
Medium_variant,818,2058,8.573
Medium_variant,818,2059,8.382
Medium_variant,818,2060,8.198
Medium_variant,818,2061,8.02
Medium_variant,818,2062,7.847
Medium_variant,818,2063,7.677
Medium_variant,818,2064,7.51
Medium_variant,818,2065,7.342
Medium_variant,818,2066,7.173
Medium_variant,818,2067,7.001
Medium_variant,818,2068,6.827
Medium_variant,818,2069,6.653
Medium_variant,818,2070,6.477
Medium_variant,818,2071,6.304
Medium_variant,818,2072,6.135
Medium_variant,818,2073,5.972
Medium_variant,818,2074,5.816
Medium_variant,818,2075,5.664
Medium_variant,818,2076,5.517
Medium_variant,818,2077,5.374
Medium_variant,818,2078,5.232
Medium_variant,818,2079,5.09
Medium_variant,818,2080,4.949
Medium_variant,818,2081,4.81
Medium_variant,818,2082,4.672
Medium_variant,818,2083,4.538
Medium_variant,818,2084,4.405
Medium_variant,818,2085,4.273
Medium_variant,818,2086,4.14
Medium_variant,818,2087,4.005
Medium_variant,818,2088,3.867
Medium_variant,818,2089,3.725
Medium_variant,818,2090,3.579
Medium_variant,818,2091,3.429
Medium_variant,818,2092,3.275
Medium_variant,818,2093,3.117
Medium_variant,818,2094,2.956
Medium_variant,818,2095,2.793
Medium_variant,818,2096,2.626
Medium_variant,818,2097,2.457
Medium_variant,818,2098,2.285
Medium_variant,818,2099,2.11
