variant,country,year,rateofnaturalincreaseper1000population
estimates,818,1950,23.623
estimates,818,1951,24.09
estimates,818,1952,24.956
estimates,818,1953,25.687
estimates,818,1954,26.282
estimates,818,1955,26.742
estimates,818,1956,27.07
estimates,818,1957,27.269
estimates,818,1958,27.35
estimates,818,1959,27.328
estimates,818,1960,27.218
estimates,818,1961,27.043
estimates,818,1962,26.824
estimates,818,1963,26.583
estimates,818,1964,26.335
estimates,818,1965,26.072
estimates,818,1966,25.778
estimates,818,1967,25.44
estimates,818,1968,25.068
estimates,818,1969,24.687
estimates,818,1970,24.346
estimates,818,1971,24.102
estimates,818,1972,23.994
estimates,818,1973,24.039
estimates,818,1974,24.24
estimates,818,1975,24.582
estimates,818,1976,25.035
estimates,818,1977,25.54
estimates,818,1978,26.045
estimates,818,1979,26.512
estimates,818,1980,26.924
estimates,818,1981,27.283
estimates,818,1982,27.591
estimates,818,1983,27.838
estimates,818,1984,27.994
estimates,818,1985,28.002
estimates,818,1986,27.799
estimates,818,1987,27.361
estimates,818,1988,26.697
estimates,818,1989,25.832
estimates,818,1990,24.812
estimates,818,1991,23.704
estimates,818,1992,22.588
estimates,818,1993,21.541
estimates,818,1994,20.615
estimates,818,1995,19.856
estimates,818,1996,19.285
estimates,818,1997,18.876
estimates,818,1998,18.6
estimates,818,1999,18.445
estimates,818,2000,18.379
estimates,818,2001,18.362
estimates,818,2002,18.365
estimates,818,2003,18.373
estimates,818,2004,18.387
estimates,818,2005,18.456
estimates,818,2006,18.649
estimates,818,2007,19.003
estimates,818,2008,19.517
estimates,818,2009,20.15
estimates,818,2010,20.807
estimates,818,2011,21.371
estimates,818,2012,21.738
estimates,818,2013,21.843
estimates,818,2014,21.668
estimates,818,2015,21.232
medium_variant,818,2015,21.232
medium_variant,818,2016,20.59
medium_variant,818,2017,19.85
medium_variant,818,2018,19.102
medium_variant,818,2019,18.397
medium_variant,818,2020,17.764
medium_variant,818,2021,17.21
medium_variant,818,2022,16.714
medium_variant,818,2023,16.257
medium_variant,818,2024,15.846
medium_variant,818,2025,15.486
medium_variant,818,2026,15.185
medium_variant,818,2027,14.94
medium_variant,818,2028,14.747
medium_variant,818,2029,14.598
medium_variant,818,2030,14.487
medium_variant,818,2031,14.409
medium_variant,818,2032,14.353
medium_variant,818,2033,14.305
medium_variant,818,2034,14.253
medium_variant,818,2035,14.187
medium_variant,818,2036,14.094
medium_variant,818,2037,13.975
medium_variant,818,2038,13.826
medium_variant,818,2039,13.644
medium_variant,818,2040,13.429
medium_variant,818,2041,13.182
medium_variant,818,2042,12.912
medium_variant,818,2043,12.625
medium_variant,818,2044,12.326
medium_variant,818,2045,12.019
medium_variant,818,2046,11.71
medium_variant,818,2047,11.398
medium_variant,818,2048,11.088
medium_variant,818,2049,10.784
medium_variant,818,2050,10.489
medium_variant,818,2051,10.206
medium_variant,818,2052,9.935
medium_variant,818,2053,9.677
medium_variant,818,2054,9.431
medium_variant,818,2055,9.198
medium_variant,818,2056,8.979
medium_variant,818,2057,8.771
medium_variant,818,2058,8.573
medium_variant,818,2059,8.382
medium_variant,818,2060,8.198
medium_variant,818,2061,8.02
medium_variant,818,2062,7.847
medium_variant,818,2063,7.677
medium_variant,818,2064,7.51
medium_variant,818,2065,7.342
medium_variant,818,2066,7.173
medium_variant,818,2067,7.001
medium_variant,818,2068,6.827
medium_variant,818,2069,6.653
medium_variant,818,2070,6.477
medium_variant,818,2071,6.304
medium_variant,818,2072,6.135
medium_variant,818,2073,5.972
medium_variant,818,2074,5.816
medium_variant,818,2075,5.664
medium_variant,818,2076,5.517
medium_variant,818,2077,5.374
medium_variant,818,2078,5.232
medium_variant,818,2079,5.09
medium_variant,818,2080,4.949
medium_variant,818,2081,4.81
medium_variant,818,2082,4.672
medium_variant,818,2083,4.538
medium_variant,818,2084,4.405
medium_variant,818,2085,4.273
medium_variant,818,2086,4.14
medium_variant,818,2087,4.005
medium_variant,818,2088,3.867
medium_variant,818,2089,3.725
medium_variant,818,2090,3.579
medium_variant,818,2091,3.429
medium_variant,818,2092,3.275
medium_variant,818,2093,3.117
medium_variant,818,2094,2.956
medium_variant,818,2095,2.793
medium_variant,818,2096,2.626
medium_variant,818,2097,2.457
medium_variant,818,2098,2.285
medium_variant,818,2099,2.11
